Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2022-03-18,58.92685317993164,59.11324280003175,58.29313060464305,58.516798859780444,7046600,64.66,0.6369
2022-03-21,59.15983581542969,59.76559760105046,58.90821037644773,58.90821037644773,4642400,67.89,0.3182
2022-03-22,59.32758712768555,59.467380225662254,58.87093275536964,59.22507266318078,4209000,45.51,0.0
2022-03-23,59.94267272949219,60.119744467941466,59.029367503838536,59.029367503838536,7525400,54.83,0.0
2022-03-24,61.526973724365234,61.56425235816928,59.672406131191174,59.92403513182541,15206100,77.46,-0.5267
2022-03-25,60.697540283203125,61.26602697414413,60.445918406802804,60.55775430196516,9365600,47.17,0.4019
2022-03-28,60.93052673339844,61.1262342183782,60.315447082058036,60.697540616493185,6358700,53.67,0.4215
2022-03-29,61.461734771728516,62.067500097481926,61.033041170009554,61.55493490659213,4773100,51.88,0.0
2022-03-30,62.552127838134766,62.645320881652026,61.68541902409464,61.72269766353624,6803700,54.18,0.0
2022-03-31,61.8251953125,62.95285442531107,61.75995948127866,62.70122542619138,6141200,60.67,0.0
2022-04-01,62.26321029663086,62.337767563703125,61.20079412645422,61.256715631844585,3829800,74.09,0.0
2022-04-04,62.13274383544922,62.3564156553895,61.85316472578325,61.92771488892375,4078500,72.87,0.5574
2022-04-05,62.486873626708984,63.493368155048124,62.35640198210629,62.375037741261806,6953000,60.67,0.0
2022-04-06,64.3694076538086,64.56511514961099,63.17651980691445,63.37222730271685,5596700,57.22,0.0
2022-04-07,66.17737579345703,66.2985260093809,64.58375167551215,64.59306600046433,8309700,52.82,0.4939
2022-04-08,66.29852294921875,66.82040952932093,65.81391499771979,65.81391499771979,9082000,52.16,0.296
2022-04-11,65.82323455810547,66.4289998782929,65.38522663506234,66.15873513205014,7589100,63.76,0.0258
2022-04-12,63.940704345703125,64.57442680717287,63.390853465374164,64.29484064969424,7416900,57.89,-0.5106
2022-04-13,64.27621459960938,64.4532863334375,63.75432794433374,63.91275680608921,6304600,59.26,0.0
2022-04-14,64.35077667236328,64.66763441953269,64.09914765180127,64.36941243565498,3945600,50.54,-0.0772
2022-04-18,63.940704345703125,64.43463372843355,63.80091126696381,64.30416208432254,3093800,44.98,0.0
2022-04-19,63.6331672668457,64.3228041837203,63.00876617845692,63.903432016336076,6102800,69.41,-0.7184
2022-04-20,64.16437530517578,64.48124012210579,63.334945296106945,63.614531481035065,6205000,78.79,0.0
2022-04-21,62.803741455078125,64.38804431572223,62.7757842567402,64.22961545169231,9302300,78.71,0.0
2022-04-22,61.377864837646484,62.32844509140894,61.32195044335817,62.25389493574858,8507800,56.2,0.0
2022-04-25,61.4710578918457,61.54561515771101,60.399320303091635,60.548434834822245,7147900,63.46,0.0
2022-04-26,60.6323127746582,61.778607749297755,60.56707693773875,61.45242856470047,8841700,55.28,0.0
2022-04-27,61.685401916503906,62.17000987449846,61.210108283156465,61.80655212845968,9071700,74.84,0.0
2022-04-28,62.64530563354492,62.64530563354492,61.00508144821879,61.238067555388966,8943800,57.26,0.128
2022-04-29,61.88111114501953,63.18583476000837,61.62948216896787,61.722682299459116,10781800,68.94,0.4404
2022-05-02,61.9090690612793,61.99294064749241,61.154196344674155,61.47105403948607,5594500,57.6,0.0
2022-05-03,62.59870910644531,62.691902132546794,61.96498657471428,61.96498657471428,7273700,55.8,-0.5423
2022-05-04,62.20730209350586,62.393688169567,60.98645694190741,62.076830418228454,8074700,69.08,0.3818
2022-05-05,60.52979278564453,61.508337360447854,60.045184771280454,61.26602979817966,8015400,45.83,-0.3818
2022-05-06,59.979949951171875,60.26885047747871,58.898894448820705,59.113241262078944,8663600,54.29,0.5106
2022-05-09,58.32109069824219,59.253035233106374,58.09742244563682,58.954809711270464,8197100,44.57,0.4404
2022-05-10,59.30894470214844,59.77491693086436,58.70318293786933,58.72181869854231,6048300,53.26,0.0
2022-05-11,57.24934768676758,58.526110584249814,57.15615466406426,57.65940196378246,10486500,79.49,-0.4767
2022-05-12,57.26799392700195,57.435744232220536,56.23353489651616,56.39196376528572,8800400,57.07,-0.4767
2022-05-13,58.84297561645508,59.00140803132566,58.06946352411519,58.26517101740871,5831300,50.03,0.0
2022-05-16,60.101104736328125,60.39001239471333,59.0386884704547,59.0386884704547,5604100,56.99,-0.5719
2022-05-17,61.172828674316406,61.340578947506984,60.75345654642565,61.079635658137505,6447700,53.66,0.0
2022-05-18,59.0107307434082,60.14770427291733,58.90821627040833,59.849482290601244,8770100,44.25,0.7506
2022-05-19,60.147701263427734,60.38068739764763,58.85229892597894,59.02004922702417,6443400,65.02,0.0
2022-05-20,61.704036712646484,61.84382979205699,60.55774910385738,61.02372129511148,7169200,40.21,-0.0516
2022-05-23,61.890445709228516,62.73851161726407,61.778609795017736,61.93703867418645,6481200,54.45,0.4215
2022-05-24,62.114105224609375,62.41232719401828,61.797240382640325,62.197976820612226,6134500,45.0,0.0
2022-05-25,62.26321029663086,62.47756066192054,61.80655947861481,61.92770970497799,3860200,47.73,0.0
2022-05-26,62.160701751708984,62.59871684975669,61.98363711326534,62.18866606215346,6217400,45.43,0.5574
2022-05-27,62.81305694580078,62.81305694580078,62.09545574224549,62.25389170145147,5430300,68.09,0.0
2022-05-31,61.95566940307617,62.216612708241826,61.21943244340347,61.40581848704414,5771700,60.92,-0.5574
2022-06-01,61.620174407958984,62.15138250155465,61.04236624415377,61.99294652894564,5281400,44.91,0.0516
2022-06-02,62.41232681274414,62.421648248967266,61.14488167295589,61.927711671557276,3857000,47.29,0.7269
2022-06-03,61.22875213623047,62.12342513262037,61.07032327422967,61.62017423846571,5582200,55.36,-0.5574
2022-06-06,59.197120666503906,60.31545488331264,59.02005247458472,59.84948258923287,10234100,68.66,-0.4019
2022-06-07,61.11692428588867,61.17283868270981,59.51397854873912,59.51397854873912,6078900,66.88,0.0
2022-06-08,60.315452575683594,60.93053228304642,60.194295233347574,60.22225954246773,5038000,73.34,-0.6068
2022-06-09,58.43292236328125,59.942671496671586,58.395643729102176,59.84947846631012,5409900,64.34,-0.0516
2022-06-10,57.5848503112793,57.91102945746498,56.9790849768361,57.118878070964854,6953900,60.79,0.0
2022-06-13,55.92598342895508,56.54106660778993,55.84210828842824,56.317401936442266,6943000,74.76,0.3612
2022-06-14,55.227027893066406,55.711639445525506,54.43487651323264,54.45351582929868,14992800,57.46,0.0
2022-06-15,56.447879791259766,56.73678387484608,55.54389246123665,56.33604744329478,7670600,74.51,0.3818
2022-06-16,56.718143463134766,57.13751920376824,55.87007410100315,56.718143463134766,10928600,78.92,-0.2732
2022-06-17,56.93248748779297,57.40777760052764,56.66222273982325,57.04431982812712,8372000,50.5,0.0
2022-06-21,58.554073333740234,58.74045938550873,57.84579353871017,58.162654803837086,5567400,56.59,0.0
2022-06-22,59.22507095336914,59.78423977404677,58.62862705538185,58.64726637157971,5316300,58.35,0.4215
2022-06-23,60.06382369995117,60.13838097076068,59.19711853485188,59.35554740269257,4380800,75.21,0.4404
2022-06-24,62.34708786010742,62.37504505720546,61.275350273591904,61.937030008876945,5643300,54.7,0.1027
2022-06-27,61.983642578125,62.50552932299987,61.37787711486746,61.75065640842392,4638100,57.37,-0.128
2022-06-28,61.44309997558594,62.07682250767979,61.11692082895796,61.927707977694354,7351800,64.99,0.0
2022-06-29,62.458919525146484,62.95285610059233,62.01159013063094,62.06750452740226,5864700,42.0,0.3182
2022-06-30,61.573577880859375,61.899757060578146,60.75346921325606,61.17284142858407,4731300,78.19,0.0
2022-07-01,61.461734771728516,61.480377642770044,59.70968173294163,59.73763892933191,8857500,68.92,0.0
2022-07-05,61.05168533325195,61.0703210945159,60.17565524023072,60.324769771031,9344400,61.47,0.2732
2022-07-06,61.96499252319336,62.10478563085142,61.13556242397444,61.62017758249933,7012100,70.24,0.0
2022-07-07,62.36572265625,62.5055157497489,61.86247178575718,62.22592956275109,6401000,70.64,-0.4019
2022-07-08,62.42164611816406,62.66394657031385,61.45242297904795,61.508337374132935,6114900,43.7,0.0
2022-07-11,62.19797134399414,62.95285119241456,61.62948465389998,61.62948465389998,7131000,46.4,0.0
2022-07-12,62.17934036254883,62.906255960464364,62.067504458957,62.61735543056781,6732200,43.5,0.0762
2022-07-13,61.78792953491211,62.19798032207548,61.070328214573465,61.07964965137829,5687400,44.38,0.0
2022-07-14,60.65094757080078,60.669583331650344,59.7469603008987,60.1010966384165,5950500,40.73,0.34
2022-07-15,62.775787353515625,62.8037445532327,61.014412669611424,61.014412669611424,8446100,52.23,0.4767
2022-07-18,61.853153228759766,63.53064890546796,61.62016712559155,63.3163056722493,6644100,41.46,0.0
2022-07-19,63.521331787109375,63.735675010901595,62.84100926730205,63.23242419696973,5088000,46.74,-0.6369
2022-07-20,61.312625885009766,62.42164204972864,61.116918404795584,62.328441917098395,4984200,72.22,0.4019
2022-07-21,60.91189956665039,61.014414041366344,59.5512613051704,59.62581502445422,4274400,78.84,0.4215
2022-07-22,60.80937957763672,61.26603039894235,60.57639344898677,60.73482231002736,3625800,62.81,0.2263
2022-07-25,61.657447814941406,61.91839112157897,61.31262581107214,61.685405010628024,4261800,56.97,-0.0258
2022-07-26,62.17934036254883,62.71986989798385,61.862475524124925,62.03954726060218,4074900,50.06,-0.5267
2022-07-27,62.896934509277344,63.07400624571233,61.9929471751003,62.48688374988357,4058500,63.87,-0.296
2022-07-28,62.17934036254883,62.57075535986142,61.41514613010268,62.25389763161004,6242300,53.69,0.4019
2022-07-29,61.722686767578125,62.70122421702753,61.30330748052363,62.41232370007183,6798000,73.59,0.4404
2022-08-01,61.182159423828125,62.3191328807579,61.11692359155375,61.99294660921357,5775700,52.09,0.0
2022-08-02,60.818702697753906,62.38436981004315,60.77210262666457,62.076826405267695,6483100,50.67,0.0
2022-08-03,60.8746223449707,61.13556570116152,60.29681412042449,61.08897273622641,7318500,78.54,0.0
2022-08-04,61.77859878540039,61.77859878540038,60.85597576564575,61.564248432239246,5414600,76.5,-0.3818
2022-08-05,61.536293029785156,61.77860058603586,61.24739251552187,61.387185609903895,6336000,66.85,0.0258
2022-08-08,60.68822479248047,61.50833334407291,60.38068141931886,61.21011140620549,3489900,79.36,0.0
2022-08-09,61.40583038330078,61.909081330832414,61.29399446934714,61.4337875842459,4463900,78.62,-0.4019
2022-08-10,61.78792953491211,62.514845181882585,61.44310747486353,62.49620230827293,5665000,55.96,0.0
2022-08-11,60.67576599121094,61.051178186222884,60.309741070182106,61.051178186222884,7213800,41.1,0.0
2022-08-12,62.543434143066406,63.059626819554396,60.713309490776716,60.73207687883435,11383900,62.03,0.4215
2022-08-15,62.70297622680664,63.25671078879278,62.40264792280467,63.1159303299562,4670800,77.3,0.0
2022-08-16,62.63728713989258,63.01269935497857,62.13048172358535,62.4495846125458,4434500,44.44,0.25
2022-08-17,62.33696365356445,63.21918135364865,62.252499657799625,62.928240265490246,5340400,71.88,0.0
2022-08-18,62.41204833984375,62.74991864804879,62.064790756301605,62.65606737585696,5266600,61.05,0.0
2022-08-19,63.04084014892578,63.209775250528786,62.477725530379395,62.90005970419147,4732300,57.14,0.0
2022-08-22,63.10654830932617,64.05446250664197,62.9845423870547,63.35056731426128,5561200,69.49,0.4404
2022-08-23,62.346343994140625,62.759298132995845,62.02724111582736,62.759298132995845,5899300,71.96,-0.743
2022-08-24,63.481956481933594,63.53826580242501,62.139862780551724,62.412036430246424,4115400,51.36,-0.2732
2022-08-25,64.06385040283203,64.06385040283203,63.35056792938395,63.81983139552754,3590700,61.76,0.5423
2022-08-26,62.24310302734375,64.06384748436116,62.233715753538696,63.91367974504793,4044800,55.5,0.3182
2022-08-29,61.783226013183594,62.2524894515452,61.51105235968684,62.24310217786826,2985100,78.34,0.0
2022-08-30,59.48384094238281,61.59552306532374,59.380602401842474,61.5486010126007,11496900,49.56,0.6369
2022-08-31,58.545310974121094,59.41814130660363,58.33883390358231,58.86441027395553,12694000,43.8,0.0
2022-09-01,57.991580963134766,58.029122900293416,57.17505994081701,57.61616875194066,13060100,58.7,-0.6597
2022-09-02,56.95919418334961,58.01973054391302,56.70579150001875,57.52231245081681,11308800,79.24,0.0
2022-09-06,56.6964111328125,57.49415758328029,56.536863274797376,57.0530523651116,10362000,56.35,0.0
2022-09-07,56.14268112182617,56.34915819376465,54.781816346242465,55.42940222452364,12038100,78.41,0.5574
2022-09-08,56.611942291259766,56.912270612683216,55.62648976282683,55.87989245531461,7063600,71.46,0.0
2022-09-09,57.1093635559082,57.41907916833887,56.959199386904416,57.41907916833887,4434900,53.0,0.0
2022-09-12,57.95403289794922,58.357599729241294,57.74755584560561,57.86018164517257,3634200,65.48,0.3182
2022-09-13,55.36370849609375,56.79026636467045,55.24169898542205,56.67764412877152,6632200,44.44,-0.2263
2022-09-14,55.11030197143555,55.757884258344646,54.88505393500851,55.44817223597806,5085900,45.96,0.3182
2022-09-15,54.56595230102539,55.05398670888085,54.37824620874314,55.00706108085927,6699300,51.12,0.0
2022-09-16,54.48148727416992,55.14784053159897,54.04038205400217,54.90382510641231,7017900,72.66,0.0516
2022-09-19,54.4251823425293,54.46272070160573,53.711899817131226,54.40641137289288,3630300,69.15,0.0
2022-09-20,53.87144470214844,54.09668914993587,53.38341029168109,53.79636083275533,4260600,65.88,0.4215
2022-09-21,52.970458984375,53.890214952125326,52.89537869118933,53.815134658939655,5943400,64.97,0.0
2022-09-22,52.848453521728516,53.073697983447786,52.360419081075214,52.707673048006846,7551500,63.19,0.0258
2022-09-23,51.22480392456055,52.02255041983924,50.990172181220196,51.637754503968914,9604700,51.58,0.4767
2022-09-26,49.760704040527344,50.689843804285616,49.41345003853058,50.44582834941677,9937500,44.2,0.7184
2022-09-27,49.96717071533203,50.68983323414057,49.87331588287939,50.13610225335522,7848000,71.73,0.4215
2022-09-28,51.32803726196289,51.56266899788735,49.967176057757996,49.98594344605932,7835200,79.23,0.0
2022-09-29,51.534515380859375,51.65652488847055,50.79307822104747,51.37496751568772,6444600,74.81,0.3182
2022-09-30,51.46881866455078,52.29472339236644,51.39373478920562,51.8160726375316,7543000,61.54,-0.6597
2022-10-03,52.135169982910156,52.24779221148808,51.4594330312465,51.68467748840235,6069900,67.48,0.0
2022-10-04,53.53357696533203,53.60865725805654,52.67013032772545,52.87660739806105,7414600,42.82,0.0
2022-10-05,53.242637634277344,53.411572784988884,52.54812964152675,52.60443897163295,9257000,58.28,-0.7351
2022-10-06,51.534515380859375,52.219639634036206,51.337425577931015,51.93808226125338,8915600,46.8,0.0258
2022-10-07,51.99439239501953,52.7452132091311,51.81606999028325,52.332259076222705,8216200,41.1,0.0
2022-10-10,50.87754440307617,51.600210574296995,50.84000246634353,51.50635931266152,6221500,47.81,0.0
2022-10-11,51.90053939819336,52.93292118691967,50.802464589858374,50.99955438927293,10179300,53.84,0.0
2022-10-12,51.68467712402344,52.04131835556799,51.34680686047556,51.553283928242834,6166500,68.01,-0.2263
2022-10-13,52.11640167236328,52.538739526311986,50.671072854689,50.849391690713446,6536600,43.84,0.0
2022-10-14,51.59082794189453,53.02677303960512,51.45004746634807,52.7545993629866,7466400,65.91,-0.3818
2022-10-17,52.7264404296875,53.25201677160595,52.660743834472186,53.036152438531715,4686300,73.9,0.1531
2022-10-18,52.529354095458984,53.111239797111146,52.21025479193435,53.083085134510675,4477800,78.84,0.6628
2022-10-19,51.15909957885742,52.566889924320925,51.00893541854916,52.50119332794831,6240900,45.16,0.5904
2022-10-20,51.00893783569336,51.41250470693227,50.229962335992404,50.370739229092116,5798800,74.5,-0.4939
2022-10-21,51.59082794189453,51.684679205461364,50.47397857238966,50.671071954193955,4018100,64.74,0.1744
2022-10-24,51.78791427612305,52.257177722930834,51.61897914885657,51.67529205134405,4494500,65.54,0.0258
2022-10-25,52.46365737915039,52.76398571354083,52.08824517106426,52.29472224353125,5842200,50.4,-0.4019
2022-10-26,54.39702224731445,54.744279803479294,53.89021682496274,53.97468439535469,7632200,42.05,-0.1531
2022-10-27,54.068538665771484,54.44394730114925,53.88083255798448,54.1342352664675,3482900,61.34,-0.2732
2022-10-28,55.10090637207031,55.23229954838541,54.43455321778913,54.80996536171417,5177600,48.26,-0.2732
2022-10-31,55.19476318359375,55.69218124902115,54.772425401534804,54.78180909438248,6113600,70.06,0.0
2022-11-01,56.17083740234375,56.33038884803664,55.33554897663487,56.21776661473335,5388900,72.67,0.0
2022-11-02,56.03005599975586,57.53169759035665,56.02066872595438,56.59317070118217,6055800,51.21,0.3182
2022-11-03,56.24591827392578,56.39608243704201,55.24169476179924,55.29800408534529,4552300,53.07,-0.6259
2022-11-04,57.24075698852539,57.38153387487223,56.44300697844267,56.64948404131989,5392700,66.3,0.4019
2022-11-07,57.343990325927734,57.58800931704171,57.06243298096197,57.30645197207595,5171400,67.39,0.0
2022-11-08,57.55986022949219,58.010352741092824,57.23137364506515,57.45662169096358,5078100,77.35,-0.5732
2022-11-09,57.29706954956055,58.085432330329475,57.21260198089973,57.541088561334554,5569900,45.89,-0.6597
2022-11-10,61.08871841430664,61.86769753542149,60.24404985062255,61.35151198654707,11616500,51.93,-0.2732
2022-11-11,58.91133117675781,60.009405879709526,58.132352167836515,59.849858032694314,8524100,76.5,-0.2023
2022-11-14,59.981258392333984,60.55375683555089,59.634004416567215,60.02818402470307,5109600,44.5,-0.3818
2022-11-15,60.018798828125,60.82592899318232,59.17412314583735,60.610071805726356,7666300,45.64,0.0258
2022-11-16,59.878013610839844,60.34728062619936,59.56830160533371,60.17834550312478,3730500,78.59,0.0
2022-11-17,60.122032165527344,60.25342536141216,59.361827652137706,59.49322084802253,6089600,75.42,0.0
2022-11-18,61.069942474365234,61.27641952916225,60.59129177100776,61.20133566189212,6118400,61.45,-0.3612
2022-11-21,61.40781784057617,61.69875890003453,61.126256895015494,61.48290171411133,4205300,40.81,0.4767
2022-11-22,61.942779541015625,62.02724353067408,61.19195510666451,61.21072965573915,4170000,66.61,0.0
2022-11-23,62.055397033691406,62.346338061805696,61.745681459019835,62.196170330913475,3323200,54.13,-0.7579
2022-11-25,62.10232925415039,62.26187712407007,61.67999497250589,61.8770847812995,1861300,71.12,0.4767
2022-11-28,62.13985824584961,62.78744402580969,62.092936202328175,62.17740017690148,2892100,59.48,0.2263
2022-11-29,62.01785659790039,62.37449422679035,61.830146929754335,62.271255699407945,3365000,68.98,0.0
2022-11-30,63.79167175292969,63.81043913953765,62.30879759719158,63.2003952490994,5638700,55.56,0.0
2022-12-01,64.13892364501953,64.57065231165637,64.08261432345466,64.28909138304832,3957800,73.49,0.4404
2022-12-02,64.26093292236328,64.49556462886504,63.8573661007646,63.988759283574275,3559400,64.74,0.0
2022-12-05,64.2140121459961,64.73020483221485,64.09200622034092,64.38294728326838,4159400,63.06,0.4404
2022-12-06,64.34541320800781,64.91791528980359,63.641517910100866,63.90430434232321,7135100,49.86,0.1779
2022-12-07,64.61758422851562,65.04930580069728,64.17647538117549,64.63635877883259,4367200,65.52,0.5719
2022-12-08,64.91790771484375,65.19946866530984,64.59881198734844,64.70205052515985,2915600,51.46,-0.2023
2022-12-09,65.27455139160156,65.696885649477,65.15253830703004,65.43409925254186,4488600,76.93,0.0
2022-12-12,65.0211410522461,65.4059405097472,64.91790252269173,65.2463854983684,4146700,51.1,-0.128
2022-12-13,65.3027114868164,66.36324443707446,65.11500178739493,65.92213559392508,5187900,53.83,-0.8519
2022-12-14,66.10983276367188,66.48523777057925,65.39655036184311,65.80011718862092,4356500,78.94,0.2732
2022-12-15,65.45287322998047,65.80013080968509,64.98360971381406,65.72504692860414,4669400,56.41,0.5994
2022-12-16,63.76351547241211,64.06384377324915,63.50072910422865,63.78228285854314,6391300,59.12,-0.4939
2022-12-19,63.322410583496094,63.72597743369224,63.059624199255246,63.716590159857375,3774900,70.35,0.0
2022-12-20,63.557044982910156,63.632128855966904,63.012697643837114,63.228561988777194,2486500,50.85,-0.8176
2022-12-21,63.725975036621094,63.97937413749539,63.03146716719554,63.16286035437357,2855200,56.47,-0.3818
2022-12-22,63.89491653442383,63.904296648450114,63.29425985869184,63.697826733986055,2492800,47.68,0.3182
2022-12-23,63.80105972290039,63.81043983611092,63.31302174106555,63.43502765632837,2322600,51.07,0.7184
2022-12-27,63.75413513183594,64.33602441065416,63.557045334266604,64.2890951996362,2089000,68.64,0.0
2022-12-28,63.406883239746094,64.08262384044703,63.35996118493754,63.669669659931365,2299400,57.91,0.4767
2022-12-29,63.91366958618164,64.26092705785413,63.847973000772335,63.96998605966875,2579000,55.09,-0.3182
2022-12-30,63.63212966918945,63.86676140519621,63.00331117479317,63.62274239483933,3605400,42.3,0.0
2023-01-03,65.06807708740234,65.16192835310099,64.3829492430563,64.42987845610192,3473900,64.38,0.0
2023-01-04,65.22761535644531,66.25060617468796,64.87097773511505,66.15675492280016,4936300,46.66,-0.3818
2023-01-05,65.51856994628906,65.97845334839045,64.65512679358147,64.90853310255865,5020200,67.96,0.8176
2023-01-06,66.44770050048828,66.81372538073846,65.33085131386315,65.55609574161913,7341500,65.24,-0.6597
2023-01-09,66.54156494140625,67.25484745784073,66.37262979699788,66.68234542181199,6586400,75.03,0.0
2023-01-10,67.19852447509766,67.68656247195253,67.0295893470159,67.27360834544332,4800400,78.11,-0.2263
2023-01-11,66.11923217773438,67.06714656578598,66.10985206209756,66.97329528666258,5861400,69.31,0.0
2023-01-12,65.77197265625,66.04414634043931,64.22340170294862,65.52795363587464,6749700,42.96,0.0
2023-01-13,66.71049499511719,67.1328292437133,66.41016666801966,66.60725646139065,4036800,72.41,0.4215
2023-01-17,66.39140319824219,67.23607899677317,66.29755192293726,67.21731160586951,3992200,47.72,-0.4588
2023-01-18,66.53218078613281,67.51763703478589,66.4758714554874,67.29238539141815,6561600,48.36,0.25
2023-01-19,66.15676879882812,66.5978776516517,65.95029170513257,66.2412399555186,7277200,66.29,0.4588
2023-01-20,64.89913940429688,65.34962832617154,64.36417933432551,65.23700967589903,9748100,69.46,0.4939
2023-01-23,63.453800201416016,64.85220318758154,63.40687099527701,64.48617829295024,7858100,79.03,0.4019
2023-01-24,62.20555877685547,62.290029917172625,61.49227636245405,62.08355286349919,10867200,41.71,0.3182
2023-01-25,62.53404998779297,62.79684355645265,61.79261281567219,61.79261281567219,5314200,71.08,0.0258
2023-01-26,61.933387756347656,62.740521458360426,61.604904775387105,62.740521458360426,5458400,78.9,-0.5719
2023-01-27,61.50166320800781,61.73629492002395,61.18256751665383,61.3796572955004,3176200,62.07,-0.3818
2023-01-30,61.792606353759766,62.33695366275553,61.6799877107895,62.2994117283015,5170200,44.35,0.0
2023-01-31,61.35150146484375,61.36088157766342,60.86346350334496,61.041785892399304,5772700,65.95,-0.4019
2023-02-01,59.65277099609375,60.506830331073026,58.958259515468534,60.478675669762545,9538000,69.1,0.0
2023-02-02,59.267974853515625,59.493219303414186,58.67670190718893,59.46506464222586,8794100,42.2,0.4215
2023-02-03,59.54014587402344,60.15018621732891,59.31490142056161,59.73723924604758,4831700,61.57,0.4215
2023-02-06,59.615230560302734,59.92494258309579,59.32428592539136,59.67154346453606,4697400,42.66,0.128
2023-02-07,60.337894439697266,60.44113297012466,59.30551271561928,59.371209311310174,4650200,41.05,0.0
2023-02-08,60.403594970703125,61.267038044720486,60.25342722197365,61.257650770326805,5036800,78.47,0.0
2023-02-09,63.275482177734375,64.37355693741571,63.14408898394645,64.11077054983987,8368000,63.14,0.4404
2023-02-10,64.6457290649414,64.7583548685408,64.0169177723931,64.39232995733258,5918200,63.86,-0.4939
2023-02-13,65.4247055053711,65.4810148247455,64.28908888217384,64.31724354186105,5003600,51.05,0.0
2023-02-14,66.01598358154297,66.24123520965067,65.50918531928198,65.6218039729433,4963000,51.88,0.0
2023-02-15,65.40593719482422,65.53733037843557,65.01175048359868,65.17130548689087,4345300,49.67,0.0
2023-02-16,63.77289581298828,64.44863628238225,63.5194967171613,63.669657287920224,4774400,47.35,0.0
2023-02-17,64.7302017211914,64.98360083472494,63.89491334937697,64.04507393062855,3553100,67.61,0.0
2023-02-21,65.31208801269531,65.95028663487456,65.14316003308764,65.95028663487456,5353800,54.14,0.1531
2023-02-22,64.61758422851562,65.36840871254898,64.49557829302721,65.3402540474665,3614000,60.19,0.0
2023-02-23,64.1748275756836,64.64137843188482,63.889180043296754,64.36525442106247,3657900,61.92,0.5719
2023-02-24,63.194122314453125,63.65114969822976,62.917998273941734,63.54641274271442,4530000,73.54,0.6808
2023-02-27,63.603546142578125,63.86062313600745,63.34646188482957,63.69875957479938,3682600,62.8,0.5256
2023-02-28,62.061058044433594,62.91799340307326,62.013447699496325,62.556172215915,4285100,67.83,0.0
2023-03-01,62.089622497558594,62.203882968936554,61.6135480966287,62.04201941605692,3421900,63.56,-0.4939
2023-03-02,61.984886169433594,62.02297299360796,61.175561132605324,61.204124434656364,3353700,45.19,-0.0258
2023-03-03,62.08009719848633,62.09914424199687,61.48976960739547,61.60402281118407,3772300,72.81,-0.3612
2023-03-06,61.47072219848633,61.813496336451905,61.3088586512022,61.451682419407625,3501200,59.24,0.0
2023-03-07,61.21364974975586,62.19436189193483,61.03273914570839,62.02297481028963,3303600,75.84,0.25
2023-03-08,61.051780700683594,61.42311813347068,60.71852645760241,61.34694448974038,3157300,74.65,-0.25
2023-03-09,61.032737731933594,61.899196642491034,60.90896100084781,61.861109818083335,2952100,52.94,0.2263
2023-03-10,61.118431091308594,61.73732197245967,60.86134685866931,60.87087038025705,5738600,50.3,-0.5994
2023-03-13,62.061058044433594,62.65139290578953,61.689720599742856,61.87063119332199,8166700,48.74,0.0
2023-03-14,61.97536087036133,62.01344769344367,61.38503327338174,61.6897205937218,4896500,60.45,0.4767
2023-03-15,61.489768981933594,61.63259274953523,60.83278400955724,61.537372061588414,5266700,44.05,0.0
2023-03-16,62.82278060913086,62.86086016828104,61.32790729348742,61.70876099953969,4589200,58.97,0.0
2023-03-17,62.470489501953125,62.68947967950322,62.203888973986274,62.441926197430895,5402800,74.65,0.6705
2023-03-20,63.54640579223633,63.574969092558305,62.64186738188741,62.76564410472214,3991600,46.38,0.802
2023-03-21,63.78445053100586,63.851100661086186,63.23220970933432,63.375026227849766,3489600,54.45,0.0
2023-03-22,63.384544372558594,64.15578256438243,63.36550459314512,63.527368143275275,4168000,78.15,-0.6872
2023-03-23,64.04153442382812,64.59377524231647,63.71780003364735,64.37478507230884,4311700,40.36,0.02302057067020571
2023-03-24,64.66043853759766,64.74612845603353,63.8701531674181,64.48905143640594,4014700,67.95,-0.34
2023-03-27,65.44119262695312,65.95534660526097,65.32693215159632,65.60305618546927,5752800,68.14,0.5574
2023-03-28,65.31741333007812,65.88870121933905,65.08889962723768,65.84109813275377,4132800,73.61,-0.3612
2023-03-29,65.3554916381836,65.5649655319468,65.0412807975388,65.54591848833995,4330300,61.75,-0.34
2023-03-30,65.8886947631836,65.90774180740708,65.34597023191705,65.74587825310208,4648100,55.47,0.0
2023-03-31,66.0886459350586,66.58376007160768,65.92677513228377,66.53614973002952,3500300,75.31,-0.0749
2023-04-03,66.56472778320312,66.60280734356837,66.04104302419299,66.20290658086192,4749200,56.57,0.0
2023-04-04,66.8884506225586,67.1931379362452,66.46950284212006,66.63137365276495,4383400,59.95,0.0
2023-04-05,68.60232543945312,69.01174972294055,68.36428823427018,68.55471509268894,5873200,64.43,0.0
2023-04-06,68.8784408569336,69.30691217646924,68.73562434807391,68.9450982468266,4340100,42.26,0.296
2023-04-10,68.6213607788086,68.7451375023388,67.76442544274185,68.7451375023388,2778100,62.49,0.0
2023-04-11,68.72610473632812,69.03079207976259,68.6213677809926,68.93557864699918,2931200,61.24,0.0
2023-04-12,70.23049926757812,70.57327342524323,69.75442485574537,70.0781519689185,4320400,68.01,-0.6597
2023-04-13,71.19216918945312,71.24930306249448,70.47805752315227,70.5066280918327,3794200,46.68,0.0
