Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2022-04-22,1152.2841796875,1159.6743073197024,1132.5773654267427,1155.3160773349723,11714500,54.8,0.0
2022-04-25,1145.46240234375,1154.7474209324598,1125.7554760414082,1133.335045287686,13804000,76.96,0.7096
2022-04-26,1119.50244140625,1136.1774719108646,1110.5964237198473,1131.44024076438,15794500,42.1,0.0
2022-04-27,1118.74462890625,1126.134640597751,1089.7526798197714,1097.1428071663377,25427000,49.05,0.3818
2022-04-28,1150.578857421875,1153.9896411118812,1112.112559182493,1112.112559182493,14041500,53.86,0.0
2022-05-02,1227.890380859375,1234.711947824346,1200.0354370514597,1224.4795973768894,29134500,64.46,-0.1779
2022-05-06,1233.5750732421875,1248.7342139271914,1223.1531640212474,1248.7342139271914,19174000,78.36,0.3818
2022-05-09,1209.5101318359375,1247.0289886490623,1207.6152389094657,1225.0482769640237,17709500,58.3,0.0
2022-05-10,1221.82666015625,1227.132336022143,1192.455826423383,1203.8251814167509,14931500,49.26,0.2732
2022-05-11,1196.4351806640625,1204.5831953504858,1185.6342701936592,1194.9191741274678,14930500,75.8,0.5267
2022-05-12,1172.5595703125,1191.8874988299458,1166.4958905896642,1181.0865873947494,17376500,53.26,0.0258
2022-05-13,1218.605224609375,1221.068677189601,1191.508287122346,1195.1086288510987,16013500,51.13,0.2023
2022-05-16,1218.2264404296875,1230.9221277173103,1207.425529996209,1227.5113443317541,9792500,65.42,0.0
2022-05-17,1216.71044921875,1218.4158987605329,1202.119869238202,1208.9414360952098,6873000,59.09,0.7003
2022-05-18,1241.34423828125,1244.3761361818067,1230.3538830725452,1231.4908881559086,13438500,75.83,0.4019
2022-05-19,1240.207275390625,1242.481169767581,1211.4048831443508,1212.9207741772973,12068000,72.9,0.0
2022-05-20,1257.26123046875,1259.535124702344,1237.7438599692762,1249.8711031233358,12587500,61.7,0.5994
2022-05-23,1255.177001953125,1270.5255869427524,1251.1976577911319,1265.788355074957,10697000,70.47,0.4215
2022-05-24,1255.5557861328125,1271.0939285298045,1253.2820075447705,1262.1879102097548,11536500,57.46,0.4588
2022-05-25,1255.366455078125,1259.9142439698724,1232.2487402460486,1246.0814342804224,13247500,53.6,0.6326
2022-05-26,1250.439697265625,1266.7357276798077,1246.6499119920877,1260.1036034511176,9612500,58.13,0.0
2022-05-27,1262.1881103515625,1277.1578104752496,1259.3457710107423,1269.5782388997288,8693000,58.73,0.2732
2022-05-30,1284.737060546875,1288.147843771298,1268.4410319996002,1271.4728136090753,22212500,61.57,0.5267
2022-05-31,1274.3153076171875,1288.1480008365163,1270.7149653187694,1279.0525392440172,15611000,65.84,0.8357
2022-06-01,1287.76904296875,1287.76904296875,1264.082884029102,1266.9252231018597,7877500,43.1,0.8357
2022-06-02,1287.95849609375,1288.905942373699,1272.420353971573,1287.5794944507577,8273500,40.89,0.0
2022-06-03,1299.1383056640625,1306.9074346295881,1284.9266113241476,1299.8963089575504,9712500,51.32,-0.34
2022-06-06,1302.5491943359375,1305.2019745316445,1285.4951612654324,1286.8214935357541,9932500,60.56,0.0
2022-06-07,1315.0555419921875,1323.7720022044582,1305.0126337506392,1307.4759711449703,12440000,75.17,0.0
2022-06-08,1327.9407958984375,1329.2672439343046,1309.56031337161,1321.308671374175,15110500,42.01,0.0
2022-06-09,1309.5601806640625,1329.2671092297064,1307.6652881348682,1316.9503077899444,16470000,57.28,0.3818
2022-06-10,1316.0029296875,1324.3405035098222,1308.4233591781408,1311.4551411198574,15540500,63.05,0.0
2022-06-13,1298.9488525390625,1305.3915335182767,1283.979155022393,1286.632050873849,15532000,65.93,0.0
2022-06-14,1288.14794921875,1290.4218434395243,1261.9984548175082,1273.3678102663146,15223000,51.52,0.0
2022-06-15,1264.8406982421875,1281.3262855300632,1261.4299149959163,1279.0523914808637,14063000,46.67,0.0
2022-06-16,1273.3677978515625,1291.7482787789443,1267.493677188975,1274.8836887656112,10250500,64.35,0.0
2022-06-17,1232.438232421875,1242.4811403896422,1209.8889635040935,1217.0895324816397,22369500,72.56,0.7783
2022-06-20,1214.0577392578125,1244.3760215397367,1203.2568280638634,1242.8601305566542,10136500,66.58,0.7783
2022-06-21,1233.3856201171875,1240.0177441124142,1215.573583696553,1228.2693870469998,9419000,68.7,0.2023
2022-06-22,1227.3218994140625,1254.79784075435,1227.1323407704037,1252.3345036272674,10465500,62.62,0.0
2022-06-23,1219.3634033203125,1243.0495611159674,1215.9526197287516,1224.2900778797818,10458000,40.54,0.7184
2022-06-24,1211.21533203125,1215.0051171029027,1182.791943993854,1195.677190106461,15689500,75.72,0.0
2022-06-27,1250.0606689453125,1253.0924508374515,1229.5958520357094,1230.1642966836023,11858000,46.21,0.765
2022-06-28,1261.2403564453125,1268.630483191948,1249.1131142738523,1254.7977915697088,9832500,74.76,0.4215
2022-06-29,1247.5972900390625,1264.461764190399,1241.3440521558632,1242.291498422401,23046000,68.56,0.7845
2022-06-30,1219.9317626953125,1249.4921549508686,1211.215303497875,1228.6483375478092,14912000,78.34,0.3818
2022-07-01,1200.79345703125,1226.184948336117,1190.5609907864855,1220.3108275710156,19865000,62.45,0.5106
2022-07-04,1217.6578369140625,1218.0368385334573,1200.793363574032,1205.1515930594305,10505000,47.39,0.25
2022-07-05,1230.353759765625,1235.0909913338394,1221.4477412863685,1228.6484257941083,10949000,45.79,0.2023
2022-07-06,1199.656494140625,1218.7949793574967,1190.750591182304,1215.7630817151355,16201000,49.34,0.0
2022-07-07,1219.742431640625,1219.742431640625,1192.8349326655277,1210.4574113197232,14000500,77.15,0.0
2022-07-08,1229.7852783203125,1247.2183131008583,1219.5528121770392,1220.879260107473,15405000,52.55,0.0
2022-07-11,1243.9969482421875,1262.9458735771789,1238.1228276503648,1253.6608539010083,13937000,72.27,0.2732
2022-07-12,1225.8060302734375,1243.996952393712,1216.5210105662804,1243.4285077627776,13210000,72.18,0.0
2022-07-13,1227.700927734375,1234.9014962835522,1220.3108005374183,1229.4062616340138,8114000,70.35,0.3818
2022-07-14,1218.036865234375,1221.8266502012866,1188.0975871267851,1207.0465119613432,14125500,53.09,0.8225
2022-07-15,1208.751953125,1223.721534248061,1205.5306127943222,1220.3107509323672,12067000,54.97,0.24943937635968094
2022-07-19,1244.9444580078125,1247.2183522950047,1227.8904243364727,1230.9222062826836,14103000,68.9,0.0
2022-07-20,1289.6636962890625,1289.8532549184365,1259.345418474168,1261.8088710706693,16554500,45.99,0.4939
2022-07-21,1294.5906982421875,1296.8645925824133,1279.431556847443,1286.8215688843386,10934000,77.29,0.6486
2022-07-22,1299.70703125,1301.4123653946242,1280.947546073577,1282.0844355033266,10226000,40.9,0.24943937635968094
2022-07-25,1274.8837890625,1292.3168250832,1271.2835623152823,1283.4108062368027,9854500,42.83,-0.5267
2022-07-26,1274.1259765625,1282.6529942400016,1267.493851702221,1271.852082050817,10406500,60.35,0.7184
2022-07-27,1277.9156494140625,1283.2213257030155,1261.05105856714,1261.4300602281514,8513500,59.53,0.743
2022-07-28,1271.0938720703125,1286.8214567660314,1264.272305299056,1281.8947825040193,13133000,65.7,0.0
2022-07-29,1270.3360595703125,1285.4952005405785,1261.2404824640992,1285.4952005405785,16052500,70.9,0.4019
2022-08-01,1253.281982421875,1253.281982421875,1230.164270114645,1249.1131956689214,21086000,62.75,0.2023
2022-08-02,1226.1849365234375,1250.6290969531844,1223.5321563168784,1249.8710936627024,15092000,65.41,0.0258
2022-08-03,1248.923583984375,1249.4921442509096,1221.4476430974491,1223.5320942129406,11642000,75.14,0.5859
2022-08-04,1250.439697265625,1261.0510497695018,1243.4285713785675,1258.0192678126994,10479000,41.58,0.6369
2022-08-05,1259.9140625,1266.7356292000106,1238.8806864740247,1242.8600300949138,10133000,71.97,0.0258
2022-08-08,1260.6719970703125,1261.6194433503376,1246.081301226914,1252.7134251870896,8816500,64.16,0.8271
2022-08-09,1251.386962890625,1264.840652407016,1244.944282593872,1261.9983138622813,11987000,44.31,0.0
2022-08-10,1254.0399169921875,1258.587705557472,1242.4811182334356,1254.4189186484725,7305000,62.42,0.0
2022-08-12,1309.3707275390625,1312.7815109342014,1281.3263414550556,1284.1686802268482,21807500,79.57,0.0
2022-08-15,1311.6446533203125,1311.6446533203125,1302.928078150229,1306.9074219197444,6071500,61.75,0.6369
2022-08-16,1309.3707275390625,1313.3499555575477,1305.5809425100058,1313.3499555575477,7525000,59.3,0.0
2022-08-17,1324.530029296875,1331.1621539070882,1312.971229809676,1313.1606728222237,12979500,53.95,0.0516
2022-08-18,1312.781494140625,1318.2767286244843,1303.117588702179,1316.9502807502708,8025500,79.27,0.0
2022-08-19,1333.246337890625,1352.384821837303,1323.0139876213193,1326.0457694073962,12178000,63.71,0.5106
2022-08-22,1326.2353515625,1329.646135046062,1307.6653119146533,1316.9503317385768,7859500,78.1,-0.4215
2022-08-23,1295.5380859375,1316.9503490573475,1290.2324098205122,1312.9711208833728,10749000,79.04,-0.3818
2022-08-24,1320.361083984375,1329.4565449437098,1293.453587086086,1298.001375393284,14245500,55.24,0.7096
2022-08-25,1338.17333984375,1340.2576756949777,1319.4138545623807,1320.3613009774988,10638500,50.47,0.3818
2022-08-26,1337.794189453125,1350.8689947905436,1334.0044042138811,1336.278298488441,10651500,66.46,0.0
2022-08-29,1303.87548828125,1308.0442749291858,1297.2433645043259,1300.0857032658648,11737500,47.99,0.0
2022-08-30,1323.7718505859375,1325.6667430807097,1302.3595885260218,1311.455049369917,13397500,68.4,0.296
2022-08-31,1325.666748046875,1325.666748046875,1309.3707187928092,1309.3707187928092,11772500,76.09,0.5267
2022-09-01,1319.034912109375,1324.5301478259084,1312.2133438761684,1319.7929155375468,11552500,77.96,0.0
2022-09-02,1308.2340087890625,1321.687701133553,1297.433096917601,1320.740254752812,11743500,68.28,0.7579
2022-09-05,1310.5076904296875,1315.2449219822167,1304.2545679113623,1308.4233548086015,9175000,66.22,0.128
2022-09-06,1310.5076904296875,1312.2131400506248,1294.5906618062293,1309.7498027743231,8039000,46.85,0.5994
2022-09-07,1294.5906982421875,1297.2434785932255,1285.8741225471672,1293.6432519050159,11501000,45.04,0.0
2022-09-08,1323.96142578125,1323.96142578125,1297.2433718778823,1297.2433718778823,13956500,74.56,0.0
2022-09-09,1319.9820556640625,1328.8880734534903,1309.5601470212353,1312.2130427559782,14270500,57.52,0.3818
2022-09-12,1327.7510986328125,1349.542360753935,1321.308418352373,1338.552008206466,9478500,48.74,0.5574
2022-09-13,1323.7718505859375,1335.8992088145042,1319.9820655963927,1328.319638835415,9024000,74.94,-0.128
2022-09-14,1300.085693359375,1313.1604978248495,1282.8422179327895,1294.0221299050104,15642000,67.62,0.3612
2022-09-15,1293.83251953125,1299.8961983982294,1288.7162868730156,1297.6223043662303,9260500,55.08,0.4215
2022-09-16,1274.1259765625,1291.1800119175034,1272.2310837452774,1285.8742195052168,18462500,74.39,0.0
2022-09-20,1274.8837890625,1288.1480380003043,1272.4204516764937,1286.0637022863925,12120000,69.9,0.0
2022-09-21,1233.9539794921875,1260.8614752588387,1233.9539794921875,1259.9140290392738,16058000,56.52,0.24943937635968094
2022-09-22,1244.3759765625,1244.3759765625,1216.7104755871565,1220.31081774003,12354000,76.53,0.5994
2022-09-26,1194.350830078125,1225.4271162142288,1194.1613870726283,1225.4271162142288,19738000,50.78,0.5994
2022-09-27,1200.98291015625,1203.6358060658029,1191.129445477282,1203.4462474122254,17405500,59.01,0.25
2022-09-28,1189.613525390625,1200.2249931138974,1172.5594923598912,1191.8874195924022,18468000,53.72,0.4404
2022-09-29,1215.4830322265625,1219.315550138019,1190.9549409850747,1216.4411617044266,16675000,69.37,0.0
2022-09-30,1171.6007080078125,1213.3751275578952,1168.5346236714431,1207.0514967429233,14840500,48.84,0.0
2022-10-03,1198.4285888671875,1201.4945569017643,1146.497892707566,1147.264443195802,19392000,61.85,0.25
2022-10-04,1241.73583984375,1246.1432121797568,1221.0402659048546,1223.5313792287568,14971000,75.99,0.8074
2022-10-05,1246.9097900390625,1260.5151825410792,1240.7777376733984,1255.7245349052746,13573000,50.08,0.0
2022-10-06,1266.45556640625,1272.0126470960959,1247.4845563236538,1249.4008152427377,12798500,71.12,0.0
2022-10-07,1253.041748046875,1261.0899419016366,1238.4781101552128,1247.2929713168098,11782500,61.83,0.24943937635968094
2022-10-11,1218.165771484375,1234.8372468321688,1208.3927811967644,1231.0047291411431,15895500,60.4,0.5994
2022-10-12,1211.8421630859375,1217.3992436651483,1198.2366548558143,1211.0756127499,12797000,78.54,0.3818
2022-10-13,1197.8533935546875,1207.2431089636248,1189.2302284906616,1205.326850060508,12812500,66.76,0.5106
2022-10-14,1243.0772705078125,1253.8082744160658,1224.6811134318732,1228.513631536131,16997000,49.73,0.4019
2022-10-17,1230.6217041015625,1234.0709473327058,1221.9985375441136,1226.214331252925,10799500,65.41,0.6249
2022-10-18,1241.927490234375,1259.9403727655679,1226.7891133454723,1258.4073888597413,12412500,55.72,0.3182
2022-10-19,1239.2447509765625,1247.1013662975756,1233.1126986249772,1236.3703624016791,10839500,68.29,0.0
2022-10-20,1228.705322265625,1230.2383061088174,1215.6747841597332,1222.9565451342753,11011500,54.26,0.3818
2022-10-21,1218.74072265625,1226.7890338392097,1214.1416542776537,1220.2737064627263,11261000,79.17,0.3818
2022-10-24,1229.4716796875,1246.9097060832091,1227.3638416533374,1237.9032657424762,10293000,42.68,0.0
2022-10-25,1259.1737060546875,1264.3476285983443,1242.8855050211675,1245.3767352171549,12436500,47.22,0.6486
2022-10-26,1253.9998779296875,1260.5150880504868,1248.0594051310964,1254.7663113184606,12551000,65.17,0.3612
2022-10-27,1246.5264892578125,1260.3235775576495,1238.8614531978105,1260.3235775576495,11679500,74.28,0.0
2022-10-28,1221.6151123046875,1231.7712616112303,1195.554036692521,1204.9436356155195,55048500,59.28,0.0
2022-10-31,1295.39111328125,1298.6487770467202,1257.6407867361013,1264.5393894675392,23782500,43.4,0.0
2022-11-01,1345.0220947265625,1345.4052529181624,1304.397384888814,1306.6969188341875,21341500,53.61,0.2023
2022-11-02,1335.4407958984375,1342.3392807503235,1328.542194087397,1328.7338901416551,12255500,46.02,0.4019
2022-11-04,1340.61474609375,1344.6389601586766,1322.4102856415839,1336.7822281038202,13983000,47.1,0.0258
2022-11-07,1350.77099609375,1365.1429383831892,1347.321636376952,1354.7950931511266,13725000,53.26,0.4215
2022-11-08,1361.1187744140625,1365.5261468197134,1355.9448516077896,1359.9690657722997,11307500,50.3,0.0258
2022-11-09,1369.5504150390625,1377.215451511133,1360.927249007983,1372.424803716089,10630000,46.5,0.3182
2022-11-10,1357.2862548828125,1359.202513923155,1341.956182560072,1345.022267200122,12083500,48.55,0.6486
2022-11-11,1396.186279296875,1398.2942344005794,1371.2749119635687,1386.0301298528225,19631500,75.84,0.5719
2022-11-14,1374.9158935546875,1408.0671523349731,1366.8675820054598,1398.869132118358,15544500,51.29,0.6486
2022-11-15,1384.88037109375,1387.371484345078,1373.7660925391722,1375.2990763123614,10042500,73.99,0.0
2022-11-16,1380.6646728515625,1391.5873730445824,1377.215429885128,1386.4134501153442,8391000,75.96,0.6486
2022-11-17,1389.09619140625,1394.6532723128375,1382.9641392341816,1390.2459000188771,6872000,67.44,0.0
2022-11-18,1388.3297119140625,1396.9528778265721,1383.5390641848905,1389.0962623343992,8052000,75.81,0.24943937635968094
2022-11-21,1398.294189453125,1409.0251928680927,1393.5035420430204,1394.0783963403999,7903000,75.59,0.3818
2022-11-22,1406.5341796875,1430.104143230483,1401.7435319365206,1411.3248274384791,15829500,79.67,-0.296
2022-11-24,1416.8818359375,1430.103951784674,1408.6418293415538,1426.4631301568254,12312500,78.16,0.5859
2022-11-25,1421.4808349609375,1424.7384984972828,1411.7079613110634,1416.8818837559459,6509000,50.35,0.0
2022-11-28,1416.3070068359375,1426.4632732948764,1409.0252458903956,1421.6726257044977,7962500,74.25,0.1779
2022-11-29,1408.067138671875,1417.4568548813904,1401.935086267243,1404.6178957440104,9568000,75.46,0.8807
2022-11-30,1398.677490234375,1408.0670891545158,1385.64683547309,1397.1443894677527,19041000,78.6,-0.5994
2022-12-01,1403.0848388671875,1412.0912794028804,1388.1380423181467,1393.503544033294,16038000,64.98,0.6124
2022-12-02,1370.1251220703125,1381.814254649765,1358.8191477059277,1380.0896918044746,15869000,57.24,0.0
2022-12-05,1353.8369140625,1364.5679171284462,1342.1477815456958,1363.9930628497636,16334000,75.54,0.0
2022-12-06,1365.33447265625,1369.5502656478632,1342.9142200292204,1344.2556246573465,12092000,53.27,0.0
2022-12-07,1363.2266845703125,1371.0832996012725,1348.6630461530663,1349.6211756426549,8646500,78.26,0.5994
2022-12-08,1341.7645263671875,1353.6453551266968,1340.6147008335272,1349.0462869103824,12599000,55.15,0.3818
2022-12-09,1360.92724609375,1367.0592986501106,1356.7114526513037,1358.627711765218,10105500,75.89,0.4215
2022-12-12,1351.1541748046875,1353.8369841897213,1337.1655074893945,1338.3153330654807,9748000,42.05,0.8625
2022-12-13,1375.6822509765625,1383.3472862416018,1369.3585033155803,1374.1491503562297,10930500,69.36,0.6369
2022-12-14,1378.556640625,1380.4728994432394,1366.292537404606,1375.1072811848442,7707500,42.69,0.9062
2022-12-15,1383.1556396484375,1390.8206751875912,1361.6935167469753,1361.8852128109504,7881000,60.91,0.296
2022-12-16,1358.4361572265625,1368.4006112319437,1356.9030563403408,1361.5021250806526,17936500,43.46,0.6124
2022-12-19,1345.0220947265625,1354.7949677954562,1342.722560781189,1347.1299326169813,7680500,76.76,0.0
2022-12-20,1320.302490234375,1353.070473324448,1313.020729209822,1349.81292649498,15572500,79.77,-0.7184
2022-12-21,1305.547119140625,1318.3860767097167,1289.642194223313,1318.3860767097167,14007000,42.18,0.2732
2022-12-22,1302.8646240234375,1318.9611304751043,1294.241457973167,1311.8709483308246,10130500,67.72,0.7964
2022-12-23,1290.217041015625,1295.0076880689721,1276.9949253238808,1283.7018311985667,9415000,43.26,0.4215
2022-12-26,1311.104248046875,1315.5116197393866,1290.4086771296224,1290.4086771296224,6184500,68.09,0.0
2022-12-27,1301.71484375,1319.5360308166055,1300.7567141554603,1318.1947429515928,4447500,75.14,0.0
2022-12-28,1303.82275390625,1303.82275390625,1292.9000535147109,1297.3074261052127,8415500,66.95,0.0
2022-12-29,1291.94189453125,1293.09160319505,1275.2704171511139,1290.6004897840348,7584500,71.61,0.0
2022-12-30,1282.1689453125,1303.4394919672577,1277.9532687668361,1295.774455398158,8394000,57.71,0.34
2023-01-04,1255.916259765625,1259.748777962091,1206.285102337719,1218.1659321385987,23071500,50.59,-0.128
2023-01-05,1241.927490234375,1251.7004819324723,1233.304324185029,1250.7423523714338,15463500,65.89,0.0258
2023-01-06,1256.29931640625,1260.898384653698,1232.7293547961974,1237.9032773347856,10706000,47.43,0.4404
2023-01-10,1248.825927734375,1276.4199852595586,1242.8854550677609,1275.4618558255072,14297500,57.74,0.5859
2023-01-11,1258.0240478515625,1267.988618157072,1248.826027938465,1249.2093031346708,10481500,55.73,0.0
2023-01-12,1248.4427490234375,1266.4556305589397,1247.8678947104254,1255.1496555799717,9822000,52.38,0.2732
2023-01-13,1241.73583984375,1252.275264410325,1231.9629656656841,1231.9629656656841,10228500,41.43,0.0
2023-01-16,1221.6151123046875,1231.387986419458,1218.7407238051471,1226.597338920224,7868500,47.74,0.5859
2023-01-17,1237.52001953125,1240.2028288731267,1223.5313524409858,1223.5313524409858,8639000,61.55,0.0
2023-01-18,1275.4620361328125,1276.2285865720817,1239.2448085812725,1242.694051639632,11252500,78.78,0.34
2023-01-19,1252.4666748046875,1268.3717160298786,1252.4666748046875,1262.4312437171106,8186000,77.5,0.0
2023-01-20,1272.970703125,1274.8869619335455,1242.1189830910785,1244.9933713038968,9584000,64.47,0.0
2023-01-23,1287.151123046875,1293.4747540079707,1280.6357960208002,1290.791944771549,9809000,54.24,0.2263
2023-01-24,1316.4697265625,1319.7273897434948,1295.390880867904,1297.8819937854355,10270000,40.03,0.2732
2023-01-25,1325.476318359375,1328.5422858477182,1310.9126803918384,1318.00286178769,9219500,58.4,0.3818
2023-01-26,1325.8597412109375,1331.608518611258,1317.4281542401304,1326.6261746888083,8421000,69.08,0.0
2023-01-27,1324.3265380859375,1328.9256064347712,1313.5955345508808,1313.5955345508808,10250000,67.52,0.7506
2023-01-30,1303.6309814453125,1323.75170105547,1301.5231433174395,1322.2187172389106,24215000,69.63,0.3182
2023-01-31,1299.60693359375,1319.5359578831535,1296.1576906358891,1315.7034397168252,11500500,57.85,0.0
2023-02-01,1285.043212890625,1305.9304823561426,1278.3363065248927,1305.547207171982,14323000,73.93,0.5106
2023-02-02,1342.7225341796875,1364.9510889732194,1320.3022833349985,1326.0510596049621,33172000,64.85,0.7579
2023-02-03,1323.3685302734375,1338.5070244343908,1316.8533192992275,1326.8178903318058,18983500,53.39,0.3818
2023-02-06,1341.7645263671875,1350.1959954848794,1339.4649922590304,1342.5309597637977,13589000,56.58,0.0
2023-02-07,1344.6390380859375,1353.453783189959,1342.7227789799176,1350.962669743968,9522500,54.44,0.4939
2023-02-08,1344.83056640625,1360.1606386752508,1340.614773140441,1351.729169102802,8776500,40.75,0.2732
2023-02-09,1349.6212158203125,1354.986717729904,1333.9078683314465,1336.7822568857816,8693500,54.12,0.4019
2023-02-10,1345.9803466796875,1360.9271432468363,1340.6147279988743,1349.429589432235,12057500,66.6,0.0
2023-02-13,1339.0816650390625,1345.4052958713605,1326.051128211475,1342.339328485749,8638500,46.51,0.2263
2023-02-14,1332.566650390625,1347.8967234836011,1327.9675816790618,1342.339525203727,11654000,48.35,0.0
2023-02-15,1328.158935546875,1339.4649093190674,1325.6678224836064,1339.081634164913,8069500,51.37,0.0258
2023-02-16,1341.38134765625,1343.1060276011908,1328.7340845905883,1331.8000523158482,8625500,59.7,0.5994
2023-02-17,1339.0816650390625,1345.5969919324355,1325.0929987835766,1329.6920668211528,6947500,71.85,0.3818
2023-02-20,1350.9625244140625,1351.3457995858705,1338.506841564855,1342.9142136427422,6311500,44.21,0.0
2023-02-21,1341.9561767578125,1357.4779450929773,1340.4231929240007,1352.8788766323723,6886500,56.96,0.0258
2023-02-22,1296.732421875,1324.9014511153657,1293.8580335231088,1320.6856581407596,12461500,53.38,0.7184
2023-02-24,1311.4876708984375,1311.8708291207363,1278.7195727095511,1285.0432038466176,12179500,48.83,0.3818
2023-02-27,1319.1527099609375,1324.134936454815,1304.972346925802,1304.972346925802,7862500,60.38,0.765
2023-02-28,1320.302490234375,1332.3748989012875,1313.787162657097,1325.0931378767348,13314500,56.29,0.0
2023-03-01,1337.3570556640625,1337.548634759306,1316.6613671749617,1321.8352892972368,9206500,57.25,0.0
2023-03-02,1334.6744384765625,1349.429656665625,1329.5005156103755,1343.2976042671505,7926000,55.19,0.0
2023-03-03,1353.8369140625,1363.0349333989054,1332.3747909714461,1334.6743250453378,13438000,48.51,0.7906
2023-03-06,1374.3408203125,1377.4067875766257,1366.6757851930317,1370.1250276049616,8895500,62.29,0.5574
2023-03-07,1379.3231201171875,1381.6226541678286,1364.7595993950604,1367.2507125502716,10945000,47.59,0.0
2023-03-08,1379.5150146484375,1380.6647233595838,1370.3168771225587,1379.1317394249963,9067000,64.89,0.3818
2023-03-09,1377.406982421875,1399.8272367096752,1374.1493186434475,1390.4375205764143,10153500,56.28,0.4404
2023-03-10,1350.9625244140625,1367.059145956703,1345.7886019925595,1348.6629903423766,18448500,59.73,0.128
2023-03-13,1319.9190673828125,1332.183170759039,1304.3974175415126,1328.925507334808,11191500,60.19,0.6369
2023-03-14,1279.1029052734375,1305.7389526313386,1263.0062826031826,1303.8226935972211,16856000,57.48,0.0258
2023-03-15,1297.4989013671875,1305.7389085027503,1280.635845828689,1294.4329337998843,13410500,64.47,0.0
2023-03-16,1269.9046630859375,1273.545484438166,1245.9514293509496,1255.9159979765345,16579000,42.69,0.0
2023-03-17,1311.67919921875,1315.894992133272,1299.2235165380753,1302.6727591193533,20446500,53.9,0.7906
2023-03-20,1299.7984619140625,1322.9852660895654,1296.540798208179,1322.9852660895654,12904500,73.73,0.0258
2023-03-22,1316.8531494140625,1330.2669618153366,1315.1284696073767,1325.0930393544413,14064500,65.66,0.5719
2023-03-23,1315.1285400390625,1318.3862037599542,1287.9176386045087,1298.6487592757305,9167000,55.95,0.24943937635968094
2023-03-24,1312.44580078125,1318.0028815571209,1306.1220526830498,1313.595509366833,9176500,45.05,0.0
2023-03-27,1339.465087890625,1339.8483630958758,1316.4699790856357,1318.9610924810086,10088000,72.71,0.3818
2023-03-28,1367.634033203125,1374.3409395143756,1345.4053592531961,1346.1719096152904,12375500,73.13,0.2263
2023-03-29,1390.0543212890625,1390.0543212890625,1361.5020154895003,1368.4005010855128,16572000,69.67,0.4404
2023-03-30,1402.2529296875,1416.775018606838,1392.765117654441,1409.6107644370857,12703000,65.5,0.875
2023-03-31,1404.1890869140625,1442.140095405908,1399.1546922816,1423.1645911599853,18423000,41.27,0.3818
2023-04-03,1424.9072265625,1426.2625268070403,1408.836022372184,1415.4194157644374,13429500,68.9,0.2732
2023-04-04,1440.978515625,1454.5324654287108,1425.2945885149252,1427.0372864763992,21089000,78.25,0.2023
2023-04-05,1389.473388671875,1418.3239852692293,1388.311668857389,1418.3239852692293,17745000,49.21,0.0
2023-04-06,1388.5052490234375,1395.8632017832122,1353.845935182811,1361.7846296685982,19893000,56.47,0.4215
2023-04-07,1393.733154296875,1403.6082449435714,1388.5051790346301,1396.0567119891007,12117000,50.25,0.0772
2023-04-10,1413.483154296875,1416.1939911802747,1401.6719039785944,1406.5125997124878,9566000,49.97,0.0
2023-04-11,1413.483154296875,1422.1964066178832,1408.448878006045,1417.7429901789108,11809500,55.15,0.7096
2023-04-12,1424.52001953125,1428.0052969588032,1413.4832091931205,1417.355765930636,12978000,72.18,0.3818
2023-04-13,1414.451416015625,1426.0690867837206,1412.3215569805643,1425.100947553046,11501500,57.95,0.0258
2023-04-14,1434.2015380859375,1435.5569567000289,1418.1304498415875,1428.392702466457,13889000,67.48,0.6369
2023-04-17,1452.2088623046875,1464.407393111835,1443.882888463686,1458.0176977539063,14523000,76.61,0.0
2023-04-18,1470.409912109375,1477.1868867300352,1457.630403344638,1461.8902395995503,14450500,75.57,0.2263
2023-04-19,1481.6402587890625,1488.8045125220658,1475.4441442583284,1479.5102816354372,10445500,69.27,0.5994
2023-04-20,1487.642578125,1493.4514129620213,1475.8313278954752,1489.966135696018,10072000,68.52,0.7269
2023-04-21,1496.3560791015625,1505.8438915181598,1486.4811055096484,1488.804663466883,17283000,64.98,0.4019
2023-04-24,1505.650146484375,1524.044792627237,1505.2629853209548,1511.0718209450165,13049500,45.11,0.0
2023-04-25,1494.2261962890625,1510.1037042012292,1484.5448034378715,1503.520309789993,10862000,62.48,0.5719
2023-04-26,1468.8607177734375,1475.0568321664982,1454.1450494983385,1470.7969961349531,17444000,44.77,0.0
2023-04-27,1480.478515625,1481.0594937284027,1451.434337697376,1452.2088963812043,15769000,43.72,0.0
2023-04-28,1449.304443359375,1452.9834197465389,1410.7724543062543,1428.9735193042336,34143500,56.97,0.0
2023-05-01,1506.4246826171875,1506.4246826171875,1469.828971461132,1470.9908094771856,18183000,52.35,0.4019
2023-05-02,1497.7113037109375,1515.137808860774,1492.0960492235697,1510.2971129858195,12187500,41.2,0.3182
2023-05-08,1512.6207275390625,1529.6599540236207,1510.1035892256145,1526.7555363893987,14939500,41.89,0.6486
2023-05-09,1529.0792236328125,1538.5669177994967,1522.10854981169,1525.593945812784,17436500,40.46,0.0258
2023-05-10,1510.8780517578125,1527.7236979186018,1499.8412409503258,1526.7555586930514,11537000,49.19,0.2263
2023-05-11,1513.008056640625,1515.1379157033753,1502.9393848744992,1509.5226608200378,7977000,57.69,0.6908
