QueryDate,URL,MobileURL,Date,Title
2023-11-07,https://www.insurancejournal.com/news/national/2023/11/07/747261.htm,https://amp.insurancejournal.com/news/national/2023/11/07/747261.htm,2023-11-07 07:00:00,Microsoft Vows to Revamp Security Products After Repeated Hacks
2023-11-08,https://www.neowin.net/news/microsoft-will-use-oracle-cloud-infrastructure-to-help-power-bing-conversational-searches/,https://www.neowin.net/amp/microsoft-will-use-oracle-cloud-infrastructure-to-help-power-bing-conversational-searches/,2023-11-08 05:15:00,Microsoft will use Oracle Cloud Infrastructure to help power Bing conversational searches
2023-11-09,https://gamerant.com/new-head-of-xbox-game-studios-alan-hartman-announcement/,,2023-11-09 01:15:00,Microsoft Reveals New Head of Xbox Game Studios
2023-11-10,https://www.cnbc.com/2023/11/09/microsoft-restricts-employee-access-to-openais-chatgpt.html,https://www.cnbc.com/amp/2023/11/09/microsoft-restricts-employee-access-to-openais-chatgpt.html,2023-11-10 00:15:00,Microsoft restricts employee access to OpenAI ChatGPT
2023-11-13,https://www.khaleejtimes.com/kt-network/confiz-highlights-ai-expertise-commitment-to-innovation-at-gitex-global,https://www.khaleejtimes.com/kt-network/confiz-highlights-ai-expertise-commitment-to-innovation-at-gitex-global?amp=1,2023-11-13 11:30:00,"Confiz highlights AI expertise , commitment to innovation at Gitex Global"
2023-11-14,https://www.fox6now.com/news/microsoft-plans-racine-county-expansion-investments,https://www.fox6now.com/news/microsoft-plans-racine-county-expansion-investments.amp,2023-11-14 05:30:00,"Microsoft plans Racine County expansion , investments"
2023-11-15,https://www.reuters.com/technology/microsoft-introduces-its-own-chips-ai-with-eye-cost-2023-11-15/,,2023-11-15 16:45:00,"Microsoft introduces its own chips for AI , with eye on cost"
2023-11-16,https://indianexpress.com/article/technology/tech-news-technology/microsoft-introduces-its-own-chips-for-ai-with-eye-on-cost-9028614/,https://indianexpress.com/article/technology/tech-news-technology/microsoft-introduces-its-own-chips-for-ai-with-eye-on-cost-9028614/lite/,2023-11-16 04:15:00,"Microsoft introduces its own chips for AI , with eye on cost"
2023-11-17,https://news.yahoo.com/microsoft-ignite-2023-copilot-ai-233518006.html,https://news.yahoo.com/amphtml/microsoft-ignite-2023-copilot-ai-233518006.html,2023-11-17 01:00:00,"Microsoft Ignite 2023 : Copilot AI expansions , custom chips and all the other announcements"
2023-11-20,https://www.theage.com.au/business/companies/microsoft-hires-ex-openai-boss-sam-altman-to-lead-its-ai-team-20231120-p5elh9.html,https://amp.theage.com.au/business/companies/microsoft-hires-ex-openai-boss-sam-altman-to-lead-its-ai-team-20231120-p5elh9.html,2023-11-20 11:00:00,Artificial intelligence : Microsoft hires ex - OpenAI boss Sam Altman to lead its AI team
2023-11-21,https://www.tweaktown.com/news/94458/sam-altman-ex-openai-founder-and-ceo-now-at-microsoft-to-run-new-advanced-ai-intelligence-team/,,2023-11-21 01:15:00,"Sam Altman , ex OpenAI founder and CEO now at Microsoft to run new advanced AI intelligence team"
2023-11-22,https://www.firstpost.com/tech/microsoft-wants-a-bigger-board-for-openai-discussing-governance-changes-to-reinstate-sam-altman-13415682.html,https://www.firstpost.com/tech/microsoft-wants-a-bigger-board-for-openai-discussing-governance-changes-to-reinstate-sam-altman-13415682.html/amp,2023-11-22 06:15:00,"Microsoft wants a bigger board for OpenAI , discussing governance changes to reinstate Sam Altman"
2023-11-23,https://bgr.com/tech/windows-hello-fingerprint-authentication-isnt-as-strong-as-microsoft-thought/,,2023-11-23 01:00:00,Windows Hello fingerprint authentication isnt as strong as Microsoft thought
2023-11-24,https://montrealgazette.com:443/business/local-business/microsoft-investing-685-million-in-four-data-centres-in-quebec-city-area,,2023-11-24 01:00:00,Microsoft investing $685 million in 4 data centres in Quebec City area
2023-11-27,https://www.forbes.com/sites/greatspeculations/2023/11/27/stocks-this-week-buy-microsoft-and-kla-corporation/,https://www.forbes.com/sites/greatspeculations/2023/11/27/stocks-this-week-buy-microsoft-and-kla-corporation/amp/,2023-11-27 11:30:00,Stocks This Week : Buy Microsoft And KLA Corporation
2023-11-28,https://www.neowin.net/software/microsoft-edge-1190215193/,https://www.neowin.net/amp/microsoft-edge-1190215193/,2023-11-28 02:15:00,Microsoft Edge 119 . 0 . 2151 . 93
2023-11-29,https://www.streetinsider.com/PRNewswire/Microsoft+announces+quarterly+dividend/22465262.html,,2023-11-29 01:00:00,Microsoft announces quarterly dividend
2023-11-30,https://gamerant.com/microsoft-xbox-game-pass-playstation-nintendo-consoles/,,2023-11-30 00:00:00,Microsoft Still Wants to Bring Xbox Game Pass to PlayStation and Nintendo Consoles
2023-12-01,https://www.hindustantimes.com/technology/google-urges-antitrust-action-against-microsoft-in-uk-cloud-market-101701395665656.html,https://www.hindustantimes.com/technology/google-urges-antitrust-action-against-microsoft-in-uk-cloud-market-101701395665656-amp.html,2023-12-01 02:30:00,Google urges antitrust action against Microsoft in united kingdom cloud market
2023-12-04,https://www.neowin.net/software/microsoft-pc-manager-offline-installer-3810-beta/,https://www.neowin.net/amp/microsoft-pc-manager-offline-installer-3810-beta/,2023-12-04 08:30:00,Microsoft PC Manager ( offline installer ) 3 . 8 . 10 Beta
2023-12-05,https://www.techtimes.com/articles/299397/20231204/microsoft-seeing-ai-app-now-available-android-help-visually-impaired.htm,https://www.techtimes.com/amp/articles/299397/20231204/microsoft-seeing-ai-app-now-available-android-help-visually-impaired.htm,2023-12-05 09:15:00,Microsoft  Seeing AI  App Now Available on Android to Help the Visually Impaired
2023-12-06,https://www.windowscentral.com/microsoft/google-asks-uk-cma-to-regulate-microsofts-azure-business,,2023-12-06 00:00:00,Google asks the united kingdom CMA to regulate Microsoft cloud business
2023-12-07,https://www.moneycontrol.com/news/technology/microsoft-india-to-hike-prices-of-business-software-by-6-from-feb-1-11866111.html,https://www.moneycontrol.com/news/technology/microsoft-india-to-hike-prices-of-business-software-by-6-from-feb-1-11866111.html/amp,2023-12-07 02:15:00,Microsoft India to hike prices of business software by 6 % from Feb 1
2023-12-08,https://www.neowin.net/software/microsoft-edge-1200221061/,https://www.neowin.net/amp/microsoft-edge-1200221061/,2023-12-08 02:30:00,Microsoft Edge 120 . 0 . 2210 . 61
2023-12-11,https://www.firstpost.com/tech/microsoft-openais-partnership-comes-under-antitrust-scrutiny-in-the-uk-us-13488472.html,https://www.firstpost.com/tech/microsoft-openais-partnership-comes-under-antitrust-scrutiny-in-the-uk-us-13488472.html/amp,2023-12-11 06:30:00,"Microsoft , OpenAI partnership comes under antitrust scrutiny in the united kingdom , US"
2023-12-12,https://www.hurriyetdailynews.com/microsoft-us-labor-group-team-up-on-ai-188569,https://www.hurriyetdailynews.com/amp/microsoft-us-labor-group-team-up-on-ai-188569,2023-12-12 05:45:00,"Microsoft , US labor group team up on AI"
2023-12-13,https://finance.yahoo.com/news/former-microsoft-ceo-steve-ballmer-232012438.html,,2023-12-13 01:45:00,Former Microsoft CEO Steve Ballmer is on pace to earn $1 billion in dividends annually from his massive stake in the software company
2023-12-14,https://www.neowin.net/news/microsoft-defends-edges-predatory-practices-with-cringe-and-audacious-reply-on-x/,https://www.neowin.net/amp/microsoft-defends-edges-predatory-practices-with-cringe-and-audacious-reply-on-x/,2023-12-14 00:00:00,Microsoft defends Edge predatory practices with cringe and audacious reply on X
2023-12-15,https://www.aol.com/news/microsoft-seized-websites-said-belonged-233016409.html,https://www.aol.com/amphtml/microsoft-seized-websites-said-belonged-233016409.html,2023-12-15 02:15:00,Microsoft seized websites it said belonged to a Vietnamese cybercrime group
2023-12-18,https://www.mirror.co.uk/tech/windows-10-fee-security-updates-31693471,https://www.mirror.co.uk/tech/windows-10-fee-security-updates-31693471.amp,2023-12-18 08:30:00,Still using Windows 10 ? You face new fees if you dont move to Windows 11 soon
2023-12-19,https://www.extremetech.com/computing/microsofts-windows-ai-studio-dev-tool-requires-linux,,2023-12-19 02:15:00,Microsoft Windows AI Studio Dev Tool Requires Linux
2023-12-20,https://appleinsider.com/articles/23/12/20/pick-up-microsoft-office-home-business-for-mac-for-3994,https://appleinsider.com/articles/23/12/20/pick-up-microsoft-office-home-business-for-mac-for-3994/amp/,2023-12-20 05:45:00,Hot Deal : Save 81 % on Microsoft Office Home & Business 2021 for Mac
2023-12-21,https://hothardware.com/news/mandatory-windows-update-breaking-wi-fi-on-some-pcs,https://amp.hothardware.com/news/mandatory-windows-update-breaking-wi-fi-on-some-pcs,2023-12-21 01:00:00,Facepalm : Microsoft Mandatory Windows Update Is Breaking Wi - Fi On Some PCs
2023-12-22,https://www.finanznachrichten.de/nachrichten-2023-12/60993350-mangata-networks-forges-strategic-collaboration-with-microsoft-to-pioneer-ai-enabled-edge-cloud-connectivity-via-satellite-008.htm,,2023-12-22 06:45:00,Mangata Networks Forges Strategic Collaboration with Microsoft to Pioneer AI - Enabled Edge Cloud Connectivity via Satellite
2023-12-25,https://gizmodo.com.au/2023/12/why-xbox-game-pass-will-help-microsoft-win-the-console-wars/,,2023-12-25 02:00:00,Why Xbox Game Pass Will Help Microsoft Win the Console Wars
2023-12-26,https://www.benzinga.com/news/23/12/36381017/former-microsoft-ceo-steve-ballmer-to-pocket-1b-annually-in-dividends,https://www.benzinga.com/amp/content/36381017,2023-12-26 08:00:00,Former Microsoft CEO Steve Ballmer To Pocket $1B Annually In Dividends - Microsoft ( NASDAQ : MSFT ) 
2023-12-27,https://www.windowscentral.com/software-apps/microsoft-launches-dedicated-copilot-app-for-android-with-openais-gpt-4-model-for-free,,2023-12-27 01:00:00,Microsoft launches Copilot app for Android users
2023-12-28,https://www.techtimes.com/articles/300106/20231227/microsoft-launches-copilot-app-on-google-play-store-powered-by-openai-gpt4-dalle.htm,https://www.techtimes.com/amp/articles/300106/20231227/microsoft-launches-copilot-app-on-google-play-store-powered-by-openai-gpt4-dalle.htm,2023-12-28 00:00:00,Microsoft Soft - Launches Copilot App on Google Play Store Powered by OpenAI GPT - 4 and DALL - E 3 ! 
2023-12-29,https://www.neowin.net/news/microsoft-says-shopping-tools-helped-edge-users-save-on-average-400-per-year/,https://www.neowin.net/amp/microsoft-says-shopping-tools-helped-edge-users-save-on-average-400-per-year/,2023-12-29 01:30:00,Microsoft says shopping tools helped Edge users save on average $400 per year
2024-01-01,https://news.ycombinator.com/item?id=38828739,,2024-01-01 04:30:00,Ask HN : Is there a data set for GitHub repos associated with academic papers ? 
2024-01-02,https://timesofindia.indiatimes.com/gadgets-news/microsoft-edge-recap-2023-how-it-fared-in-browser-war/articleshow/106459369.cms,https://timesofindia.indiatimes.com/gadgets-news/microsoft-edge-recap-2023-how-it-fared-in-browser-war/amp_articleshow/106459369.cms,2024-01-02 04:30:00,Microsoft Edge Recap 2023 : Microsoft Edge Recap 2023 : How it fared in browser  war  
2024-01-03,https://techreport.com/news/microsofts-potential-moves-to-take-on-google-and-apple-in-the-mobile-market/,,2024-01-03 11:30:00,Microsoft Moves to Take on Google & Apple in the Mobile Market
2024-01-04,https://arstechnica.com/gadgets/2024/01/ai-comes-for-your-pcs-keyboard-as-microsoft-adds-dedicated-copilot-key/,,2024-01-04 09:15:00,Microsoft is adding a new key to PC keyboards for the first time since 1994
2024-01-05,https://www.sammobile.com/news/your-galaxy-book-could-feature-a-dedicated-microsoft-copilot-key/,,2024-01-05 07:15:00,Your Galaxy Book could feature a dedicated Microsoft Copilot key
2024-01-08,https://www.gizchina.com/2024/01/07/microsoft-executives-have-joined-the-openai-board-of-directors-without-voting-rights/,https://www.gizchina.com/2024/01/07/microsoft-executives-have-joined-the-openai-board-of-directors-without-voting-rights/amp/,2024-01-08 01:30:00,Microsoft executive have joined the OpenAI board of directors without voting rights
2024-01-09,https://www.wesh.com/article/microsoft-adds-ai-button-keyboards/46281372,https://www.wesh.com/amp/article/microsoft-adds-ai-button-keyboards/46281372,2024-01-09 12:15:00,Microsoft adds AI button to keyboards of new computers
2024-01-10,https://telecom.economictimes.indiatimes.com/news/internet/microsofts-nadella-can-be-questioned-in-gamers-activision-deal-lawsuit/106681488,https://telecom.economictimes.indiatimes.com/amp/news/internet/microsofts-nadella-can-be-questioned-in-gamers-activision-deal-lawsuit/106681488,2024-01-10 03:30:00,"Microsoft Nadella can be questioned in gamer Activision deal lawsuit , ET Telecom"
2024-01-11,https://portal.sina.com.hk/finance/finance-mediaoutreach/media-outreach/2024/01/11/703839/ncs-announces-expanded-collaboration-with-microsoft-to-accelerate-ai-and-cloud-innovation/,,2024-01-11 04:30:00,NCS announces expanded collaboration with Microsoft to accelerate AI and Cloud Innovation
2024-01-12,https://www.telegraphindia.com/feeds/business/microsoft-briefly-overtakes-apple-as-worlds-most-valuable-company/cid/1993141,https://www.telegraphindia.com/amp/business/microsoft-briefly-overtakes-apple-as-worlds-most-valuable-company/cid/1993141,2024-01-12 01:15:00,Apple | Microsoft briefly overtakes Apple as world most valuable company
2024-01-15,https://www.phonearena.com/news/microsofts-ai-surge-challenges-apple-as-iphone-demand-wanes_id154338,,2024-01-15 12:30:00,Microsoft AI surge challenges Apple as iPhone demand wanes
2024-01-16,https://www.neowin.net/news/copilot-for-microsoft-365-is-now-available-for-all-businesses-large-and-small/,https://www.neowin.net/amp/copilot-for-microsoft-365-is-now-available-for-all-businesses-large-and-small/,2024-01-16 00:00:00,"Copilot for Microsoft 365 is now available for all businesses , large and small"
2024-01-17,https://www.ibtimes.co.uk/microsoft-unveils-comprehensive-strategy-copilot-targeting-consumer-enterprise-markets-1722748,,2024-01-17 00:15:00,"Microsoft Unveils Comprehensive Strategy for Copilot , Targeting Consumer and Enterprise Markets"
2024-01-18,https://www.benzinga.com/24/01/36669977/how-vodafones-1-5-billion-deal-with-microsoft-promises-to-reshape-ai-digital-payments-and-iot-and-th,https://www.benzinga.com/amp/content/36669977,2024-01-18 01:00:00,"How Vodafone $1 . 5 Billion Deal With Microsoft Promises To Reshape AI , Digital Payments , And IoT And The Impact On Its Stock Price - Microsoft ( NASDAQ : MSFT ) "
2024-01-19,https://www.neowin.net/news/edge-to-get-advanced-screenshot-tools-with-copilot-ocr-and-more-here-is-how-to-try-them/,https://www.neowin.net/amp/edge-to-get-advanced-screenshot-tools-with-copilot-ocr-and-more-here-is-how-to-try-them/,2024-01-19 00:45:00,"Edge to get advanced screenshot tools with Copilot , OCR , and more ; here is how to try them"
2024-01-22,https://www.arabnews.com/node/2444876/media,https://www.arabnews.com/node/2444876/amp,2024-01-22 00:15:00,Microsoft says Russian state - sponsored hackers spied on its executives
2024-01-23,https://www.foxbusiness.com/technology/microsoft-russian-state-sponsored-hackers-broke-into-some-company-emails,https://www.foxbusiness.com/technology/microsoft-russian-state-sponsored-hackers-broke-into-some-company-emails.amp,2024-01-23 00:30:00,Microsoft says Russian state - sponsored hackers got into  very small percentage  of company emails
2024-01-24,https://www.washingtontimes.com/news/2024/jan/23/microsoft-says-russians-hacked-emails-to-learn-wha/,,2024-01-24 00:00:00,Microsoft says Russians hacked emails to learn what company execs knew about cyberattackers
2024-01-25,https://www.windowscentral.com/microsoft/microsoft-forms-advanced-ai-team-dedicated-to-developing-openai-like-models-but-at-a-smaller-and-cheaper-scale,,2024-01-25 00:15:00,Microsoft forms AI team to develop small language models
2024-01-26,https://investorplace.com/2024/01/microsoft-layoffs-2024-what-to-know-about-the-latest-msft-job-cuts/,,2024-01-26 01:45:00,Microsoft Layoffs 2024 : What to Know About the Latest MSFT Job Cuts
2024-01-29,https://menafn.com/1107780443/Globes-most-valuable-firm-declares-job-cuts,,2024-01-29 12:00:00,Globe most valuable firm declares job cuts
2024-01-30,https://www.windowscentral.com/microsoft/13-market-analysts-unanimously-vote-microsoft-will-be-the-worlds-most-valuable-company,,2024-01-30 00:30:00,"13 market analysts unanimously vote that Microsoft will be the world most valuable company in the next five years ahead of Apple , owing to its early lead and commitment to AI"
2024-01-31,https://economictimes.indiatimes.com/tech/technology/microsoft-beats-quarterly-revenue-estimates/articleshow/107275272.cms,https://m.economictimes.com/tech/technology/microsoft-beats-quarterly-revenue-estimates/amp_articleshow/107275272.cms,2024-01-31 03:30:00,microsoft results : Microsoft beats quarterly revenue estimates
2024-02-01,https://www.windowscentral.com/software-apps/office365-tops-400-million-paid-users-microsoft-credits-copilot-ai-for-office-growth,,2024-02-01 00:00:00,Office365 tops 400 million paid users due to Copilot AI
2024-02-02,https://appleinsider.com/articles/24/02/01/get-1-year-of-microsoft-365-for-4499,https://appleinsider.com/articles/24/02/01/get-1-year-of-microsoft-365-for-4499/amp/,2024-02-02 00:15:00,Score Massive Savings on Microsoft 365 Family & Personal
2024-02-05,https://www.ign.com/articles/indiana-jones-and-the-great-circle-and-possibly-starfield-are-reportedly-being-considered-for-ps5,,2024-02-05 00:30:00,Indiana Jones and the Great Circle and Possibly Starfield Are Reportedly Being Considered for PS5
2024-02-06,https://www.benzinga.com/general/gaming/24/02/36939611/starfield-and-indiana-jones-on-ps5-microsofts-xboxs-potential-shift-to-multi-platform-gaming,https://www.benzinga.com/amp/content/36939611,2024-02-06 01:00:00,"Starfield And Indiana Jones On PS5 ? Microsoft Xbox Potential Shift To Multi - Platform Gaming - Microsoft ( NASDAQ : MSFT ), Nintendo Co ( OTC : NTDOY ) "
2024-02-07,https://dunyanews.tv/en/Technology/790110-Exclusive:-Microsoft-in-talks-to-end-trade-body%5C%5C%5C,,2024-02-07 13:15:00,Exclusive : Microsoft in talks to end trade body cloud computing complaint
2024-02-08,https://news.webindia123.com/news/Articles/Business/20240208/4166633.html,,2024-02-08 05:45:00,Microsoft to provide with AI skills to 2 million Indians by 2025
2024-02-09,https://gizmodo.com.au/2024/02/feds-say-activision-layoffs-violate-promises-microsoft-made-in-merger-deal/,,2024-02-09 03:15:00,Feds Say Activision Layoffs Violate Promises Microsoft Made in Merger Deal
2024-02-12,https://www.digit.in/news/gaming/next-xbox-could-feature-completely-new-design-heres-why.html,https://www.digit.in/news/gaming/next-xbox-could-feature-completely-new-design-heres-why.html/amp/,2024-02-12 07:45:00,Next Xbox could feature completely new design : Here why
2024-02-13,https://www.playstationlifestyle.net/2024/02/12/report-hi-fi-rush-pentiment-ps5-versions-planned-more-games-possible/,https://www.playstationlifestyle.net/2024/02/12/report-hi-fi-rush-pentiment-ps5-versions-planned-more-games-possible/amp/,2024-02-13 02:45:00,"Report : Hi - Fi Rush , Pentiment PS5 Versions Planned , More Games Possible"
2024-02-14,https://timesofindia.indiatimes.com/gadgets-news/ceo-satya-nadella-its-also-important-to-be-grounded-after-all-we-are-microsoft-/articleshow/107673628.cms,https://timesofindia.indiatimes.com/gadgets-news/ceo-satya-nadella-its-also-important-to-be-grounded-after-all-we-are-microsoft-/amp_articleshow/107673628.cms,2024-02-14 01:45:00,CEO Satya Nadella : Being Grounded and Building Value at Microsoft |
2024-02-15,https://seekingalpha.com/article/4670331-microsoft-azure-and-ai-are-set-to-drive-growth-in-the-next-decade,,2024-02-15 00:30:00,Microsoft : Azure And AI Are Set To Drive Growth In The Next Decade ( NASDAQ : MSFT ) 
2024-02-16,https://www.techdirt.com/2024/02/15/ftc-um-those-microsoft-layoffs-contradict-what-it-told-the-courts-in-activision-blizzard-acquisition/,,2024-02-16 05:45:00,"FTC : Um , Those Microsoft Layoffs Contradict What It Told The Courts In Activision Blizzard Acquisition"
2024-02-19,https://www.darkhorizons.com/flight-simulator-new-doom-may-hit-ps5/,,2024-02-19 02:45:00,"  Flight Simulator , New  Doom  May Hit PS5 ? "
2024-02-20,https://www.mediapost.com/publications/article/393641/microsoft-plans-to-sunset-its-publisher-feature.html,,2024-02-20 01:45:00,Microsoft Plans To Sunset Its Publisher Feature
2024-02-21,https://boingboing.net/2024/02/20/this-epic-microsoft-office-bundle-just-dropped-again-to-79-97.html,https://boingboing.net/2024/02/20/this-epic-microsoft-office-bundle-just-dropped-again-to-79-97.html/amp,2024-02-21 02:45:00,This epic Microsoft Office bundle just dropped again to $79 . 97 ! 
2024-02-22,https://qz.com/intel-microsoft-new-chip-semiconductor-nvidia-1851275354,,2024-02-22 00:00:00,"Microsoft turns to Intel , not Nvidia , to make new chip"
2024-02-23,https://www.legislation.gov.uk/new/asc/2024-02-22,,2024-02-23 02:15:00,Legislation . gov . uk
2024-02-26,https://timesofindia.indiatimes.com/gadgets-news/elon-musk-criticizes-new-windows-pc-laptop-for-privacy-concerns/articleshow/108005573.cms,https://timesofindia.indiatimes.com/gadgets-news/elon-musk-criticizes-new-windows-pc-laptop-for-privacy-concerns/amp_articleshow/108005573.cms,2024-02-26 09:30:00,Elon Musk Criticizes New Windows PC Laptop for Privacy Concerns |
2024-02-27,https://www.neowin.net/news/microsoft-reveals-new-ai-access-principles-for-its-services-and-infrastructure/,https://www.neowin.net/amp/microsoft-reveals-new-ai-access-principles-for-its-services-and-infrastructure/,2024-02-27 01:00:00,Microsoft reveals new AI Access Principles for its services and infrastructure
2024-02-28,https://www.gizchina.com/2024/02/27/microsoft-delays-the-switch-to-the-new-version-of-classic-teams/,https://www.gizchina.com/2024/02/27/microsoft-delays-the-switch-to-the-new-version-of-classic-teams/amp/,2024-02-28 01:00:00,Microsoft delays the switch to the new version of classic Teams
2024-02-29,https://seekingalpha.com/news/4073108-microsoft-ad-investments-spark-50b-opportunity-barclays,,2024-02-29 09:00:00,Microsoft ad investments spark $50B opportunity : Barclays
2024-03-01,https://www.upi.com/Top_News/US/2024/02/29/Microsoft-unveils-integrated-Copilot-AI-chatbot-says-it-can-aid-with-financial-tasks/5281709239550/,https://www.upi.com/amp/Top_News/US/2024/02/29/microsoft-announces-finance-oriented-version-of-copilot-ai-chatbot/5281709239550/,2024-03-01 02:30:00,"Microsoft unveils integrated Copilot AI chatbot , says it can aid with financial tasks"
2024-03-04,https://www.wired.com/story/robert-f-kennedy-jr-chatbot-microsoft-openai-disappeared/,,2024-03-04 03:00:00,Robert F . Kennedy Jr . Microsoft - Powered Chatbot Just Disappeared
2024-03-05,https://arstechnica.com/security/2024/03/hackers-exploited-windows-0-day-for-6-months-after-microsoft-knew-of-it/,,2024-03-05 00:15:00,Hackers exploited Windows 0 - day for 6 months after Microsoft knew of it
2024-03-06,https://techcrunch.com/2024/03/05/windows-11-to-lose-official-support-for-android-apps/,https://techcrunch.com/2024/03/05/windows-11-to-lose-official-support-for-android-apps/amp/,2024-03-06 01:30:00,Windows 11 to lose official support for Android apps
2024-03-07,https://komonews.com/news/nation-world/microsoft-engineer-artificial-intelligence-sounds-alarm-ai-image-generator-united-states-us-officials-companys-board-shane-jones-whistleblower-senate-regulators-tech,https://komonews.com/amp/news/nation-world/microsoft-engineer-artificial-intelligence-sounds-alarm-ai-image-generator-united-states-us-officials-companys-board-shane-jones-whistleblower-senate-regulators-tech,2024-03-07 00:15:00,Microsoft engineer sounds alarm on AI image - generator to US officials and company board
2024-03-08,https://gamerant.com/microsoft-rewards-price-changes-gift-cards-uannounced/,,2024-03-08 00:45:00,Microsoft Rewards Makes Some Unannounced Price Changes
2024-03-11,https://www.gizchina.com/2024/03/10/microsoft-extends-support-win32-classic-outlook/,https://www.gizchina.com/2024/03/10/microsoft-extends-support-win32-classic-outlook/amp/,2024-03-11 00:00:00,Microsoft will provide support for the Win32 classic version of Outlook until 2029
2024-03-12,https://www.crn.com/events/14-hot-products-from-xchange-2024,,2024-03-12 01:15:00,14 Hot Products For MSPs In 2024
2024-03-13,https://www.proactiveinvestors.com/companies/news/1043001/archtis-a-finalist-in-2024-microsoft-security-excellence-awards-1043001.html,,2024-03-13 00:45:00,archTIS a finalist in 2024 Microsoft Security Excellence Awards
2024-03-14,https://www.digit.in/news/general/microsoft-copilot-for-security-will-be-generally-available-on-april-1-what-is-it.html,https://www.digit.in/news/general/microsoft-copilot-for-security-will-be-generally-available-on-april-1-what-is-it.html/amp/,2024-03-14 09:45:00,Microsoft Copilot for Security will be generally available on April 1 : What is it ? 
2024-03-15,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-copilot-pro-is-available-globally-price-in-india-benefits-and-more/articleshow/108503875.cms,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-copilot-pro-is-available-globally-price-in-india-benefits-and-more/amp_articleshow/108503875.cms,2024-03-15 03:00:00,"Microsoft Copilot Pro is available globally : Price in India , benefits and more"
2024-03-18,https://www.news18.com/tech/microsofts-nadella-finally-tells-us-why-the-company-joined-hands-with-openai-for-big-ai-push-8819185.html,https://www.news18.com/amp/tech/microsofts-nadella-finally-tells-us-why-the-company-joined-hands-with-openai-for-big-ai-push-8819185.html,2024-03-18 03:00:00,Microsoft Nadella Finally Tells Us Why The Company Joined Hands With OpenAI For Big AI Push
2024-03-19,https://www.neowin.net/news/microsoft-research-unveils-garnet-which-makes-apps-and-services-quicker/,https://www.neowin.net/amp/microsoft-research-unveils-garnet-which-makes-apps-and-services-quicker/,2024-03-19 04:30:00,Microsoft Research unveils Garnet which makes apps and services quicker
2024-03-20,https://punchng.com/microsoft-hires-deepmind-co-founder-to-lead-ai-unit/,https://punchng.com/microsoft-hires-deepmind-co-founder-to-lead-ai-unit/?amp,2024-03-20 00:00:00,Microsoft hires DeepMind co - founder to lead AI unit
2024-03-21,https://japantoday.com/category/tech/microsoft-hires-deepmind-co-founder-to-lead-ai-unit,,2024-03-21 00:15:00,Microsoft hires DeepMind co - founder to lead AI unit
2024-03-22,https://www.investors.com:443/news/technology/microsoft-stock-msft-ai-pcs-copilot-news/,,2024-03-22 00:00:00,"Microsoft Stock Rises On AI PCs , Copilot News | Investor Business Daily"
2024-03-25,https://www.windowscentral.com/microsoft/microsoft-ceo-it-wouldnt-matter-if-openai-disappeared-tomorrow,,2024-03-25 15:30:00,Microsoft CEO says the company can run its projects without OpenAI
2024-03-26,https://www.cnbc.com/2024/03/26/microsoft-picks-pavan-davuluri-to-lead-windows-and-surface.html,https://www.cnbc.com/amp/2024/03/26/microsoft-picks-pavan-davuluri-to-lead-windows-and-surface.html,2024-03-26 02:15:00,Microsoft picks Pavan Davuluri to lead Windows and Surface
2024-03-27,https://www.tweaktown.com/news/97139/microsoft-names-pavan-davuluri-as-its-new-windows-and-surface-chief-starting-today/,,2024-03-27 04:45:00,Microsoft names Pavan Davuluri as its new Windows and Surface chief starting today
2024-03-28,https://www.ign.com/articles/leaked-images-reveal-white-xbox-series-x-with-no-disc-drive-report,,2024-03-28 01:00:00,Leaked Images Reveal White Xbox Series X With No Disc Drive - Report
2024-03-29,https://www.gizchina.com/2024/03/29/windows-11-insider-preview-build-26090/,https://www.gizchina.com/2024/03/29/windows-11-insider-preview-build-26090/amp/,2024-03-29 13:15:00,Copilot AI Assistant Now Available for Windows 11 Local Accounts
2024-04-01,https://www.fool.com/investing/2024/03/31/1-flashing-warning-signal-microsoft-investors-must/?source=iedfolrf0000001,,2024-04-01 01:15:00,1 Flashing Warning Signal Microsoft Investors Must Be Aware Of
2024-04-02,https://www.aol.co.uk/microsoft-splits-teams-office-app-101330952.html,,2024-04-02 11:15:00,Microsoft splits Teams from Office app suite globally
2024-04-03,https://www.geekwire.com/2024/cyber-safety-review-board-finds-microsoft-security-culture-inadequate-calls-for-internal-accountability/,,2024-04-03 05:00:00,Cyber Safety Review Board : Microsoft security culture  inadequate  
2024-04-04,https://gizmodo.com.au/2024/04/microsofts-shoddy-security-exposed-us-official-emails-in-chinese-hack/,,2024-04-04 04:45:00,Microsoft Shoddy Security Exposed US Official Emails in Chinese Hack
2024-04-05,https://soyacincau.com/2024/04/05/satya-nadella-visit-malaysia-2-may/,https://soyacincau.com/2024/04/05/satya-nadella-visit-malaysia-2-may/amp/,2024-04-05 03:45:00,Satya Nadella first official visit to Malaysia will take place on 2 May
