Date,Close,High,Low,Open,Volume,MSFT,Title_Sentiment
2022-03-23,290.3805847167969,294.0068475242957,288.66443238619604,291.36957893217993,25715400,61.13,0.6908
2022-03-24,294.8503112792969,294.94727553500087,289.2461205359086,290.04118600761035,24484500,75.0,0.3182
2022-03-25,294.443115234375,296.20776433611707,290.18665898274526,295.9459874387846,22566500,65.85,0.0
2022-03-28,301.2496643066406,301.34659900415994,295.073391346538,295.073391346538,29578200,67.85,0.0
2022-03-29,305.8163757324219,306.21390857071964,299.64980847038635,304.3620002900689,30393400,41.03,-0.0516
2022-03-30,304.31353759765625,306.339993647316,302.10288786010216,304.21660289540057,28163600,41.09,0.0
2022-03-31,298.9324035644531,305.55467803242675,298.5251949050416,304.35237390091476,33422100,45.54,0.0
2022-04-01,300.0085754394531,300.69697152169914,296.246586275612,299.96007850505373,27110500,74.72,0.3182
2022-04-04,305.38983154296875,305.525557897784,300.28981093779055,300.6582575412698,24289600,47.54,0.0
2022-04-05,301.4241943359375,305.29282394515957,300.4449053012834,303.74148406124976,23156700,42.0,0.0
2022-04-06,290.3902587890625,297.66213505256155,287.68511253402556,295.907191281451,40110400,43.37,0.0
2022-04-07,292.20343017578125,294.414079792204,287.3361307332164,287.63669930817355,31411200,68.74,0.4939
2022-04-08,287.93719482421875,291.9609601748586,287.2681798847174,291.30165053832746,24361900,59.86,0.1027
2022-04-11,276.5834655761719,283.7098823533749,276.33136433660695,282.9148461789771,34569300,56.46,0.3182
2022-04-12,273.4807434082031,281.89672181810613,271.95849007947834,280.44234644172155,30966700,78.78,0.0
2022-04-13,278.8716125488281,279.80240446057144,272.74383748539003,274.130364433045,21907200,79.91,0.0
2022-04-14,271.3185729980469,279.54065279729,270.82410546962507,279.3273432160326,28221600,78.07,0.296
2022-04-18,271.9876403808594,273.8686353439152,269.8739547714378,270.4266246459062,20778000,62.05,0.4019
2022-04-19,276.6221618652344,277.46572436879006,269.94174690889537,270.88224409138223,22297700,67.29,-0.2732
2022-04-20,277.64996337890625,280.88839885014346,276.6900850216622,280.59750599779863,22906700,69.1,0.0
2022-04-21,272.2687683105469,284.37885800425323,271.5415806106492,279.8024222293234,29454600,60.86,0.8689
2022-04-22,265.6949157714844,274.5860078276777,265.0646925318839,273.11222224534896,29405800,58.05,0.5106
2022-04-25,272.1815185546875,272.5596407849809,262.5341495736,264.9775192651805,35678900,52.67,0.0
2022-04-26,262.0008544921875,269.8932487938814,261.78754493866387,269.0594211869601,46518400,66.3,0.3818
2022-04-27,274.6054382324219,282.1197103075881,270.66893161567555,273.5195094539181,63477700,60.8,0.7096
2022-04-28,280.8204650878906,282.12940868996714,272.8989551204445,276.5155121149017,33646600,45.86,0.7096
2022-04-29,269.07879638671875,281.062863571246,268.0898318904965,279.8314736159821,37073900,71.42,-0.5574
2022-05-02,275.8174743652344,276.27317988457435,267.81840889699976,269.26307913115687,35151100,48.54,-0.4777
2022-05-03,273.209228515625,275.4877555840114,271.6288027279923,275.32291337509014,25978600,46.07,0.1027
2022-05-04,281.1598815917969,282.03250097169206,268.3128980413791,273.99464411060274,33599300,72.79,0.0
2022-05-05,268.9140625,277.6403163642119,265.99560590571105,276.8549558835807,43260400,72.8,0.0
2022-05-06,266.3736572265625,270.75616352746886,263.0188773696703,266.4512108789899,37780300,48.74,0.6908
2022-05-09,256.53240966796875,264.0757687100623,255.31075448225116,261.84573831970226,47726000,62.95,-0.4215
2022-05-10,261.3027648925781,265.42349495118094,257.00751689764115,263.42615521933493,39336400,66.59,0.0
2022-05-11,252.625,263.106196550313,251.4130204767044,257.5989686979002,48975900,73.42,0.0
2022-05-12,247.58319091796875,251.9754036684089,242.41530828868,249.8520131079963,51033800,40.35,0.0
2022-05-13,253.1776885986328,255.0393023042166,247.58320135507512,249.52236873660797,34925100,55.47,0.0
2022-05-16,253.54611206054688,257.73472032490156,248.00009267052445,252.0529450276407,32550900,57.0,0.0
2022-05-17,258.704345703125,260.1683970586015,254.47694512701054,258.015919929837,28828800,60.71,0.0
2022-05-18,246.92556762695312,256.1775057639479,245.65245723489335,255.5943947492182,31356000,45.84,0.0
2022-05-19,246.01205444335938,250.4145118299985,244.7875390054142,246.75064893827593,32692300,66.91,0.4215
2022-05-20,245.44837951660156,251.260004557282,239.5007120368587,249.99659233543315,39199300,51.59,0.3612
2022-05-23,253.31053161621094,254.13660298778396,246.29383339901344,248.2958397451739,33175400,46.14,0.0
2022-05-24,252.3095703125,253.97141153191018,246.36190307818248,250.62830293352826,29043900,52.46,0.0
2022-05-25,255.12789916992188,257.1298909092702,249.8896872797265,250.8712569903347,28547900,42.68,0.296
2022-05-26,258.41278076171875,259.588701272369,254.06864585399154,254.88498957150392,25002100,43.32,-0.4767
2022-05-27,265.5460205078125,265.6432106108874,260.0259666889206,260.9200741156522,26910800,40.14,-0.5859
2022-05-31,264.2146301269531,267.03296546550257,261.35741281139883,264.85604928536924,37827700,61.36,-0.4215
2022-06-01,264.7491760253906,269.8707720178327,262.4361876229135,267.4508952453175,25292200,63.21,0.4588
2022-06-02,266.8483581542969,266.9163942109657,254.2338682193242,257.00362379745957,44008200,77.98,0.0
2022-06-03,262.41680908203125,265.75025022750566,260.8521574420949,262.6986516124414,28059000,57.21,0.34
2022-06-06,261.1824951171875,266.4595892028753,259.6955782848042,264.3992892425282,22400300,58.54,-0.5106
2022-06-07,264.8269348144531,265.439199996227,258.45165391231484,259.13195514945534,22860700,65.19,0.128
2022-06-08,262.7956848144531,265.31275094390514,262.0181937566631,264.0590670032665,17372300,65.85,0.1027
2022-06-09,257.33404541015625,265.03101725984766,257.17854713483496,260.23984343092275,26439700,75.46,-0.4404
2022-06-10,245.8662567138672,253.2425174195424,245.4192029712448,253.2425174195424,31422800,67.31,0.0
2022-06-13,235.43836975097656,242.0080292688815,234.72892944752553,238.2081245846543,46135800,55.26,0.0
2022-06-14,237.6056365966797,238.8204389978934,234.70953699521195,236.99337144114608,28651500,59.66,0.4019
2022-06-15,244.67091369628906,248.11124235881286,239.4812814606915,241.31806207572347,33111700,61.79,0.0
2022-06-16,238.0720977783203,240.45310733096755,236.17700914781045,239.05365270255112,33169200,76.1,0.0
2022-06-17,240.6766357421875,243.44639103289649,237.1585728805667,237.80970516091955,43084800,70.1,0.0
2022-06-21,246.5951690673828,247.57672404798697,242.48426715302713,243.2131485780948,29928300,43.93,0.34
2022-06-22,246.00233459472656,249.92858401068787,243.32004157236312,244.7972453506843,25939900,41.86,0.0
2022-06-23,251.57098388671875,252.06663275402386,246.4882696524393,248.37364534024357,25861400,56.65,0.0
2022-06-24,260.1620788574219,260.43419339301283,254.35045383369882,254.43791604246806,33923200,66.07,0.5859
2022-06-27,257.4312438964844,260.7451990465694,255.8665628403259,260.6577368247863,24615100,65.15,0.3818
2022-06-28,249.2579803466797,259.394282584808,249.1024821091676,256.5467934023675,27295500,54.49,0.0
2022-06-29,252.9315948486328,254.5934362752121,248.55829125399416,250.33676379812957,20069800,63.22,0.6486
2022-06-30,249.59814453125,252.2221295498261,245.7788129454486,249.8119509376396,31730900,52.79,0.0
2022-07-01,252.27069091796875,252.4553432396003,247.4406506324261,249.17054274453085,22837700,44.79,-0.0516
2022-07-05,255.44863891601562,255.57498310317843,247.56700083567833,248.94701449783307,22941000,59.34,0.128
2022-07-06,258.7139892578125,260.4438664218845,255.01127448719635,256.3232668081978,23824400,75.65,0.0
2022-07-07,260.84234619140625,261.4837653703721,257.5575159983353,257.65470611483187,20859900,48.09,0.4215
2022-07-08,260.1231689453125,260.55078169221645,255.87622520098918,257.3339878404552,19658800,71.2,0.0
2022-07-11,257.06195068359375,259.0250609517988,254.7975420936426,258.169835200655,19455200,50.11,0.2263
2022-07-12,246.52713012695312,258.45163425345476,244.9430231030509,258.3933261127936,35868500,40.98,0.0
2022-07-13,245.6038818359375,246.41051237825036,241.12369016254638,243.14512305849968,29497400,52.45,0.4404
2022-07-14,246.92556762695312,247.95571756773037,239.01477592635922,243.51440822943295,25102800,66.12,0.0
2022-07-15,249.49127197265625,253.03848923502855,247.59618309509938,248.5194300016905,29774100,69.49,0.0
2022-07-18,247.09083557128906,253.49527097558064,246.16758861069385,252.43596672425699,20975000,75.84,0.0
2022-07-19,252.22215270996094,252.4068050623558,246.53687108650638,250.32704894938806,25012600,65.25,0.0
2022-07-20,254.8849334716797,257.4117280363677,251.61955932033453,252.58167319380988,22788300,63.92,0.0
2022-07-21,257.3825988769531,257.4312087657086,249.7925161981688,252.47480926653154,22404700,75.57,0.0
2022-07-22,253.02874755859375,257.85880307784385,251.77509283820282,257.77134086420693,21881300,74.27,0.0
2022-07-25,251.54185485839844,254.1366860794773,249.57874467158572,253.65076507358918,21056000,52.24,-0.4404
2022-07-26,244.8069610595703,252.56226985718692,242.5425825526762,252.5428140385053,39348000,53.32,0.0
2022-07-27,261.1727600097656,262.4458704154243,251.56125987665692,253.80621209782652,45994000,61.38,0.0
2022-07-28,268.62677001953125,270.016496543743,260.32723353037477,262.1543006864109,33459300,79.07,0.5267
2022-07-29,272.8348693847656,274.05939959701226,268.84061364788005,269.88049153738285,32152800,42.76,0.0
2022-08-01,270.18182373046875,273.35973662661695,268.07291338612845,269.99717136426204,21539600,64.75,0.0
2022-08-02,267.0816345214844,270.06519667959884,264.7103375892404,268.2284010019875,22754200,76.52,0.4019
2022-08-03,274.5161437988281,275.5171396277238,268.82113564913254,268.9669356400914,23518900,67.48,0.1027
2022-08-04,275.6629333496094,275.8087036946795,272.2809427109455,273.8650200050531,18098700,74.64,0.6249
2022-08-05,274.94378662109375,275.6629401132576,270.83288483969574,271.2896517042955,16774600,63.48,0.0
2022-08-08,272.4266662597656,277.8689855875138,271.4548245818911,276.0516167369548,18739200,41.05,0.0
2022-08-09,274.3509826660156,275.10901823396375,269.79304134775583,271.7659090647991,23405200,77.91,-0.3182
2022-08-10,281.01776123046875,281.64945243011664,278.8602713803168,280.05564739805516,24687800,74.43,0.5719
2022-08-11,278.93804931640625,283.0100692187593,278.44243011883435,282.6602203734145,20065900,53.34,-0.4215
2022-08-12,283.6903076171875,283.6903076171875,278.8602532940369,280.35689778158826,22619700,79.19,0.0
2022-08-15,285.2064208984375,285.89642028825256,281.94101695182127,282.80597041000163,18085700,65.57,0.296
2022-08-16,284.46783447265625,285.7604008093183,282.24233787382076,283.76810711776506,18102900,65.21,-0.5719
2022-08-17,283.718017578125,285.6950435800059,281.91628734676215,282.1792310025393,18253400,74.55,0.4588
2022-08-18,282.5979919433594,284.29257692278867,281.5364094701018,282.61745934130954,17186200,44.52,0.0
2022-08-19,278.6828918457031,281.7020030953773,278.10829149928054,281.3611304231008,20570000,41.69,0.4767
2022-08-22,270.50201416015625,275.0890966994029,269.9858458890411,274.71900818026165,25061100,71.59,0.0
2022-08-23,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,54.86,0.0
2022-08-24,268.5932312011719,269.99565658530935,267.93095330444964,268.2231425968554,18137000,42.81,0.0
2022-08-25,271.5733337402344,271.7388808966969,267.35630971117797,270.09297956266056,16583400,65.37,0.0
2022-08-26,261.0941162109375,273.02444918596143,260.98700095652805,271.79731971202773,27549300,76.96,0.0258
2022-08-29,258.3088073730469,260.422164362544,256.9648138554104,258.91262365576034,20338500,65.68,0.0
2022-08-30,256.1076965332031,260.08121426548763,253.8579792613374,259.711155479428,22767100,71.2,-0.4019
2022-08-31,254.6468963623047,260.13970413279804,254.51053542030976,258.464616362346,24791800,69.22,-0.2263
2022-09-01,253.60479736328125,254.08203091326465,248.7450220487838,252.11472424698195,23263400,70.44,0.0
2022-09-02,249.37806701660156,257.8315537612824,247.82956191198872,254.8709044936886,22855400,79.35,-0.1779
2022-09-06,246.641357421875,251.10182772851883,245.36554468319423,249.51438808388207,21328200,66.1,0.0
2022-09-07,251.3550567626953,252.07573671931658,246.61214569878825,248.05352047263693,24126700,54.03,0.4404
2022-09-08,251.77381896972656,253.63398041445726,248.1411587926692,250.79019548540293,20319900,74.96,0.4404
2022-09-09,257.558837890625,258.30876355813575,253.49767178964203,253.70218346204774,22084700,44.44,-0.25
2022-09-12,259.6916809082031,260.47082249672275,258.24057242382844,258.84438857917326,18747700,63.93,-0.3818
2022-09-13,245.4142608642578,253.60478843632785,245.0246900517637,252.08549941911832,33353300,53.23,0.743
2022-09-14,245.6382293701172,247.59577234574667,243.33981382641142,246.91404207019949,23913000,47.61,0.0
2022-09-15,238.97674560546875,244.83964133633745,237.65223458820603,243.25218674358922,31530900,62.42,0.2263
2022-09-16,238.35345458984375,238.89883887380557,235.7433821243887,237.8859696087846,39791800,46.47,0.0
2022-09-19,238.13919067382812,238.74300685593585,234.5649620689847,236.14268298899873,26826900,60.81,0.3182
2022-09-20,236.12318420410156,237.15552077631924,233.38651445985508,235.7531105348159,26660300,43.51,0.5423
2022-09-21,232.71456909179688,241.19728717127566,232.6658708754683,237.89575020848437,28625600,49.61,0.3182
2022-09-22,234.69155883789062,237.49640922958957,231.37055498618827,231.66271451815115,31061200,43.33,0.5423
2022-09-23,231.71141052246094,234.83765123018225,229.0623884800835,233.28913142247737,34176000,75.79,0.0
2022-09-26,231.253662109375,235.14928080942127,230.71801156599744,230.8641061836128,27694200,76.42,0.5994
2022-09-27,230.24082946777344,235.49017556599165,228.38066779678476,233.71766175746237,27018700,46.29,0.8531
2022-09-28,234.77919006347656,236.0063045149293,228.60462357889685,230.63034693887,29029700,70.57,0.0
2022-09-29,231.3023681640625,233.68843172668625,228.29300618270508,232.65609511384054,27484200,54.31,-0.6908
2022-09-30,226.82240295410156,234.26303440769513,226.65684093525877,232.0717487914595,35694800,69.78,0.34
2022-10-03,234.45782470703125,235.30511704742838,228.53648230029808,229.2669108311526,28880400,68.19,0.1477
2022-10-04,242.38540649414062,243.82678128918718,238.58716924773375,238.69429935915923,34888400,45.14,0.4404
2022-10-05,242.69703674316406,244.0410299207372,237.7301319253864,239.5708111265556,20347100,62.36,0.4019
2022-10-06,240.34991455078125,243.80727892274643,239.6584505927513,241.46016522278586,20239900,73.29,0.1321
2022-10-07,228.12741088867188,235.02265699919462,227.0853258699663,234.61360400414455,37769600,41.51,-0.4404
2022-10-10,223.2676544189453,228.43908604327487,220.81341039260693,226.96849528328906,29743600,62.71,0.0
2022-10-11,219.52784729003906,223.0825932627072,218.26176829271705,221.68016821094162,30474000,54.17,-0.3818
2022-10-12,219.8589630126953,221.91390230903218,218.1156803208289,219.51809045913137,21903900,60.03,0.2263
2022-10-13,228.12741088867188,229.93887397584822,213.41171230205128,214.1129247784166,42551800,57.72,0.0
2022-10-14,222.59567260742188,231.04917376716926,222.38141236844757,229.39352376407572,30198600,42.57,-0.296
2022-10-17,231.33157348632812,232.72426488237133,229.00394193544997,229.66620483401337,28142300,44.76,-0.296
2022-10-18,232.2762451171875,237.56453991695395,229.2279189898158,236.89255823159834,26329600,66.7,-0.4588
2022-10-19,230.30899047851562,233.3573170929322,228.17613670425018,230.85437475930172,19985700,78.92,0.0
2022-10-20,229.98757934570312,235.01293095415457,228.7409825706679,229.61750568038707,21811000,64.94,0.2732
2022-10-21,235.80181884765625,236.65885980316088,228.3806692339145,228.6144117292178,26299700,62.06,0.3818
2022-10-24,240.79795837402344,241.37255863130235,235.0032278685901,237.39902532056323,24911200,58.03,0.6369
2022-10-25,244.1189422607422,244.48901592120419,239.4149810348262,240.80765754624483,34775500,74.41,0.6249
2022-10-26,225.28363037109375,232.0814806550544,224.05650100348495,225.13753575748976,82543200,68.67,0.0
2022-10-27,220.8328857421875,227.59178658537854,219.8881970156547,225.01093027224846,40424600,78.52,0.7003
2022-10-28,229.71485900878906,230.42582002235892,220.15112415706764,220.3361683972953,40647700,67.13,0.0
2022-10-31,226.072509765625,228.78969742408265,225.1180724304389,227.65996437056043,28357300,64.37,0.0
2022-11-01,222.21583557128906,229.5883013482599,221.3977591826353,228.47805057491365,30592300,49.14,-0.296
2022-11-02,214.35643005371094,225.26415970324368,214.2979832888999,223.47217862480318,38407000,62.19,0.0
2022-11-03,208.65907287597656,214.65832913291175,208.39611445747363,214.34667250941115,36633900,55.92,0.5574
2022-11-04,215.61277770996094,215.80755569299043,207.86048915628433,211.8729869376078,36789100,65.29,-0.4767
2022-11-07,221.92369079589844,222.44960773063463,215.50566147666302,216.19714045067292,33498000,51.04,0.4588
2022-11-08,222.89756774902344,225.6050216725194,219.94663764635982,222.73200573046222,28192500,41.98,0.4404
2022-11-09,218.6513214111328,222.6638185603741,218.47602571220258,221.43668922544174,27852900,66.14,0.0
2022-11-10,236.6393585205078,236.98023110784243,228.86760321897782,229.2863751045428,46268000,66.74,0.0
2022-11-11,240.66160583496094,241.51864677914438,235.61677145070936,236.64912297920634,34620200,71.85,0.0
2022-11-14,235.24671936035156,237.5451353995129,232.96778557914993,235.67523987181346,31123300,69.39,-0.1531
2022-11-15,235.65573120117188,240.5544708560725,233.76635362727728,239.24944207060548,31390100,50.46,0.296
2022-11-16,236.08543395996094,238.10710518850516,234.80602574594815,237.12067984603283,24093300,47.67,0.0
2022-11-17,236.03662109375,237.56996781309624,232.08120292470986,232.22769437449384,23123500,53.57,0.0
2022-11-18,235.5873565673828,238.0485170933891,233.44849211403692,237.82387701389203,27613500,79.12,0.1027
2022-11-21,236.39797973632812,238.95679628172485,235.55806069358533,235.79244700156886,26394700,75.89,0.0
2022-11-22,239.30841064453125,239.58187129502204,235.0892928208964,237.90203306915706,19665700,51.09,0.0
2022-11-23,241.79885864257812,242.48251023756336,238.56615153433665,239.38653344831891,19508500,49.5,0.0
2022-11-25,241.7109375,242.8926747923449,240.9686745039961,241.53513287897812,9200800,41.46,0.0
2022-11-28,236.11471557617188,240.89052977739965,235.17714064846845,240.33384745829161,24778200,67.4,0.0
2022-11-29,234.71815490722656,237.12070411466752,232.64766292317384,235.7631620284747,17956300,61.91,0.1027
2022-11-30,249.1823272705078,249.36789304086898,234.25912563366484,234.95255326462177,47594200,59.79,0.0
2022-12-01,248.74278259277344,250.1393837700927,245.06081100327486,247.94192311019697,26041500,66.02,0.0
2022-12-02,249.06512451171875,250.08083329127504,243.8595816230871,243.98655080896413,21528500,74.07,0.0
2022-12-05,244.35765075683594,247.8931313402829,242.2676218605377,246.12538359731664,23435300,61.73,0.0
2022-12-06,239.39625549316406,245.97887669587513,238.08754909606984,244.96316804950706,22463700,61.51,0.0
2022-12-07,238.6637725830078,240.4119830868465,236.5542215277534,239.11303779534455,20481500,70.56,0.0
2022-12-08,241.623046875,242.93176834963776,237.38439220863714,239.1228268856705,22611800,46.03,-0.1461
2022-12-09,239.68927001953125,242.5117859075188,238.45869726333626,238.9860813295668,20609700,51.2,-0.4404
2022-12-12,246.61370849609375,246.6430067827901,241.39840482934278,241.6718654401659,30665100,75.79,0.4019
2022-12-13,250.92074584960938,257.7572908019212,247.16064016484373,255.579352180181,42196900,79.23,0.0
2022-12-14,251.21376037597656,256.45836289594854,248.37170703954448,251.125865506393,35410900,55.88,0.0
2022-12-15,243.1954345703125,248.26424677465207,241.56443204275277,247.7954592877002,35560400,67.98,0.0
2022-12-16,238.97630310058594,244.00604068729888,237.82384925686793,242.74616973438398,86102000,71.75,-0.1779
2022-12-19,234.83531188964844,239.48417191084002,233.13595171264518,239.14233870840474,29696400,57.34,0.0
2022-12-20,236.15380859375,237.23788993522047,232.85272912283375,233.8098412838887,25150800,52.55,0.0
2022-12-21,238.72238159179688,239.88459664487903,234.5032643589745,236.04637204350925,23690600,48.85,0.0
2022-12-22,232.6280975341797,236.33936782887625,228.40896543431774,235.62640311504308,28651700,69.41,0.6705
2022-12-23,233.15548706054688,233.29221736870184,228.47734339350782,230.59667062115278,21207000,78.39,-0.032
2022-12-27,231.4268341064453,233.35081959548367,230.32321558372178,233.1261944200352,16688600,54.98,0.0
2022-12-28,229.05355834960938,234.122370583587,228.70196400671827,231.35845128578754,17457100,58.89,0.7003
2022-12-29,235.3822479248047,236.27100238515564,230.14740695846007,230.14740695846007,19770700,48.51,-0.7003
2022-12-30,234.2200469970703,234.35677730572505,231.13383157030836,232.64764099629804,21938500,60.89,0.4019
2023-01-03,233.98562622070312,240.01155023066832,231.85652313264055,237.40389855359157,25740000,61.85,0.4601
2023-01-04,223.7503662109375,227.43232343462765,220.6836879280111,226.85610390975128,50623400,45.76,0.0
2023-01-05,217.11891174316406,222.2365596343891,216.58175162726957,221.89472640541456,39585600,55.51,0.1779
2023-01-06,219.677734375,220.48835513572715,214.2280440359925,217.79280825495562,43613600,42.45,-0.6369
2023-01-09,221.81658935546875,225.8403946978241,221.12317668189198,221.1622360976978,27369800,79.01,0.34
2023-01-10,223.50619506835938,225.90874396659487,222.02168398090183,222.4416360207006,27033900,41.13,0.0
2023-01-11,230.26463317871094,230.44042291749267,225.7134433987462,225.88923313752792,28669300,45.61,0.0
2023-01-12,232.94064331054688,234.2981853820876,228.1062317552033,229.76653275671188,27269500,42.69,0.7184
2023-01-13,233.643798828125,233.78052912873633,229.43444289235566,231.46587514607086,21333300,67.79,-0.128
2023-01-17,234.7376708984375,235.28459213527947,231.55378456577233,232.41324073937315,29831300,52.39,0.0
2023-01-18,230.3036651611328,236.7202581070154,230.0204434260072,235.9291745717664,30028700,66.5,0.128
2023-01-19,226.51426696777344,230.02044931118633,225.2934553321454,228.32107414949724,28623000,55.9,0.0
2023-01-20,234.61070251464844,235.11856433736398,229.03402830061015,229.37586152604075,35389800,65.63,0.2732
2023-01-23,236.9155731201172,239.44509106116212,234.05398311341634,235.47013642558932,31934000,52.75,-0.2144
2023-01-24,236.38818359375,238.25358728267545,234.82555369768806,236.83744881664003,40234400,49.69,0.0
2023-01-25,234.99159240722656,237.61878145041626,225.5083209962778,229.00472733419514,66526600,51.55,0.0
2023-01-26,242.20904541015625,242.51180433252105,236.34914915023313,237.96061466071725,33454500,42.91,0.0
2023-01-27,242.3653106689453,243.99631332473226,241.0663652215849,243.1759314324478,26498900,79.35,0.3182
2023-01-30,237.04257202148438,239.86508806743547,236.54447131176642,238.8005289422948,25867400,47.94,0.0
2023-01-31,242.0234832763672,242.16021359505123,237.2769666384965,237.76529133415198,26541100,79.33,-0.296
2023-02-01,246.84811401367188,249.22136469253888,239.7381082028261,242.20902977404796,31259900,40.8,0.0516
2023-02-02,258.4214172363281,258.50931209894077,251.24303873990777,252.77638533264104,39940400,72.13,0.0
2023-02-03,252.3173370361328,258.03074104934103,251.0965254865144,253.47955201576713,29077300,59.11,0.0
2023-02-06,250.7742156982422,252.26848784963838,248.83069323991478,251.42858380602922,22518000,70.67,-0.6808
2023-02-07,261.3122253417969,262.4939623826704,254.00687949692542,254.44638350471178,50841400,58.18,0.0
2023-02-08,260.501708984375,270.29750141679074,259.99383221379736,266.82063188656974,54686000,66.37,0.4404
2023-02-09,257.46429443359375,267.58239710210876,256.6634348210044,267.4065775689988,42375100,46.41,0.0
2023-02-10,256.9564514160156,257.9233247404557,254.57342460398476,255.42310477455004,25818500,40.54,0.0
2023-02-13,264.98455810546875,268.18796737738376,260.9119164439136,261.3904949818525,44630900,46.29,0.0
2023-02-14,265.8146667480469,268.5492730065141,262.9921358196889,266.3029914231284,37047900,72.85,0.0
2023-02-15,263.69000244140625,265.07053065688496,260.61562828503037,262.7109069591907,28922400,53.07,0.5473
2023-02-16,256.6698913574219,261.16393632712175,256.42511747097006,258.5007952473413,29603600,55.54,-0.6705
2023-02-17,252.66539001464844,254.65295274483813,250.64845561375148,253.96760380179387,30000100,66.63,0.0
2023-02-21,247.38807678222656,250.14913347081608,246.33065176998883,249.16023738002588,28397400,75.09,0.4019
2023-02-22,246.25233459472656,249.02317699870756,245.10679450937417,248.7784030931242,22491100,56.9,0.0
2023-02-23,249.44418334960938,251.47090341728688,245.24385497458428,250.21766227886485,29219100,40.18,0.0
2023-02-24,244.0101776123047,245.75296637788725,242.91359545143786,244.73471364848396,24990900,59.12,0.0
2023-02-27,244.9305419921875,247.5349396941545,244.17663424902608,247.18246470486716,21190000,77.61,0.1027
2023-02-28,244.20602416992188,246.23275924474,243.53044581164914,243.8633496718303,22491000,46.55,0.2023
2023-03-01,241.1218719482422,245.68444598313184,240.6518953145832,245.51800152780746,27565300,79.61,0.4767
2023-03-02,245.86070251464844,246.14463367182992,240.47567658758933,241.39602886367507,24808200,76.0,0.4215
2023-03-03,249.9532928466797,250.27639616638209,246.1348262316736,246.91810564854498,30760100,40.46,0.0
2023-03-06,251.50025939941406,254.6823198135749,250.62886499128248,251.06945498374236,24109800,47.25,0.3182
2023-03-07,248.83714294433594,252.30314976499983,248.09303566014898,250.94219252685468,21473200,72.02,0.5106
2023-03-08,248.3965301513672,249.21896680166975,245.56694469940246,248.7294190422308,17340200,53.41,0.9231
2023-03-09,247.04541015625,254.1340527730051,246.32087403041797,250.47224477280037,26653400,53.03,0.0
2023-03-10,243.3933868408203,247.50558563004392,242.42409169767885,245.83134041562823,28333900,45.08,0.0
2023-03-13,248.61195373535156,252.51855056988012,240.59315835594796,242.22824622027488,33339700,69.32,0.0
2023-03-14,255.33834838867188,255.61249395987457,250.51139934035587,251.38279382163873,33620300,68.28,-0.34
2023-03-15,259.89111328125,260.9093809729157,253.79133752741032,254.5452601893461,46028000,64.67,0.4019
2023-03-16,270.4261779785156,270.77863800186395,257.77625148946686,259.66589855598056,54768800,67.86,0.4215
2023-03-17,273.588623046875,277.40708916718296,270.5436506662001,272.4430981505929,69527400,42.83,0.0
2023-03-20,266.5391540527344,271.67940495199,264.2089021976658,271.189857247299,43466600,60.49,0.0
2023-03-21,268.0567321777344,269.2512297375731,263.8857762937758,269.13374307260864,34558700,43.72,0.0
2023-03-22,266.59796142578125,275.1650483157533,266.49024536747226,267.68474324903065,34873300,42.34,0.0
2023-03-23,271.8556213378906,275.1845395871269,269.44705511774464,272.12976684360143,36610900,63.43,
2023-03-24,274.704833984375,274.76357732451373,269.5254103782394,271.44442920855886,28172000,69.62,0.6249
2023-03-27,270.6024475097656,275.57624002545316,269.7604097538673,274.63631661296625,26840200,50.13,0.3182
2023-03-28,269.4764709472656,270.3674514567512,266.3629244825979,270.02476204854537,21878600,47.27,0.0
2023-03-29,274.6461181640625,275.26295317695,272.590011414313,273.12850204608293,25087000,57.63,0.3182
2023-03-30,278.1121520996094,278.51358496614085,275.5958985834788,278.2884120534366,25053400,42.56,-0.4615
2023-03-31,282.2732238769531,283.22294771783334,277.0840296203647,277.79878010007826,32766000,76.93,0.1779
2023-04-03,281.2256774902344,282.2439155368451,278.014244688671,280.5304980080921,24883300,53.48,0.0
2023-04-04,281.17669677734375,284.3783588486716,279.6982825841674,281.2256694902647,25824300,42.67,0.0772
2023-04-05,278.3959655761719,281.14722109304176,277.0056669250287,279.8744091020382,22064800,41.27,0.0
2023-04-06,285.5042724609375,285.9742192087345,276.1343207416053,277.2896463361067,29770300,42.67,0.0
2023-04-10,283.3404846191406,283.54608632492165,278.758294590068,283.16422470598815,23103000,68.8,0.0
2023-04-11,276.9176330566406,280.0018085197326,275.7525366234654,279.77660574444366,27276600,46.54,0.128
2023-04-12,277.56378173828125,281.01021712063323,276.0657667752644,278.83662385276324,27403400,45.41,0.5106
2023-04-13,283.78106689453125,283.8398102405288,277.2505159342496,277.66171935623237,24222700,44.36,0.0
2023-04-14,280.15838623046875,282.44946599648506,277.7595904276163,281.00039397472506,20987900,45.34,0.0
2023-04-17,282.7627868652344,285.5042723715686,280.17799011428394,283.86916963303577,23836200,50.94,-0.34
2023-04-18,282.3417663574219,285.6609144658387,281.0102108111372,285.47488392928074,20161800,68.56,0.0
2023-04-19,282.42010498046875,283.00753836856154,278.591838043408,280.01150857079625,17150300,44.49,0.0
2023-04-20,280.1290283203125,282.988000624926,279.12056104553,279.2870204448904,23244400,62.78,-0.3818
2023-04-21,279.7863464355469,280.28566483452795,277.14277656950355,279.0520247927153,21676400,61.03,0.4588
