Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2022-03-24,39.120140075683594,39.295528054934586,39.00613738738333,39.199064499084166,3155900,65.69,0.5106
2022-03-25,39.374446868896484,39.4446000434541,38.95351444056281,39.12890239482734,3401500,68.03,-0.128
2022-03-28,39.63752746582031,39.63752746582031,39.251673294097195,39.37444720480266,2570600,59.33,0.3818
2022-03-29,40.558311462402344,41.19847467973061,40.43554089267462,40.95293354027515,4164300,52.6,0.5423
2022-03-30,40.567081451416016,40.97047478811286,40.567081451416016,40.724930290721886,4690700,42.82,0.6705
2022-03-31,39.96199417114258,40.225074439807194,39.73399216369914,40.216306547125455,4635800,48.01,0.0
2022-04-01,40.865238189697266,40.882777320538,40.26015322930428,40.43554119246443,3677100,43.47,0.1779
2022-04-04,40.82139205932617,40.86523821383032,40.26015325308,40.365384692939365,4120400,69.06,0.0
2022-04-05,40.47938919067383,40.856472157806785,40.40923600936277,40.5495457172322,2802200,73.26,0.6369
2022-04-06,40.260154724121094,40.47062095677708,39.93568915463842,40.15492328041674,4325600,66.66,-0.296
2022-04-07,40.444313049316406,40.52323747321171,40.023383903623966,40.06723006239969,2442800,61.52,0.0
2022-04-08,40.19000244140625,40.56708206854293,40.13738504575475,40.16369207095682,3891600,49.16,0.4019
2022-04-11,39.77783203125,40.06721927747318,39.7252146477337,39.74275377557247,4153900,61.18,0.19543977110157368
2022-04-12,39.02367401123047,39.50598841422994,38.98859574858576,39.4095248645806,4460800,78.29,0.5267
2022-04-13,39.47090530395508,39.5586009497965,38.97982306823046,38.99736219739874,3234300,48.04,0.8834
2022-04-14,39.16398239135742,39.46214092325412,39.15521449861655,39.365677376868845,2802400,55.79,0.0
2022-04-18,38.77813720703125,39.260451664058245,38.734287701189835,39.260451664058245,2942900,52.23,0.19543977110157368
2022-04-19,39.277976989746094,39.286744880683585,38.55011826781623,38.60273564918049,5096600,64.56,0.2263
2022-04-20,39.83045196533203,39.92691551010075,39.40952287063433,39.470908154533134,4607400,78.28,0.6249
2022-04-21,39.93568801879883,40.33031010302553,39.900609756812635,40.12861176922852,3133600,40.26,0.296
2022-04-22,39.82168197631836,40.31276756690259,39.804142846806755,40.21630402721222,3977600,49.03,0.5719
2022-04-25,40.681087493896484,40.82139721317263,40.11108072288296,40.45308545454059,4313500,50.69,0.0
2022-04-26,40.040916442871094,40.84769968153543,40.014609420986986,40.6986187519493,5111700,48.04,-0.836
2022-04-27,39.32183074951172,39.751531084080874,39.12013576642729,39.34813777266492,7362800,65.62,0.0
2022-04-28,40.47938919067383,40.5495457172322,39.29552623960349,39.53229949886702,5218200,44.86,0.3818
2022-04-29,40.567081451416016,41.075706232567676,40.52323529499712,40.99678181291474,3717300,58.55,-0.1027
2022-05-02,40.023380279541016,40.12861172012364,39.61121906482557,39.97953412473552,4525300,63.75,0.0
2022-05-03,40.03214645385742,40.42676514243748,39.88306553207984,40.330304952165825,4320800,55.31,0.4404
2022-05-04,40.25138854980469,40.33031297226499,39.49722258968347,39.78660990853962,3383400,62.37,0.0
2022-05-05,39.304283142089844,39.71644425724882,39.07628118502626,39.655058986299146,3642300,56.02,0.3818
2022-05-06,39.006134033203125,39.24290728304445,38.63782231917029,38.99736614035589,3647300,46.74,0.0
2022-05-09,39.31306076049805,39.57614101374253,39.04997716200665,39.20782598300272,3644900,63.43,0.2263
2022-05-10,39.8918342590332,40.312763286880816,39.698907200135594,40.29522415923135,4744700,52.51,0.0
2022-05-11,39.21659851074219,40.067224579378845,39.18152025042291,39.73399114208684,4197900,75.67,0.7003
2022-05-12,39.62874984741211,39.90936919334725,39.29551646489317,39.70767424753427,3639800,52.36,0.3818
2022-05-13,40.488155364990234,40.50569449588522,39.8743025099015,39.96199481912927,3320600,40.87,0.0258
2022-05-16,39.96199417114258,40.33030922347073,39.7076817951597,39.72522092577029,3806100,69.84,-0.1027
2022-05-17,40.21630859375,40.312772144393755,39.821686498047036,40.040920623965654,2792100,41.79,0.7003
2022-05-18,38.760589599609375,39.85676010103924,38.725511340704365,39.82168184213423,3794100,60.47,0.0
2022-05-19,38.14564895629883,38.376031079232696,37.69375076149562,38.0836237801517,5517300,65.18,0.6597
2022-05-20,38.97856903076172,38.99628761458548,38.50008614466398,38.63299580405624,4203500,74.94,0.0
2022-05-23,39.37730026245117,39.51907258981813,39.04945238918737,39.173502753118605,2114000,67.44,0.0
2022-05-24,39.60768508911133,39.669710275277104,39.27983719364665,39.35072167207076,2376300,43.23,0.765
2022-05-25,38.863380432128906,39.11148118290222,38.57097307861532,39.076037252757686,5426400,48.77,0.5574
2022-05-26,38.82793045043945,39.04944990913896,38.792486525819044,38.91653688187178,3811500,71.74,0.3818
2022-05-27,38.969703674316406,39.09375403325162,38.72160295644599,38.943122420292795,3479800,45.79,0.4215
2022-05-31,42.82414627075195,42.97477789038488,41.42414157475244,41.46844479346101,22739100,59.54,0.0
2022-06-01,40.97224044799805,41.97350596469415,40.80388349660484,41.876036862333585,7651800,62.21,0.0
2022-06-02,41.33552932739258,41.557048769918545,40.75957742477769,41.557048769918545,3512100,66.36,-0.128
2022-06-03,41.22034454345703,41.47730794711839,41.122875433094514,41.36211687304279,2858800,67.56,0.7579
2022-06-06,41.388702392578125,41.68110975379061,41.12287966973361,41.55705937513779,3045800,59.51,0.0
2022-06-07,41.424137115478516,41.450718367818425,40.901351078709446,40.927932331049355,2871100,61.31,0.0
2022-06-08,40.79502868652344,41.051992097314034,40.77730672231867,40.98996353253781,2040000,67.77,0.0258
2022-06-09,40.0418586730957,40.830470835299884,40.0418586730957,40.65325458109536,2364800,62.69,0.0
2022-06-10,39.926673889160156,40.05072426210329,39.35958115837576,39.58996331965798,3579900,50.5,0.0
2022-06-13,39.244388580322266,39.6431242867387,38.93425930639005,39.15577876771932,5071400,68.76,0.0
2022-06-14,38.59756088256836,38.97857471257989,38.24312831228617,38.659586075349814,5174900,51.19,-0.2263
2022-06-15,39.04059600830078,39.61654465236836,38.6064163220512,38.88110170560658,5674300,55.29,-0.5719
2022-06-16,38.71274948120117,38.987434898465224,38.50009263825832,38.55325515893425,3925600,69.75,0.0
2022-06-17,38.739322662353516,39.14691764085811,38.5709657163618,39.084892465003875,3195200,72.79,0.4404
2022-06-21,39.315277099609375,39.43046817779808,39.04945439465927,39.270973878804206,3221500,65.94,0.296
2022-06-22,39.315277099609375,39.54565925598679,39.0051511738541,39.09375761546444,2529900,66.45,-0.1531
2022-06-23,39.49249267578125,39.51021463981877,39.02287245920347,39.09375693523454,3657700,46.35,0.0
2022-06-24,40.98110580444336,41.0076870617054,40.449460378487444,40.449460378487444,3051900,44.25,0.0516
2022-06-27,40.759578704833984,40.91907297887108,40.4494528276055,40.56464050765119,2325800,58.41,-0.1779
2022-06-28,40.16591262817383,40.62667015936017,40.1304687011229,40.48489783127539,2530100,61.17,0.0
2022-06-29,40.36970901489258,40.520340630487965,40.183630093113976,40.29882116276381,1821300,56.5,0.296
2022-06-30,40.608943939208984,40.679828399861684,39.8380538813568,39.90007905197227,3381800,43.16,0.0
2022-07-01,41.016544342041016,41.05198826714362,40.307682740582585,40.31654203179887,3510000,46.83,0.0
2022-07-05,40.61781692504883,40.63553889121719,40.1304746858368,40.25452506889592,2344300,63.31,0.25
2022-07-06,40.9190788269043,41.07857312373584,40.79502845828399,40.88363489869305,2264600,44.97,-0.4404
2022-07-07,40.87477111816406,40.910211662364475,40.69755487668735,40.777302016345935,1881800,45.7,0.0
2022-07-08,40.87477111816406,41.13173111918071,40.706414167707784,40.768439345206836,2189300,50.99,0.4466
2022-07-11,40.56465530395508,40.76845286620192,40.47604884388942,40.63554317610343,1766300,76.31,0.3182
2022-07-12,40.77730941772461,41.184904481019466,40.61781510945805,40.706421556219794,2465700,75.14,0.296
2022-07-13,40.99882125854492,41.32666910648353,40.43173199288291,40.45831324592374,2235800,69.75,0.296
2022-07-14,40.69755172729492,40.74185493920602,40.33425998143449,40.64438584493057,1977100,44.39,0.0
2022-07-15,40.94565963745117,41.18490108009517,40.84819052599039,41.03426945701506,1932000,63.86,0.0
2022-07-18,40.70641326904297,41.30008715786579,40.66211005468153,41.14945217289458,1868600,79.92,0.6808
2022-07-19,41.91148376464844,42.40768860277616,41.831736618880036,42.33680074870695,3129000,60.43,0.34
2022-07-20,41.264644622802734,41.73426479504928,41.140594266369206,41.66338032570956,2026800,40.28,-0.2656
2022-07-21,41.34439468383789,41.37097593920307,40.777305368587754,40.90135573378385,1771600,48.68,0.3182
2022-07-22,41.66337966918945,41.77857073268488,41.432997542198606,41.50388539053999,1639200,54.31,0.0
2022-07-25,41.769718170166016,41.94693445378849,41.61908652616457,41.94693445378849,1815200,66.76,-0.2023
2022-07-26,43.2849006652832,43.515282794065854,42.50515460817539,42.77097728128572,8309400,42.93,0.0
2022-07-27,42.921607971191406,43.196293309592534,42.496291027295804,43.107686880492096,3887800,60.53,0.296
2022-07-28,42.833011627197266,42.90389611114377,42.41655387610857,42.646936054203366,2320000,63.64,0.0
2022-07-29,43.116554260253906,43.24060463631449,42.700096529091184,42.868453508132745,5037200,52.39,0.0
2022-08-01,43.32920837402344,43.57730909128427,43.24059856063116,43.31148641134498,2415100,59.45,0.4466
2022-08-02,42.96591567993164,43.621611384561206,42.93047175532499,43.56844549765123,2231300,44.74,0.4466
2022-08-03,43.240604400634766,43.329214225994534,42.8684532744814,42.91275649710168,2146400,74.95,0.0
2022-08-04,43.288875579833984,43.440862258820445,43.05642957782164,43.30675656621177,1599700,54.01,0.0
2022-08-05,42.97596740722656,43.047491353674495,42.64517768102857,42.96702861914531,1830600,71.51,0.0
2022-08-08,43.288875579833984,43.548144766637726,43.217355044772276,43.414042484478486,1742300,46.46,0.4466
2022-08-09,42.77927780151367,43.20841463760003,42.734577042469056,43.110070921432296,2886200,49.92,0.0
2022-08-10,43.253116607666016,43.342518128258355,43.119010916328115,43.18159266283263,1960800,55.47,0.296
2022-08-11,42.6004753112793,42.8686832794335,42.57365212714934,42.65411485864053,1839400,47.19,-0.4767
2022-08-12,42.716697692871094,42.73457867926367,42.072999234985616,42.27862546282606,4610500,49.35,0.4466
2022-08-15,42.74351501464844,42.77033478533377,42.47530366599924,42.528946617818875,3251900,68.28,0.4466
2022-08-16,42.6004753112793,42.716696604194865,42.17133846969336,42.21604263976019,2558700,54.16,0.0
2022-08-17,42.6004753112793,42.68093804277049,42.37696810274257,42.448488636040665,2522800,69.93,0.0
2022-08-18,42.33226013183594,42.368022100498735,42.09087536948465,42.30544036056336,2618100,41.2,0.0
2022-08-19,42.38591003417969,42.58259748362378,42.24286554652478,42.40379102144275,1750200,44.69,0.0
2022-08-22,42.037235260009766,42.44848769610312,41.974653515841176,42.27862344913829,1654300,57.13,-0.3182
2022-08-23,41.652809143066406,41.858435393428856,41.482944869406076,41.53658442400944,1611300,66.5,-0.6369
2022-08-24,41.96571731567383,42.198166750478684,41.7243290920456,41.82267282135152,1687200,48.13,0.3818
2022-08-25,42.028289794921875,42.028289794921875,41.56339784879367,41.804782608708734,1220200,78.41,-0.4215
2022-08-26,41.14321517944336,42.01042440479613,41.09851441132672,41.92101945811286,1671800,73.23,0.7003
2022-08-29,41.08062744140625,41.304134659900896,41.03592667979722,41.089566229548254,1516300,63.39,0.6808
2022-08-30,40.90182876586914,41.35778207774306,40.85712799575603,41.30414251778739,1727400,65.8,0.0
2022-08-31,40.57997131347656,41.116390700911545,40.553151537762176,41.00016598873319,1608500,62.12,-0.0516
2022-09-01,40.15083312988281,40.18659510026441,39.820043429976,40.15977191725361,2046000,47.39,0.0
2022-09-02,39.87369155883789,40.53527451152181,39.74852804600714,40.31176726419548,1827800,57.48,0.296
2022-09-06,40.052490234375,40.57996737170177,39.989908490153965,40.36540236592945,2350000,56.61,0.296
2022-09-07,40.499515533447266,40.499515533447266,40.043562215724734,40.052501005681954,1698500,70.47,-0.2263
2022-09-08,40.186588287353516,40.3206905378761,39.78427471488851,39.8736762152369,2643800,45.41,0.0
2022-09-09,41.1342658996582,41.25049060511726,40.91075868709433,41.09850733758954,2782300,46.17,0.6369
2022-09-12,41.867366790771484,42.10875154510737,41.858424593678194,41.99253026648607,2410700,52.67,0.0
2022-09-13,41.026981353759766,41.876309401385896,41.026981353759766,41.76902689961236,2322200,75.29,0.0
2022-09-14,41.05380630493164,41.25943595740453,40.875003249572096,41.0985104792212,2290300,77.31,0.7269
2022-09-15,40.57997131347656,40.866060289262045,40.490569787462206,40.64255306377654,1977000,59.74,0.1779
2022-09-16,40.38328170776367,40.5352683864135,40.19553646688691,40.50844861213094,2029100,64.4,0.0
2022-09-19,40.535274505615234,40.55315549465273,40.195542534802726,40.22236572358394,1411500,43.97,-0.5423
2022-09-20,40.4279899597168,40.62467400839163,40.267064476878446,40.5263336892791,1769400,75.11,-0.6908
2022-09-21,40.705135345458984,41.28625550348733,40.54420986817266,40.571033054686815,3362500,67.7,0.19543977110157368
2022-09-22,40.82135772705078,41.12532767673156,40.696194231967425,41.080626915694566,2880200,52.15,0.0
2022-09-23,39.203163146972656,39.811103029103556,38.943897376126614,39.784283255331395,3215300,73.73,-0.25
2022-09-26,39.17634201049805,39.67699936967618,38.88131427791841,39.50713171382953,4909500,49.46,0.0
2022-09-27,38.72038650512695,39.74851752440752,38.58628082804951,39.569711091787276,5349800,70.5,-0.2732
2022-09-28,39.55183410644531,39.712756146704045,38.55946163056345,38.72038708127127,4552200,75.53,0.7003
2022-09-29,39.97202682495117,40.267057965933276,39.67699909441828,39.98990781020304,7808000,53.39,0.4939
2022-09-30,39.194217681884766,39.766395494540944,39.17633669893316,39.52500734036747,3608100,55.94,0.5859
2022-10-03,39.44455337524414,39.47137656084813,38.86343664738398,39.158464405431545,3037800,55.52,0.0
2022-10-04,40.47269058227539,40.526333546515794,40.052495888516624,40.12401984083716,6207400,55.48,0.4019
2022-10-05,39.89156723022461,40.14189763296635,39.5786584898593,40.01673072637074,2141600,57.43,0.0
2022-10-06,39.09588623046875,39.516080935365636,38.97966151009198,39.516080935365636,2623500,67.28,0.7003
2022-10-07,38.75615692138672,39.3372771525937,38.67569417261114,39.30151517303787,2890700,57.81,-0.2732
2022-10-10,38.657806396484375,38.747207911342365,38.35383647133834,38.55946268387107,2166800,56.3,0.5994
2022-10-11,38.729331970214844,39.45349661249359,38.70251219435439,39.04224072341883,2877200,40.28,0.7783
2022-10-12,38.90814208984375,39.04224439219714,38.58629110747571,38.68463484213816,2752200,56.0,0.6369
2022-10-13,39.05118179321289,39.16740650266369,37.942584480223445,38.10350995163239,3521700,60.24,0.9062
2022-10-14,38.666748046875,39.4266712107841,38.639928272521566,39.34620847727436,2440600,68.5,0.4939
2022-10-17,39.31938934326172,39.66806005733243,39.22998782032802,39.30150835658508,2818000,78.05,0.4939
2022-10-18,39.50713348388672,39.62335818881287,39.25680649830675,39.30150725852469,2512800,60.11,0.0
2022-10-19,39.158470153808594,39.48925993425433,38.93496290017904,39.408800596979724,1842900,50.51,0.0
2022-10-20,38.90814208984375,39.46243910922764,38.81873714449155,39.27469383966293,3410600,52.54,0.0
2022-10-21,39.837928771972656,39.918391508906325,39.21210786364963,39.28362840178534,3348100,43.56,0.7184
2022-10-24,39.73958206176758,39.87368433961388,38.97965551217457,39.498193869105044,5578200,65.4,0.6597
2022-10-25,40.34751892089844,40.374338692372795,39.91838552506332,39.91838552506332,2600200,71.98,-0.7579
2022-10-26,40.21342086791992,40.37434634817901,39.56971894688359,39.587599934740126,2765000,53.69,-0.5106
2022-10-27,39.96309280395508,40.12401827996634,39.712762391021094,39.74852436579018,3526200,60.37,0.3182
2022-10-28,40.892887115478516,40.95546887134916,40.19554219078432,40.374348669178985,2930500,53.67,0.7096
2022-10-31,40.687255859375,41.08063077856886,40.597854328894456,40.96440606058433,4309100,57.52,0.765
2022-11-01,40.678314208984375,41.05380470312845,40.4101062259601,40.973345377625755,1965100,69.21,0.0
2022-11-02,40.15977478027344,41.03592606483813,40.150835992265385,40.588911634547735,2159900,41.05,0.0
2022-11-03,39.89156723022461,40.043553911580254,39.77534593263149,39.784284720735,2031400,57.03,-0.7579
2022-11-04,41.37565612792969,41.384598326722525,40.427987682863964,40.51738920809483,2979900,75.68,0.4404
2022-11-07,41.3935432434082,41.5634109411253,41.196859176691156,41.38460445374155,2291900,65.45,0.0
2022-11-08,41.68856430053711,41.92101029017874,41.384594369190815,41.411414142105436,2382000,54.6,0.0258
2022-11-09,41.26837921142578,41.66175075041098,41.25944042187045,41.429304707022006,1792000,72.36,0.4939
2022-11-10,42.50212860107422,42.53789057042977,41.99253247432952,42.29650239295347,2877600,71.99,0.8402
2022-11-11,42.16240310668945,42.23392705624659,41.11639092278849,41.295193975782084,3872100,49.43,0.5106
2022-11-14,42.42167663574219,42.89551091332203,42.242870154058295,42.38591465731542,3414000,78.9,0.2732
2022-11-15,42.84185791015625,43.17265101744204,42.359084956282246,43.056426320005166,3441200,46.22,-0.2732
2022-11-16,43.33358383178711,43.369342397460684,43.07431462056763,43.271002078796165,2780100,58.66,0.5423
2022-11-17,43.40663146972656,43.45172389459028,42.94667979125476,42.94667979125476,3122700,72.85,0.0
2022-11-18,43.47877883911133,43.65915197963476,43.343501563967386,43.614059554586774,2002900,76.55,0.3818
2022-11-21,43.91167068481445,43.9477459996485,43.433684804423166,43.496814885217056,2264300,47.91,0.0
2022-11-22,44.281436920166016,44.35358755449268,43.956769386690844,43.98382415439754,2416600,45.79,0.0
2022-11-23,44.66923141479492,44.8676421897056,44.54297126360852,44.69628961885707,2183700,71.24,0.0
2022-11-25,44.78647994995117,44.94881543290548,44.588069150711135,44.71433275771122,995000,44.46,0.19543977110157368
2022-11-28,44.723350524902344,45.19231932252516,44.71433341586394,44.88568601024607,2082600,73.25,0.0258
2022-11-29,44.606101989746094,44.885680500258474,44.551992461494834,44.741382691036534,1706900,41.21,0.6124
2022-11-30,45.435821533203125,45.53502693206208,44.66923654950396,44.97586985491733,2701600,51.23,0.0
2022-12-01,46.1302604675293,46.256520645772106,45.85068190118319,45.89577433050822,2732900,62.05,0.0
2022-12-02,46.4459114074707,46.48198672744741,45.66129211980247,45.67030922963071,2143200,61.59,0.0
2022-12-05,45.98595428466797,46.14828631271419,45.85067358090971,45.92282076667123,2579300,65.88,0.6369
2022-12-06,46.148292541503906,46.25651849525062,45.87773453780048,46.148292541503906,2273900,48.71,0.0
2022-12-07,45.8326416015625,46.07614483429079,45.67932666262153,45.9589017725331,2151000,57.41,0.6486
2022-12-08,45.453861236572266,45.90479238598139,45.453861236572266,45.6342309440706,4668100,54.27,0.0
2022-12-09,45.40876770019531,45.931849511718845,45.3907334807851,45.78755167411439,4394600,52.58,0.0516
2022-12-12,45.70637893676758,45.89576918289,45.50796814159279,45.850676758622484,1900900,46.16,0.4215
2022-12-13,45.68833923339844,46.292588700589775,45.607171497218445,45.994972521152704,2255500,71.75,0.0
2022-12-14,46.31964111328125,46.599216181221614,46.049083153200115,46.283565801182135,2637900,40.79,0.2023
2022-12-15,45.58011245727539,45.92281758648969,45.47188652563101,45.841653298252865,2320100,44.07,0.296
2022-12-16,45.33661651611328,45.47189379178887,45.12918860781217,45.1382057167246,2434600,70.77,0.2732
2022-12-19,45.516990661621094,45.787548659273305,45.31857985785472,45.58913785550694,2609500,53.89,-0.7351
2022-12-20,45.67932891845703,45.76049666670819,45.34563737546235,45.59816117020586,2576700,78.84,0.6369
2022-12-21,46.09418869018555,46.202411216948676,45.58012738764558,45.58012738764558,2254500,52.17,0.2732
2022-12-22,45.868717193603516,45.913809620601235,45.56208387355472,45.84166242547121,2216300,78.74,0.0
2022-12-23,46.058101654052734,46.20239946648226,45.75146837259858,45.778523137325614,1660900,66.99,-0.3818
2022-12-27,46.09418869018555,46.17535644534092,45.71540468601646,45.733442347199,1478500,47.88,0.0
2022-12-28,45.49895095825195,46.0851593534311,45.49895095825195,45.967919738594134,1830500,63.32,-0.6249
2022-12-29,45.634220123291016,45.84165143032498,45.571090052569666,45.607165361647816,1809300,75.21,0.6597
2022-12-30,45.40876770019531,45.52601076835263,45.12919257502334,45.37269582104307,1427000,79.37,0.0
2023-01-03,45.516990661621094,45.52600777073248,45.14722726208569,45.17428202975143,2211200,77.39,0.19543977110157368
2023-01-04,45.82362365722656,45.95890093494469,45.63422996389068,45.75147302351164,1802500,40.61,0.4404
2023-01-05,45.16526412963867,45.53502752269823,45.093113496684836,45.3907296971221,1594800,62.82,0.3818
2023-01-06,45.814598083496094,45.85067339639728,45.10212613518798,45.11114668357887,1648900,41.26,0.0
2023-01-09,45.94987487792969,46.19337805880204,45.74244700688974,45.85066949605604,1894000,74.85,0.3818
2023-01-10,46.00398635864258,46.139267056101374,45.88674675719808,46.08515408905165,1341200,47.55,0.2732
2023-01-11,45.967918395996094,46.26553113924628,45.75146994972487,46.26553113924628,1287600,44.73,0.836
2023-01-12,46.193389892578125,46.292595299866115,45.65227042746138,45.76951349428644,2417200,75.04,-0.3818
2023-01-13,46.391788482666016,46.59019925967347,46.19338114598969,46.21141880211138,1910000,52.08,0.3818
2023-01-17,46.07614517211914,46.31964840663278,46.003994536560285,46.07614517211914,2581000,41.38,0.3818
2023-01-18,45.453861236572266,46.175350387560535,45.30054285680071,46.058107325421304,2872000,41.46,0.3818
2023-01-19,45.41778564453125,45.697360753663496,45.165265303293964,45.29152547391261,2988800,49.13,0.5859
2023-01-20,46.00398635864258,46.01300690664973,45.426795138103024,45.48090810515275,2412400,47.45,0.3818
2023-01-23,45.90479278564453,46.01301529915208,45.74245729521736,45.877734577018884,1374500,65.76,0.7003
2023-01-24,45.652259826660156,45.81459528446647,45.17427400108098,45.81459528446647,1220700,66.26,0.2732
2023-01-25,45.53502655029297,45.55306076781477,45.1021296424776,45.15624261603739,1558900,40.6,0.6369
2023-01-26,45.20133590698242,45.20133590698242,44.876664940062916,45.165264030915885,1574500,65.78,0.19543977110157368
2023-01-27,44.930782318115234,45.03900483758428,44.705316729027814,45.0299877277668,1069500,62.05,0.19543977110157368
2023-01-30,45.3005485534668,45.480921723979186,45.27349378200616,45.3005485534668,1427900,44.18,0.8519
2023-01-31,46.08515930175781,46.094179850785274,45.53502622268293,45.58913575552196,2025700,66.64,0.2732
2023-02-01,46.157310485839844,46.27455354228193,45.59815685103613,45.832639523588824,2355800,78.43,0.6369
2023-02-02,45.33661651611328,45.51698965734558,45.12016805856822,45.37269183242605,2377000,75.09,-0.5719
2023-02-03,45.56208419799805,45.65226905263568,45.264467985096836,45.4899335620226,1399700,50.9,0.0
2023-02-06,45.33661651611328,45.43582191580762,45.09311329149941,45.39072949058243,1414600,61.89,0.0
2023-02-07,44.7053108215332,44.7323655877424,44.308492675695554,44.49788291982274,1910400,63.7,0.0
2023-02-08,44.77745819091797,44.876660139904374,44.615122724822164,44.82255061142655,1798200,68.9,0.0
2023-02-09,44.95783233642578,45.48993120804926,44.93979811869682,45.45385933225983,1382000,50.25,0.8658
2023-02-10,45.038997650146484,45.14722359267642,44.88568272539272,45.02095999305816,1674300,70.22,0.0
2023-02-13,46.797630310058594,46.8246850759056,45.877730427615404,45.9228228508042,2039700,79.9,0.0
2023-02-14,46.7435188293457,47.20346703122361,46.64431343826801,47.05916921883728,2811700,64.54,0.3182
2023-02-15,46.5180549621582,46.5180549621582,45.95889790868118,46.256514092660694,1860600,72.42,0.8126
2023-02-16,45.850677490234375,46.02203008131767,45.580119499980725,45.652266691893665,1937600,49.76,0.3818
2023-02-17,46.175350189208984,46.32866512799031,45.73343615094041,45.74245670047557,1962900,47.08,0.6369
2023-02-21,46.418846130371094,46.490993313661555,46.03104512923301,46.112212860641705,1491300,70.84,0.8625
2023-02-22,46.247493743896484,46.59020235229506,46.22945608657747,46.49099695720615,1714000,72.23,-0.8338
2023-02-23,46.13557052612305,46.2083664643887,45.87167787346786,46.099170821356765,1627500,46.02,-0.4404
2023-02-24,45.75338363647461,45.78978334368157,45.4621929213532,45.5531921893706,1482700,73.12,0.0
2023-02-27,45.95357131958008,46.08096680347923,45.87167372689254,46.02637072253193,1235500,64.48,0.128
2023-02-28,45.43489074707031,45.68058354148593,45.416690895120986,45.571387901056816,1243800,77.66,0.8225
2023-03-01,45.398494720458984,45.50769036973297,45.17100175956571,45.45309428072953,1556000,65.39,0.0516
2023-03-02,45.862579345703125,45.898975578934895,45.22559840204424,45.24379825429357,1769900,58.42,0.0
2023-03-03,45.352989196777344,45.49858452841762,45.19829220432213,45.434886787779156,2410700,72.62,-0.4215
2023-03-06,45.043601989746094,45.23469522568947,44.89800664741779,44.97080258294855,2265700,53.43,0.3818
2023-03-07,44.29742431640625,45.06180071229291,44.224624911432905,44.99810296857458,1908500,55.62,-0.4215
2023-03-08,44.45211410522461,44.54311335378533,44.279220739858836,44.433917726778866,1111900,72.22,0.0
2023-03-09,44.34291458129883,44.743300825980285,44.28831503696068,44.71600278944426,1512500,40.64,0.4019
2023-03-10,44.35202407836914,44.907103923196885,44.25192663169418,44.843406179179496,1751000,68.63,0.2263
2023-03-13,44.71601486206055,45.271098229930764,44.670516965128094,45.09820483308063,2825200,67.98,0.8225
2023-03-14,45.19829177856445,45.22559328948556,44.68870985825689,44.8525050387176,1893400,52.39,0.0
2023-03-15,44.615909576416016,44.71600701486156,44.19732344406775,44.22462148318329,2674300,59.48,0.4215
2023-03-16,45.24379348754883,45.334789267941545,44.99810071496867,45.11639800649242,1898600,48.99,0.765
2023-03-17,44.72511672973633,44.92530817141249,44.56132152301316,44.89801012738098,3940000,61.82,0.4404
2023-03-20,45.48949432373047,45.64418787207283,45.22560165404008,45.33479730412098,2706800,58.74,0.2732
2023-03-21,46.00817108154297,46.09916686438104,45.689678899076505,46.071868823782935,2609200,50.89,0.2732
2023-03-22,46.372154235839844,46.86353975766491,46.35395438637228,46.41765212387557,2529400,56.05,0.19543977110157368
2023-03-23,46.39036178588867,46.85444934618192,46.27206448034591,46.59965488260775,1798300,46.5,0.19543977110157368
2023-03-24,46.76344680786133,46.87264244387692,46.50865583340273,46.76344680786133,1818700,75.46,0.5994
2023-03-27,47.05463409423828,47.24572731131306,47.00913620511568,47.15473153306786,2087200,72.42,0.0
2023-03-28,47.20933532714844,47.34582900678775,47.09103802778096,47.30943277497732,2257900,54.4,0.0
2023-03-29,47.00004577636719,47.37313408280252,46.89084665892245,47.31853452408016,2872700,43.98,0.4588
2023-03-30,47.30033493041992,47.318534783427125,47.10924168074478,47.13653972462208,1518500,68.69,0.2023
2023-03-31,47.25484085083008,47.50963187097921,47.08194744019564,47.44593411594193,1602800,66.93,0.3818
2023-04-03,47.95551300048828,47.99191270441299,47.136537018516435,47.28213236294845,2744700,72.25,0.2263
2023-04-04,48.17390060424805,48.28309970768669,47.93730948933078,48.00100723070337,2438500,63.22,0.9118
2023-04-05,48.519691467285156,48.674388463578744,48.36499794225817,48.40139417262142,2666400,42.8,0.296
2023-04-06,48.756290435791016,48.929183827161815,48.68349102599263,48.7926866694233,1963800,68.23,0.0
2023-04-10,48.756290435791016,48.7926866694233,48.055611737182645,48.574295382561964,1786500,56.36,-0.3182
2023-04-11,48.519691467285156,48.66528680253798,48.483291765655295,48.628887100908116,1437500,68.3,0.0
2023-04-12,48.61979293823242,48.86548573768438,48.59249489538228,48.66529083340496,1490900,63.22,0.7003
2023-04-13,49.23857116699219,49.28406905951725,48.874581084258274,48.92007897678334,2196500,58.27,0.5574
2023-04-14,48.756290435791016,48.96558353206101,48.61069161619424,48.810886521872895,1519900,52.23,0.0
2023-04-17,48.93828582763672,49.16577879406681,48.80179213053897,49.11118270373459,1475300,59.48,0.5106
2023-04-18,48.93828582763672,48.965587344070016,48.72899271507309,48.75629423150639,2735400,46.68,0.3182
2023-04-19,49.011077880859375,49.35686810984474,48.99287802972681,49.28406870531449,1719600,67.62,0.0
