Date,Close,High,Low,Open,Volume,NVDA,Title_Sentiment
2022-03-11,22.062257766723633,23.1054731808181,22.00834913546275,22.982682144764425,367209000,65.82,0.34
2022-03-14,21.2935733795166,22.223980954066924,21.122865878879807,21.831652454533078,385354000,48.3,0.0
2022-03-15,22.933767318725586,22.99865684779859,21.285587751365572,21.48125217835996,491996000,55.37,0.0
2022-03-16,24.454172134399414,24.554999504247192,23.13243352522856,23.459872565193113,671422000,77.7,0.4404
2022-03-17,24.72370719909668,24.799575721071584,23.865175234327694,24.078810481624476,471941000,50.06,0.34
2022-03-18,26.40782356262207,26.523626588900953,24.58194849988739,24.75664887906933,730719000,78.75,0.0
2022-03-21,26.688344955444336,27.1056322996586,25.9226545818627,26.46173332477092,591727000,67.65,0.0
2022-03-22,26.478702545166016,27.19148387841612,26.02747480478171,26.681354978763657,547007000,45.74,0.5994
2022-03-23,25.590227127075195,26.566555790608174,25.53132786261635,26.08138564283165,502120000,75.06,0.0
2022-03-24,28.101926803588867,28.27163656434752,25.862757228731745,26.12131570154282,877379000,61.9,0.0
2022-03-25,27.644710540771484,28.30957359578067,27.224429943545722,27.838379495828804,579016000,79.51,0.0
2022-03-28,28.170804977416992,28.201752169990126,27.159534580298878,27.708596384470155,425494000,47.65,0.0
2022-03-29,28.6070613861084,28.89656513363498,27.932215265638384,28.6459943401127,488984000,79.41,-0.1531
2022-03-30,27.642715454101562,28.447338837185015,27.456034512154393,28.25566727133336,463487000,44.36,-0.25
2022-03-31,27.239398956298828,28.19975589980672,27.223427439555707,27.73455215306783,523440000,75.16,0.6369
2022-04-01,26.6663818359375,27.449043337221056,26.222142099994546,27.32824968844568,517235000,75.25,0.1027
2022-04-04,27.313276290893555,27.510938108680513,26.567552246701457,26.682355625790255,397120000,67.62,-0.2144
2022-04-05,25.886722564697266,27.272353041658807,25.77591203630519,27.207463496035853,436615000,67.81,0.0
2022-04-06,24.365318298339844,25.256792918597675,23.96200890348851,24.891418735507823,703833000,48.38,0.7783
2022-04-07,24.16666030883789,24.67978249281721,23.437907382970664,24.399262217940954,557992000,45.41,0.0
2022-04-08,23.079519271850586,23.882147137772087,23.022617402591134,23.876156866031682,524781000,48.12,0.0
2022-04-11,21.879573822021484,22.281885527688033,21.623012711854688,22.17606754119229,575207000,64.75,0.2023
2022-04-12,21.46727752685547,22.686193106585748,21.245656512359055,22.49851442665196,662258000,76.01,0.0
2022-04-13,22.16507911682129,22.46157276076162,21.418357416375937,21.690891881811435,516943000,71.89,0.2023
2022-04-14,21.221694946289062,22.738101798985625,21.126857873041075,22.46656505706831,569097000,71.2,0.3818
2022-04-18,21.745803833007812,22.05028140912136,21.043005526079824,21.163799193343092,525701000,60.36,0.0
2022-04-19,22.160093307495117,22.33479370527867,21.277602102469054,21.682908929418428,512781000,65.88,0.5106
2022-04-20,21.445316314697266,22.63128733580839,21.16379828719763,22.47854873024521,468974000,50.93,0.4215
2022-04-21,20.148530960083008,22.353757946516865,19.965842933629318,21.67192384672244,656209000,45.78,-0.4019
2022-04-22,19.481674194335938,20.45101671619488,19.466700418707752,20.26832865634669,624713000,52.32,-0.128
2022-04-25,19.868013381958008,19.91093921882449,19.063390048047005,19.16920802436078,641566000,69.3,0.4404
2022-04-26,18.75591468811035,19.754206926852167,18.638116173473357,19.684326774794854,653143000,76.67,0.0
2022-04-27,18.38355255126953,19.134267220532678,18.258766021013585,18.566238691083928,499460000,47.34,-0.0258
2022-04-28,19.74821662902832,20.00278221585731,18.45842324109603,18.93460792239906,570327000,72.07,-0.0152
2022-04-29,18.515329360961914,20.09362896410466,18.485379904565136,19.368868875308518,500435000,49.57,-0.0129
2022-05-02,19.499645233154297,19.54057368061249,18.359595182176143,18.509338652446186,572049000,52.92,0.0
2022-05-03,19.568523406982422,19.79114404991853,19.100324492263415,19.366868713389604,475751000,74.95,0.0
2022-05-04,20.299274444580078,20.365161718492175,18.718977614571205,19.888977026520188,648855000,72.99,0.6249
2022-05-05,18.811819076538086,19.890972377380162,18.468406678635336,19.833072767192327,626331000,60.54,-0.8074
2022-05-06,18.643110275268555,19.478680928365776,17.95928049728812,18.704006935761264,633297000,69.71,0.0
2022-05-09,16.921052932739258,18.223822606653048,16.798261899873843,18.003201272373538,644455000,40.15,-0.7269
2022-05-10,17.564952850341797,18.166923764745487,16.995926527237735,17.658792192210925,761474000,47.46,0.3182
2022-05-11,16.60159683227539,17.72267996051079,16.539704351801845,17.317373229666945,670167000,53.22,0.0
2022-05-12,16.147380828857422,16.75933501489599,15.540420123780823,16.1913063244958,708728000,43.67,0.0
2022-05-13,17.675764083862305,17.897385111929168,16.56466571155224,16.75933241910468,670437000,75.59,0.0
2022-05-16,17.234521865844727,17.757627309680903,17.076792608614614,17.479104369079575,521446000,64.32,-0.296
2022-05-17,18.145963668823242,18.339632666625583,17.60389154708389,18.043138896728287,585830000,72.62,-0.25
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000,74.71,0.0
2022-05-19,17.094757080078125,17.65679534404285,16.70542180682351,16.908076154672674,621310000,53.54,-0.5994
2022-05-20,16.665489196777344,17.380265971589356,15.728092749645056,17.30240006831766,739105000,73.08,0.0
2022-05-23,16.869140625,16.88611178872875,16.15136874205577,16.246205806101322,639889000,42.28,0.0
2022-05-24,16.126413345336914,16.568657631861445,15.753052424141993,16.48180630730602,588550000,78.74,0.5423
2022-05-25,16.946012496948242,17.081779932453724,15.972677105041479,15.992643408404739,781132000,77.16,0.0
2022-05-26,17.820514678955078,18.06110233287457,15.994637692580088,16.00861372306428,996575000,40.13,0.1531
2022-05-27,18.778881072998047,18.848761243465894,18.06909466250407,18.154948259403927,738379000,60.77,0.0
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000,54.27,0.6808
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000,54.2,-0.0644
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000,64.69,0.3612
2022-06-03,18.688032150268555,19.29898848654268,18.4903703102041,19.049415398458525,598779000,43.6,0.4019
2022-06-06,18.753917694091797,19.303977323382476,18.532296690528412,19.106315501617136,422406000,41.92,0.0
2022-06-07,18.893678665161133,18.967551693469755,18.15693815743338,18.440453536692015,388914000,54.64,0.0
2022-06-08,18.620092391967773,19.151295797176143,18.507260637666125,18.77086547818262,363252000,59.75,0.0
2022-06-09,18.0209903717041,18.90466614225992,18.01400087811486,18.45334292378822,395574000,48.96,0.0
2022-06-10,16.94859504699707,17.670512468100352,16.84375075862806,17.573657531236456,465248000,70.82,0.296
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000,49.44,0.0
2022-06-14,15.812297821044922,16.041953110191248,15.38893170645206,15.707454485208673,469680000,48.51,-0.3515
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000,51.0,-0.4215
2022-06-16,15.57765007019043,15.918140257165103,15.377949597377393,15.836262253901836,545749000,40.2,0.3612
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000,51.86,0.6369
2022-06-21,16.541208267211914,16.982546231843454,16.382445821281802,16.45034484868398,483089000,61.79,0.128
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000,44.33,0.2235
2022-06-23,16.20071792602539,16.560177852309664,15.829273970737953,16.49427664363324,463680000,47.8,-0.4404
2022-06-24,17.100366592407227,17.114345577356953,16.285587932705912,16.47530408880498,472153000,44.1,0.0
2022-06-27,16.843753814697266,17.304064337006075,16.601117451137988,17.286091625722822,427968000,47.11,0.0
2022-06-28,15.958080291748047,17.17625364745246,15.921135014037446,16.874705601351724,461149000,45.52,0.0
2022-06-29,15.51873779296875,15.796321582886087,15.147294831866825,15.790330997431443,482352000,69.93,0.3612
2022-06-30,15.136312484741211,15.54370183870061,14.839757062154757,15.33800982366456,686070000,74.38,0.0
2022-07-01,14.501263618469238,15.04045537832044,14.370460116526674,14.876701274121674,577610000,55.52,0.0
2022-07-05,14.94160270690918,14.948592199339451,14.033963789010635,14.153784067349683,651397000,41.1,0.4019
2022-07-06,15.107355117797852,15.296072371934425,14.766864934705913,14.987534835476383,529066000,48.41,-0.5994
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000,54.74,0.7845
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000,61.43,0.0
2022-07-11,15.129322052001953,15.503760780191186,15.015492358677458,15.502761873163315,437321000,59.29,0.0
2022-07-12,15.059426307678223,15.407903930924364,14.854733210647337,15.245147788988149,458483000,59.69,0.4939
2022-07-13,15.141304016113281,15.351988660054843,14.443350784404611,14.568163700340016,521918000,42.13,0.4019
2022-07-14,15.348992347717285,15.449841012627651,14.705956174255292,15.085387539536947,456235000,51.57,0.2023
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000,45.41,0.0
2022-07-18,16.076902389526367,16.871710589683683,15.978051532247012,16.277601777662408,670517000,49.54,0.0
2022-07-19,16.96656608581543,17.08438948786267,16.14779380840067,16.461322974427713,702366000,70.42,-0.4404
2022-07-20,17.78034782409668,17.90616059839603,16.775854870810626,16.921636264091354,760538000,76.32,0.0
2022-07-21,18.022985458374023,18.11684464007018,17.51874208354329,17.858233389080567,557049000,60.59,0.0
2022-07-22,17.29307746887207,17.94010636545341,17.11134877104996,17.86621772155527,536671000,43.34,0.5106
2022-07-25,16.998519897460938,17.09837060572029,16.624081169858755,16.99352631457635,480748000,70.65,0.4019
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000,71.72,0.0
2022-07-27,17.763376235961914,17.90915763959867,16.887687954750817,17.006509340230103,569776000,65.55,0.0
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000,75.09,0.0
2022-07-29,18.13581657409668,18.21669472131402,17.665520822716793,17.7863400183586,435460000,67.51,-0.4939
2022-08-01,18.413402557373047,18.817797150149296,17.96307727708598,18.154789380452964,476469000,64.8,0.0
2022-08-02,18.498271942138672,18.90965597324655,18.064921477467074,18.09487726327631,489527000,44.66,0.4767
2022-08-03,18.86472511291504,18.939613632599258,18.10985599539617,18.15678654069037,418146000,58.29,0.2263
2022-08-04,19.186241149902344,19.245152860108632,18.731922222497296,18.820789717458855,409652000,75.2,0.0
2022-08-05,18.9605770111084,19.2002175433189,18.638060532973885,18.781844090502727,386068000,52.28,0.0
2022-08-08,17.76637077331543,18.211704353740807,17.216196694462386,17.475807814431278,981859000,75.15,0.0
2022-08-09,17.060426712036133,17.4208864407512,16.69896902858045,17.226178614679633,668263000,69.07,-0.2263
2022-08-10,18.06991195678711,18.090880431903596,17.291078799974077,17.671509025080216,597422000,62.11,-0.2732
2022-08-11,17.915143966674805,18.679000214676687,17.84924277028403,18.10386215444923,509327000,53.44,0.0
2022-08-12,18.68099594116211,18.689983246965728,17.926127006444133,18.13281789948401,478094000,73.66,0.0
2022-08-15,19.003517150878906,19.13531957512626,18.58514548730983,18.673013135310004,457666000,49.98,0.0
2022-08-16,18.850744247436523,19.11335111314313,18.473309726284572,18.891683249998234,451240000,70.46,0.4019
2022-08-17,18.30755615234375,18.660028439075308,18.117841906309852,18.495276393362314,446799000,48.74,-0.3818
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000,52.92,0.0
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000,52.47,0.0
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000,76.34,0.4404
2022-08-23,17.155288696289062,17.438864091491357,16.94460401218146,16.963576584593483,369986000,67.13,0.0
2022-08-24,17.19622802734375,17.379952693294136,16.869717706102044,16.986541294343475,522661000,77.9,0.4215
2022-08-25,17.88619041442871,17.920139924082378,16.807806884713354,16.818790101485074,770691000,73.14,-0.6249
2022-08-26,16.23566436767578,17.897173466271262,16.212698075005477,17.83027430691893,769127000,63.77,0.4939
2022-08-29,15.777348518371582,16.31354443332269,15.743399966085654,15.996021531706083,496132000,51.84,0.0
2022-08-30,15.444849967956543,16.014994517950544,15.159277763293133,15.936113234567129,530181000,45.15,0.0
2022-08-31,15.07140827178955,15.51674083076594,14.93661010133938,15.360974182989775,573710000,42.32,0.25
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926837,1178865000,43.76,0.0258
2022-09-02,13.626575469970703,14.149790438422428,13.570658574144392,14.078897554096939,743157000,60.48,-0.296
2022-09-06,13.444845199584961,13.75837532127982,13.33101551940844,13.710446834416691,535751000,61.82,0.2997
2022-09-07,13.697542190551758,13.821393932355406,13.329983780410366,13.546723376036894,512657000,64.1,0.0
2022-09-08,13.973213195800781,13.991192199632435,13.352958995533832,13.442850204572082,624873000,68.3,0.0
2022-09-09,14.369736671447754,14.45663217073669,14.109050173580943,14.140012160343346,486612000,53.89,0.34
2022-09-12,14.487594604492188,14.529544023025807,14.18096283409226,14.3517581199462,484159000,60.42,0.0
2022-09-13,13.115243911743164,13.90529517065022,13.083282719468324,13.785439270824538,714956000,64.88,0.0
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000,52.19,0.0
2022-09-15,12.913485527038574,13.217120637994404,12.774652383419461,12.999382771846772,523625000,63.45,0.0
2022-09-16,13.18216323852539,13.196146378501451,12.601860071928924,12.726710080303743,670751000,42.37,0.0
2022-09-19,13.365941047668457,13.44684417218002,12.994387721263264,12.99638517640073,569685000,74.37,0.0
2022-09-20,13.160187721252441,13.466819464487607,13.0413310459368,13.199141429675532,524818000,42.12,0.4404
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.197145836696041,807679000,58.03,0.0
2022-09-22,12.545927047729492,13.133221762579595,12.413087222872996,13.054316087751957,759162000,58.29,0.5106
2022-09-23,12.500981330871582,12.595867603171111,12.24229229089388,12.405096807170457,663309000,58.53,0.0
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000,74.67,-0.3818
2022-09-27,12.398104667663574,12.720717026131021,12.243290932361806,12.49199173171832,553854000,53.1,0.3612
2022-09-28,12.720717430114746,12.807612927319292,12.339175843524695,12.395108402179584,542414000,77.17,0.34
2022-09-29,12.205336570739746,12.485000310997714,11.931665196277407,12.433062663982527,532763000,46.89,0.0
2022-09-30,12.124433517456055,12.617841167209532,12.060510185916865,12.072495870113585,565638000,79.56,-0.1695
2022-10-03,12.496986389160156,12.66278756428956,12.090474225179374,12.332184417959828,547478000,74.64,0.0
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000,59.21,0.0
2022-10-05,13.193148612976074,13.305014675934647,12.605854878165715,12.895506835206982,507131000,78.79,-0.4404
2022-10-06,13.114245414733887,13.639614289691051,13.087277385326294,13.204137576052528,644157000,48.3,-0.3182
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000,53.69,-0.3182
2022-10-10,11.655996322631836,12.109451052143639,11.394310633276682,12.022555556989856,698699000,71.84,-0.296
2022-10-11,11.572096824645996,11.83178409135809,11.26945998596596,11.547126254028573,667482000,60.97,0.0
2022-10-12,11.486199378967285,11.72091702336587,11.331385654046086,11.56510504715587,492590000,51.15,0.0
2022-10-13,11.945649147033691,12.063507588455623,10.800025128253889,10.957835535283426,850103000,77.23,0.0
2022-10-14,11.21352767944336,12.096466691832878,11.190555515991965,12.042531591650091,713432000,50.98,0.3612
2022-10-17,11.873733520507812,11.933661937528136,11.503179396409214,11.504177647717126,580774000,61.91,0.0
2022-10-18,11.952640533447266,12.477010193051902,11.604059329307598,12.329188017829315,659362000,60.23,0.0
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000,47.7,0.0
2022-10-20,12.179367065429688,12.753676857079665,12.090473167129646,12.098463940273094,652398000,62.51,0.0
2022-10-21,12.451041221618652,12.483003364755136,11.87273646370664,12.083482766993896,609494000,52.65,0.6369
2022-10-24,12.583879470825195,12.694746316754093,12.049521695686348,12.49298907940194,517457000,65.08,0.4019
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000,74.36,0.0
2022-10-26,12.880525588989258,13.371934849187197,12.692751450482806,12.853558512942467,532953000,51.08,0.0
2022-10-27,13.160187721252441,13.821393940388157,13.10625262326881,13.613643368877959,583113000,69.33,0.3182
2022-10-28,13.817399024963379,13.833380571967435,13.04532685053314,13.08827547211294,521040000,64.53,-0.4404
2022-10-31,13.480803489685059,13.821394849721266,13.281043677986505,13.761466429946742,486341000,78.55,0.4215
2022-11-01,13.526747703552246,13.908289247193713,13.502776337532811,13.794425734866314,432817000,53.64,0.2263
2022-11-02,13.203136444091797,14.192947372971393,13.19514662360441,13.833379732732721,672628000,57.34,0.0
2022-11-03,13.404892921447754,13.764461493350186,12.940451770290125,13.02734725449193,500065000,69.88,0.0
2022-11-04,14.139015197753906,14.211927563689926,13.680565337697098,13.969219094403986,612576000,78.22,0.0
2022-11-07,14.28383731842041,14.39470417066261,13.937254576285332,14.210924969876425,410061000,75.21,0.0
2022-11-08,14.584479331970215,14.873132119599749,14.198941859950727,14.783239957975878,595292000,73.33,-0.5574
2022-11-09,13.759469985961914,14.193948441801954,13.742490186400374,14.145006498501635,454414000,64.46,0.0
2022-11-10,15.731101036071777,15.754073201357338,14.52954448835347,14.782241164084553,700819000,63.38,0.0
2022-11-11,16.307409286499023,16.369335168505195,15.463423867683403,15.78803371742249,655487000,68.45,0.0
2022-11-14,16.27544403076172,16.520150838234144,15.902891532798265,16.19853677571768,527852000,62.76,0.0
2022-11-15,16.6460018157959,16.97760225522801,16.362342208466583,16.7019343741324,545876000,42.37,0.25
2022-11-16,15.890907287597656,16.342364536397717,15.853951986089296,16.142605686473132,649547000,67.02,0.0
2022-11-17,15.658188819885254,16.246482765061785,15.516359011123614,15.696143329414706,710894000,69.39,-0.1531
2022-11-18,15.390508651733398,15.98279742687742,15.101854958892112,15.946839425086369,492072000,62.97,0.0
2022-11-21,15.298620223999023,15.458428074052856,15.061904155522589,15.128824145184344,404739000,64.79,-0.4767
2022-11-22,16.018754959106445,16.038731416885003,15.1038537674951,15.309606900976542,472866000,76.85,0.0
2022-11-23,16.499174118041992,16.507165842906353,16.02874061475708,16.07867984612641,427241000,55.16,0.296
2022-11-25,16.250473022460938,16.467211631740682,16.152591069882988,16.298415747618133,167934000,73.9,0.1779
2022-11-28,15.80800724029541,16.337371925299387,15.70613035675524,16.00676784560978,303741000,49.6,0.0516
2022-11-29,15.620233535766602,15.912882164186339,15.501376850924105,15.808007666207146,298384000,65.29,0.6808
2022-11-30,16.90701675415039,16.91401011224117,15.582268932663492,15.682173912135513,565298000,58.24,0.0
2022-12-01,17.118820190429688,17.248696597102803,16.619292324606402,16.98294893105775,470977000,60.97,-0.5994
2022-12-02,16.860061645507812,16.91700892717154,16.429468928660246,16.643267526890366,371389000,73.52,0.0
2022-12-05,16.594314575195312,16.97895122027802,16.456444410841286,16.663249657372322,352255000,68.05,0.0
2022-12-06,15.971900939941406,16.557346959456986,15.804059392833134,16.514388304158608,352694000,42.56,-0.0644
2022-12-07,16.10477638244629,16.17071403382129,15.652203194730875,15.75710452343126,372388000,75.08,-0.3089
2022-12-08,17.15278434753418,17.1627751311084,15.943926212713347,16.257630719193045,515456000,44.0,0.0
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000,41.71,0.0
2022-12-12,17.518436431884766,17.521433857264018,16.78113457718584,17.0209076465093,457328000,44.6,0.5423
2022-12-13,18.054931640625,18.772253906847382,17.694272541319727,18.513497752855358,656589000,77.07,-0.25
2022-12-14,17.65730857849121,18.23476374050765,17.40354874404559,17.970012708973496,496888000,70.17,0.0
2022-12-15,16.93598747253418,17.303639904704802,16.684226599412334,17.129804471678664,478542000,69.5,0.0
2022-12-16,16.55535316467285,17.024910620336406,16.39450587865019,16.84807769419475,478232000,70.31,0.0
2022-12-19,16.2386474609375,16.593311698540127,16.129751160735065,16.556347895867603,354039000,68.06,0.0
2022-12-20,16.069807052612305,16.29459492471564,15.837028268444671,16.04882697825247,403260000,64.06,0.5719
2022-12-21,16.485414505004883,16.61129685665048,16.08679118681269,16.09878088961092,325025000,42.57,0.34
2022-12-22,15.32451343536377,16.122759590703474,14.867945252019002,16.07880051974723,565045000,64.85,0.0
2022-12-23,15.19163990020752,15.324513716760682,14.868944984616018,15.181649115463676,349326000,66.94,0.6705
2022-12-27,14.107664108276367,15.085739610722163,14.042724962145323,15.059764142824474,464902000,55.91,0.0
2022-12-28,14.022744178771973,14.248530569045922,13.870887305866372,13.913846916256627,351066000,67.43,0.0
2022-12-29,14.589208602905273,14.669132974621009,14.213564246396047,14.388399166814343,354923000,50.85,-0.2732
2022-12-30,14.600198745727539,14.615183969836613,14.21955804675958,14.320462493891805,310490000,48.79,-0.2023
2023-01-03,14.301478385925293,14.981835858065372,14.08268537898728,14.836972360095162,401277000,66.58,0.0
2023-01-04,14.735071182250977,14.838973059937851,14.227551498075233,14.553243849072649,431324000,50.69,0.6705
2023-01-05,14.2515287399292,14.550246156419023,14.13463865328627,14.477315142006633,389168000,69.43,0.0
2023-01-06,14.844965934753418,14.99582333867336,14.020745334784726,14.460329337176837,405044000,56.7,0.0
2023-01-09,15.613239288330078,16.040834530369764,15.126698804998767,15.26956434067943,504231000,66.66,0.0
2023-01-10,15.893974304199219,15.946923742496004,15.45738677744463,15.492353567409218,384101000,72.63,0.0
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922973,15.825040282936422,353285000,69.39,0.6478
2023-01-12,16.495407104492188,16.621287564446444,15.477369369246485,16.084795943852424,551409000,52.53,0.7845
2023-01-13,16.883037567138672,16.90601655808953,16.149731642049844,16.262623866935215,447287000,70.22,0.0
2023-01-17,17.685279846191406,17.71125626442111,16.88303879543148,16.88303879543148,511102000,75.77,-0.4588
2023-01-18,17.36058807373047,17.856117981324587,17.26567658254257,17.650313175213793,439624000,59.38,0.0
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000,75.69,0.0
2023-01-20,17.82215118408203,17.839135325204627,16.80910900112207,16.994932235706603,564967000,58.39,0.128
2023-01-23,19.174877166748047,19.226828109758845,17.80117555604074,18.04694164648841,655163000,71.49,0.5859
2023-01-24,19.246803283691406,19.476587493158043,18.802223898332766,18.809217256229907,496204000,43.74,-0.4404
2023-01-25,19.30474853515625,19.351705025773278,18.562450300682567,18.895135950542382,449537000,54.28,0.0
2023-01-26,19.783296585083008,20.14695309854506,19.259791347875655,19.6823921496768,489535000,71.04,0.0
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000,61.65,0.0
2023-01-30,19.143903732299805,20.12097882695284,19.13191402868899,19.931159638223047,488611000,63.37,0.0
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000,58.92,0.0
2023-02-01,20.923219680786133,21.17198313820513,19.59247705157619,19.672401413641385,660477000,40.71,0.4019
2023-02-02,21.688495635986328,21.928268729004962,20.680449757489193,20.9801656473757,564276000,46.55,0.1779
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000,68.88,-0.296
2023-02-06,21.069080352783203,21.549625001374473,20.766365159489435,20.786346725125078,452197000,73.52,-0.4019
2023-02-07,22.15205955505371,22.23797877641693,21.13002498740977,21.361806230961744,664150000,53.13,0.128
2023-02-08,22.18402671813965,22.85639138734189,21.987212286748747,22.36585402165245,559651000,52.73,0.765
2023-02-09,22.315900802612305,22.998256218293538,22.099106721693722,22.5846477166342,523876000,60.14,-0.5095
2023-02-10,21.244911193847656,22.05714291081243,20.79134150249042,21.669510856646234,550737000,60.42,0.4019
2023-02-13,21.767419815063477,22.027174455523305,20.94219981648068,21.517655957569065,474919000,52.58,0.0258
2023-02-14,22.94930648803711,23.027231939405723,21.34582082769537,21.55762050476707,675474000,66.23,0.0
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000,61.32,0.5859
2023-02-16,21.981218338012695,22.528699142465786,21.90628841868297,22.11209321186156,412026000,56.69,0.4549
2023-02-17,21.3678035736084,21.719470459806168,20.95519346715814,21.610574136631595,465888000,49.11,0.0
2023-02-21,20.635494232177734,21.473700681478473,20.59852851923983,20.98016773032169,410015000,76.57,0.0
2023-02-22,20.73439598083496,21.08406576035755,20.4017103416979,20.68744139727838,513184000,76.71,0.0
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672578,1117995000,59.61,0.0
2023-02-24,23.264005661010742,23.451829726072322,22.925327050973003,23.203064357889673,589716000,55.29,0.0
2023-02-27,23.478801727294922,23.85744345555054,23.43184714222687,23.6476427244117,452994000,67.07,0.5859
2023-02-28,23.19407081604004,23.80249674065105,23.184080032923845,23.349923602667985,455963000,49.61,-0.4404
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000,73.21,0.6369
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000,51.99,0.4404
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000,48.73,0.0
2023-03-06,23.531755447387695,24.22509834243002,23.464817383551697,23.86843706344506,437429000,68.32,-0.2767
2023-03-07,23.269956588745117,24.106307975293905,23.222992119971778,23.581715125917633,515154000,48.97,0.0
2023-03-08,24.16226577758789,24.181252063835192,23.405852285965068,23.468803202924352,513573000,63.41,0.0
2023-03-09,23.417844772338867,24.43505576916179,23.364884429128946,24.156270677621638,501257000,55.12,0.0
2023-03-10,22.947208404541016,23.608696186782492,22.7083932455894,23.390864666951877,474866000,54.6,0.0
2023-03-13,22.94820785522461,23.27995138685032,22.27972740992486,22.734374845424707,421890000,43.73,0.0
2023-03-14,24.044353485107422,24.200232739085717,23.44182010496801,23.477793413344934,474910000,70.25,0.3612
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000,57.06,0.0
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000,75.1,0.4939
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000,52.21,-0.4404
2023-03-20,25.87993621826172,26.003840710717466,25.110532240328883,25.59515714560248,432747000,77.04,0.0
2023-03-21,26.178701400756836,26.371552664422822,25.361336269568945,26.159717020816753,547408000,56.53,0.0
2023-03-22,26.447492599487305,27.567624321193616,26.21667068225775,26.40452474253013,797295000,54.53,0.0
2023-03-23,27.169933319091797,27.477695255263573,26.66932202581043,27.093991987859635,564889000,74.03,
2023-03-24,26.75825309753418,27.145952994008773,26.33458179234645,27.010058676139064,454920000,59.99,0.3182
2023-03-27,26.510446548461914,26.979083076531545,26.344574782878965,26.816209246044448,361026000,50.29,0.0
2023-03-28,26.38953971862793,26.492460563723153,25.82997409067337,26.42651170992459,356104000,64.93,0.4404
2023-03-29,26.96309471130371,27.057021752152824,26.576395389808596,26.80421939827036,393694000,41.96,-0.7351
2023-03-30,27.361783981323242,27.47769523664997,27.08100155357142,27.207903966277037,364516000,42.34,0.0
2023-03-31,27.755477905273438,27.81243294698016,27.083997708372205,27.11897043676594,433933000,66.87,0.0
2023-04-03,27.94333267211914,27.97830540140123,27.314820315472883,27.487686609279088,398716000,76.79,0.4404
2023-04-04,27.43172836303711,27.978305428409012,27.285841576213635,27.944331375396246,368592000,64.55,0.0
2023-04-05,26.86017417907715,26.97708220560241,26.37455065173421,26.80821442088673,515015000,58.93,0.3818
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.563402211324938,397654000,79.5,0.4215
