Date,Close,High,Low,Open,Volume,ESG_Score,Title_Sentiment
2021-12-29,2842.378173828125,2866.7469853321386,2830.681144306199,2855.049955810212,10656000,54.59,0.0
2021-12-30,2821.908447265625,2847.25201190428,2807.2871599740934,2845.3025069320756,10896000,66.7,0.19830176991150444
2022-01-04,2918.40869140625,2929.130967827582,2865.772061701528,2876.4943381228604,21202500,76.48,0.4404
2022-01-05,3025.6318359375,3065.5966894405406,2934.0050986378465,2975.9194571898156,40144000,49.03,0.4084
2022-01-06,2818.010009765625,2917.4347835449726,2811.186740976846,2915.48527817675,54754500,69.24,0.0
2022-01-07,2834.58056640625,2871.621165279509,2776.0954102905775,2826.782545590827,34978000,67.21,0.19830176991150444
2022-01-11,2808.261962890625,2845.302558027676,2776.095130271607,2781.943645293247,24169500,61.23,0.7579
2022-01-12,2830.681396484375,2865.77248817633,2830.681396484375,2853.100705065346,19037000,42.15,0.19830176991150444
2022-01-13,2820.93408203125,2848.227155388843,2810.2118032121953,2822.883587271078,12115500,68.48,0.0
2022-01-14,2766.347412109375,2796.5647376116267,2729.3068195582273,2793.6404803049572,21353000,60.27,0.0
2022-01-17,2775.12060546875,2793.6409045568803,2753.6760486298626,2771.221595134407,10714000,62.45,0.0
2022-01-18,2774.145751953125,2810.211596233612,2749.7769382500933,2797.539813108035,13572000,69.07,0.4019
2022-01-19,2419.335693359375,2554.8262902074625,2417.386188368755,2553.8515377121525,74886000,68.06,0.19830176991150444
2022-01-20,2560.6748046875,2560.6748046875,2485.618862563047,2536.305992309431,48368500,55.61,0.0
2022-01-21,2525.583740234375,2526.5584927392897,2432.982252267464,2475.8713624837173,37811500,56.08,0.19830176991150444
2022-01-24,2502.189697265625,2508.038212335198,2444.679299081491,2449.5530616394685,25046500,68.75,0.19830176991150444
2022-01-25,2432.982177734375,2501.2148509881436,2421.285148033729,2495.3663361378203,30718500,59.77,0.9042
2022-01-26,2460.275390625,2502.1897494985637,2422.2600418792094,2466.12390581666,23583000,79.47,0.0
2022-01-27,2294.5673828125,2413.487187699129,2263.3753028422366,2401.7901577102803,49274500,65.5,0.19830176991150444
2022-01-28,2385.2197265625,2399.841016263537,2308.214267470372,2319.9112992312016,36465000,40.25,0.0
2022-01-31,2479.770263671875,2489.5177882932267,2361.8252157535194,2388.143532231169,26610500,68.72,0.4215
2022-02-01,2489.517822265625,2545.0787133655235,2471.9722777077623,2544.1039608900865,26622500,51.72,0.0
2022-02-02,2612.3369140625,2617.2106769618704,2522.659676714086,2554.82651184993,33382000,40.12,0.19830176991150444
2022-02-03,2453.451904296875,2482.694477649639,2388.1434904757025,2436.881112730309,48405000,71.56,0.19830176991150444
2022-02-04,2456.376220703125,2480.7450324164497,2411.5376071506075,2418.3608744303388,26421000,79.57,0.19830176991150444
2022-02-07,2468.073486328125,2497.316063180354,2434.9318992289323,2495.3665580568722,19274500,52.06,0.19830176991150444
2022-02-08,2441.75537109375,2473.9222083177397,2432.9825973053894,2470.023197745135,20806500,67.98,0.2263
2022-02-09,2452.477294921875,2471.9723449609996,2430.0579873768816,2466.123829949262,19609500,47.99,0.0
2022-02-10,2506.0888671875,2519.7354032204153,2448.5784653345004,2453.4522282033986,24975500,57.66,0.7184
2022-02-14,2435.90673828125,2459.300800593675,2423.2349545286866,2440.780501263005,22202000,45.37,0.4215
2022-02-15,2380.345947265625,2439.805858315258,2366.6994103034144,2436.881600394784,20608000,76.24,0.0
2022-02-16,2404.71435546875,2435.906434664129,2385.219305971638,2430.0579198149953,16169500,62.77,0.1779
2022-02-17,2370.597900390625,2400.8152256011963,2355.976613998413,2393.991958618164,16269500,46.15,0.4215
2022-02-18,2354.02685546875,2370.5976449275363,2311.137753340127,2335.506561367754,19307000,66.47,0.0
2022-02-21,2317.96142578125,2335.506970635776,2278.971326104526,2300.415880926724,16594500,44.05,0.0
2022-02-22,2256.552001953125,2295.542101338924,2217.561902567326,2259.47625940706,23057500,70.95,0.19830176991150444
2022-02-24,2233.157958984375,2280.920831088362,2210.7386516702586,2269.2238011853447,25135000,59.84,0.19830176991150444
2022-02-25,2302.365478515625,2313.0877563579925,2258.501614615031,2279.946170299766,23568500,59.63,0.19830176991150444
2022-02-28,2302.365478515625,2314.062508889117,2263.3753772706527,2293.592705735506,22934500,52.81,0.0
2022-03-01,2295.5419921875,2315.0370409534235,2275.07219098328,2283.8449629279457,19965500,50.77,0.4939
2022-03-02,2259.4765625,2290.668646192839,2248.754283730587,2282.870625269629,16231500,63.01,0.19830176991150444
2022-03-03,2291.643310546875,2308.2141043704805,2272.148258989692,2289.6938053911567,12960000,49.41,0.19830176991150444
2022-03-04,2219.51171875,2241.931029040404,2180.521613897123,2233.1582554485067,27520500,49.56,0.34
2022-03-07,2165.89990234375,2205.8647520269606,2144.4553488551983,2144.4553488551983,22803500,49.11,0.0
2022-03-08,2173.6982421875,2218.536860636211,2149.3294278132007,2152.2536855381168,22264500,73.67,0.19830176991150444
2022-03-09,2132.75830078125,2187.3444364502398,2130.808795935929,2181.4959219142766,22555000,52.61,-0.5994
2022-03-10,2304.315185546875,2323.810237878067,2247.7795337864186,2261.426070418253,31722000,73.16,0.0
2022-03-11,2245.830078125,2280.921173095703,2229.2592832777236,2277.996915181478,22779000,40.09,0.0
2022-03-14,2218.536865234375,2270.1987518149645,2212.6883497724216,2232.1834013122666,18320000,79.42,-0.4767
2022-03-15,2242.905517578125,2255.5773001633124,2166.8748220670022,2167.849574573555,17701500,64.26,0.0
2022-03-16,2304.315185546875,2323.810237878067,2239.0067602373824,2239.9815128539417,22607000,48.05,0.19830176991150444
2022-03-17,2392.042724609375,2445.654114117735,2377.4214365616403,2435.906588752579,25017000,72.94,0.19830176991150444
2022-03-18,2422.260009765625,2428.108524879747,2379.3708989287284,2391.067929156973,25444500,68.16,0.19830176991150444
2022-03-22,2450.52783203125,2460.2753572183274,2409.588226245525,2416.411493876479,21757000,71.5,0.0
2022-03-23,2504.138916015625,2513.886440017243,2468.073077209639,2484.6438680123892,20653500,57.06,0.19830176991150444
2022-03-24,2531.43212890625,2531.43212890625,2450.527675036701,2450.527675036701,20946000,54.97,0.3818
2022-03-25,2506.0888671875,2554.826495876483,2501.215104318602,2540.205207269788,17011500,61.67,0.19830176991150444
2022-03-28,2479.770263671875,2510.9623424602005,2479.770263671875,2495.3663030660377,12684000,49.12,0.19830176991150444
2022-03-29,2524.60888671875,2539.2301737074686,2497.3158176731417,2538.255421241554,18751000,72.12,0.19830176991150444
2022-03-30,2528.518798828125,2550.998865458603,2503.1065495936714,2541.224923445352,20935000,76.0,0.19830176991150444
2022-03-31,2488.445556640625,2527.5413234378066,2488.445556640625,2514.8351992287226,22469000,40.95,0.4939
2022-04-01,2449.349609375,2475.739250018705,2437.62088020002,2473.784461822875,20148000,55.03,0.19830176991150444
2022-04-04,2472.80712890625,2507.993317301754,2461.078399441082,2470.852340662055,15159500,66.84,0.19830176991150444
2022-04-05,2485.513427734375,2506.0387057455514,2462.0559671501733,2498.2195522174843,13982500,51.12,0.2023
2022-04-06,2430.779296875,2451.304574411942,2421.982749359168,2449.3497860750904,15822000,61.24,0.4019
2022-04-07,2354.54296875,2386.7969820205476,2339.8820536270237,2351.6107857254046,20831000,64.45,0.0
2022-04-08,2383.8642578125,2396.570381367876,2346.723281266016,2392.660804889299,17655500,65.51,0.19830176991150444
2022-04-11,2290.034423828125,2339.881523962668,2282.2152708658436,2332.062371000387,26013000,73.89,0.0
2022-04-12,2229.435791015625,2260.712400096072,2212.8200924416374,2213.7974864754015,25818000,57.01,0.0
2022-04-13,2248.006591796875,2251.9161684782607,2191.3177299167796,2191.3177299167796,21706000,68.03,0.0
2022-04-14,2248.98388671875,2256.8030397364596,2235.300368937758,2239.209945446613,14294500,78.61,0.0
2022-04-15,2192.294921875,2210.8654093986847,2164.92788762957,2190.340133714612,20132000,73.78,0.3182
2022-04-18,2177.63427734375,2189.36300774237,2159.063787545935,2175.6794889439802,12232500,61.26,0.128
2022-04-19,2205.001220703125,2211.8429798099164,2180.5663667502977,2210.8655856518035,12545500,57.96,0.0
2022-04-20,2234.322998046875,2263.644822168225,2224.5490566730914,2246.0517276954147,20590500,59.18,0.19830176991150444
2022-04-21,2267.5546875,2268.5320817618535,2235.300676858836,2248.006802262931,18585000,61.73,0.19830176991150444
2022-04-22,2205.001220703125,2209.88819149369,2187.4081258570895,2196.2046732801073,16981000,55.61,0.19830176991150444
2022-04-25,2170.79248046875,2180.5664222988657,2151.244596808518,2159.063750272611,14250500,52.15,0.3612
2022-04-26,2163.95068359375,2179.588990250254,2142.448011941057,2175.6794135861282,21748500,66.34,0.0
2022-04-27,2147.3349609375,2155.154114186248,2107.261800537665,2124.8548953473487,33353500,77.94,0.19830176991150444
2022-04-28,2193.2724609375,2203.046402385528,2157.108877579796,2171.7697897518383,20077500,70.72,0.19830176991150444
2022-05-02,2181.543701171875,2288.07966148896,2166.882789201634,2287.102267357611,16820500,56.89,0.0
2022-05-06,2171.77001953125,2177.6343850205335,2139.516009340192,2150.2673460705446,20920000,72.53,0.0258
2022-05-09,2118.990966796875,2139.516248301826,2118.0135724394963,2130.7196990854186,19561500,72.22,0.34
2022-05-10,2052.52783203125,2058.392197265625,1997.7937565104166,2001.7033333333334,27040500,66.46,0.4939
2022-05-11,2095.533203125,2135.6063660578943,2046.6634922312267,2134.6289718400185,30759500,75.02,0.4939
2022-05-12,2109.216552734375,2146.357530029976,2064.256422323911,2066.211210602627,22809500,75.05,0.0
2022-05-13,2169.81494140625,2192.295006114513,2108.2391119879644,2121.9226296364723,28205000,55.63,0.4404
2022-05-16,2185.453369140625,2225.526530202685,2179.589004107153,2207.9334351022685,16973000,46.58,0.19830176991150444
2022-05-17,2197.181884765625,2209.8880077647145,2182.5209736128295,2193.272308458213,10593000,59.71,0.19830176991150444
2022-05-18,2261.68994140625,2265.599517795889,2218.684601120219,2241.1646653606444,21823500,55.84,-0.6166
2022-05-19,2226.503662109375,2232.3680264520685,2181.5435354820565,2185.453111710519,19154500,48.77,0.4588
2022-05-20,2252.8935546875,2260.712708022641,2224.549123847614,2229.436094682077,15439000,55.62,0.19830176991150444
2022-05-23,2238.232666015625,2286.1249807032955,2232.3683009518286,2285.1475865259963,14980500,51.02,0.19830176991150444
2022-05-24,2222.59423828125,2257.7804267500824,2222.59423828125,2246.051697260472,15613000,54.99,0.19830176991150444
2022-05-25,2190.34033203125,2215.7525804171546,2181.5437845130523,2197.1820912120706,14827000,70.5,0.19830176991150444
2022-05-26,2202.06884765625,2231.390669862059,2187.4079365533457,2188.3853306268725,16698000,55.04,0.2263
2022-05-27,2233.345703125,2280.2606238033372,2229.4361264018053,2277.328441260941,17933000,45.71,0.19830176991150444
2022-05-30,2344.7685546875,2350.632919559582,2279.28314694925,2287.102300112026,41899000,53.46,0.2023
2022-05-31,2368.225830078125,2380.931952979906,2336.949219858356,2374.0901944943316,27200500,72.26,0.0
2022-06-01,2418.073486328125,2427.8474292801384,2362.3620115016483,2367.248982977655,22082500,64.75,0.0
2022-06-02,2340.858642578125,2385.8187668197093,2340.858642578125,2371.1578567409315,19441000,68.16,0.0
2022-06-03,2384.841796875,2391.6835561283297,2361.384336577869,2383.864402695953,16074000,52.52,0.0
2022-06-06,2360.40673828125,2367.2484969429347,2327.1753390673525,2336.9492800126163,14682000,47.53,0.0
2022-06-07,2370.1806640625,2387.7737576514173,2358.4519350032215,2382.8867872100514,13099000,59.33,0.0
2022-06-08,2413.186279296875,2415.1410676964674,2374.090511305026,2378.9774823040075,15476500,40.28,0.19830176991150444
2022-06-09,2402.434814453125,2427.8470622870473,2401.4574203056663,2402.434814453125,14194500,67.73,0.6369
2022-06-10,2371.157958984375,2404.3893565958624,2361.384018510408,2374.090141126565,19399500,50.02,0.0
2022-06-13,2253.870849609375,2301.7631616782646,2251.9160613616655,2298.8309793067,23957000,64.36,0.0
2022-06-14,2195.227294921875,2207.933419068796,2164.928075802294,2195.227294921875,26563500,46.04,0.0
2022-06-15,2172.747314453125,2192.2951985237783,2142.4480941436123,2150.2672477718734,19072000,62.29,0.4588
2022-06-16,2205.978759765625,2236.277980657399,2198.1596059871026,2225.526644211931,16269000,41.79,0.6808
2022-06-17,2192.294921875,2208.910621238297,2124.8547303416185,2128.764306662394,26351500,76.42,0.6486
2022-06-20,2155.154052734375,2241.164736018105,2144.4027173239087,2239.2099477616566,18122500,49.25,0.296
2022-06-21,2241.1650390625,2255.825952968273,2161.018709710941,2169.8152580544047,19058500,65.99,0.4939
2022-06-22,2222.59423828125,2268.531762115559,2215.7524794123105,2251.916062005277,14223500,56.25,0.4215
2022-06-23,2198.159423828125,2233.345612915636,2188.3854824149275,2209.888153523962,15226000,69.69,0.6705
2022-06-24,2199.13671875,2205.0010833333336,2178.6114427083335,2197.1819305555555,16561500,43.63,0.19830176991150444
2022-06-27,2248.98388671875,2251.9160691003913,2219.6620629023387,2229.436004174476,15540000,65.71,0.4404
2022-06-28,2267.5546875,2267.5546875,2239.21025390625,2248.006802262931,14534500,45.3,0.0
2022-06-29,2245.073974609375,2245.073974609375,2206.95560934609,2232.3678528549467,31962000,59.13,0.3182
2022-06-30,2168.83740234375,2224.5488633323002,2158.086067767012,2210.8653465982707,29008000,54.85,0.19830176991150444
2022-07-01,2113.126220703125,2178.6116308729256,2095.533125433626,2174.7020541463703,22371500,77.95,0.6369
2022-07-04,2157.10888671875,2172.7471931018495,2138.53839788882,2154.176704271919,14793000,41.62,0.0
2022-07-05,2170.79248046875,2179.5890281158545,2143.4254433444253,2179.5890281158545,15164500,74.91,0.19830176991150444
2022-07-06,2117.035888671875,2151.2446865035995,2111.1715233292934,2112.1489175530573,21240000,63.76,0.3818
2022-07-07,2194.24951171875,2194.24951171875,2131.696296239908,2143.425024142191,20794500,79.61,0.3818
2022-07-08,2178.611572265625,2219.6621267901455,2177.634178110279,2185.453331353045,22653500,70.45,0.6908
2022-07-11,2224.548828125,2253.8706492338533,2214.774887755382,2236.2775565685415,17205000,43.63,0.1779
2022-07-12,2191.3173828125,2224.5487793404327,2181.5434426572256,2223.5713853249053,13840500,79.03,0.0
2022-07-13,2187.407958984375,2199.136687986972,2176.6566240653274,2188.385353067925,12017000,46.03,0.296
2022-07-14,2190.34033203125,2196.204697043382,2154.17674778977,2167.8602661514115,12083000,58.36,0.0
2022-07-15,2190.34033203125,2205.9786387302684,2165.905477814034,2201.0916678868252,13042000,49.66,0.891
2022-07-19,2241.1650390625,2260.712924270197,2228.4589136774966,2229.436307937882,19862500,79.52,0.19830176991150444
2022-07-20,2334.01708984375,2334.9944839349746,2290.034355738654,2302.7404789245707,22081000,54.41,0.0
2022-07-21,2335.971923828125,2338.9041061592898,2303.71791818531,2322.2884062826884,14017500,75.09,0.19830176991150444
2022-07-22,2350.633056640625,2359.4296044617336,2317.4016537608823,2322.288624772609,15385000,48.72,0.0
2022-07-25,2288.079833984375,2325.2208137756634,2281.2380745491378,2316.4242659303586,14720500,49.83,0.19830176991150444
2022-07-26,2292.966796875,2302.740738890665,2267.554547634271,2268.5319418358376,9914500,70.17,0.19830176991150444
2022-07-27,2279.283203125,2288.079750649925,2263.6448964140222,2270.486655600075,11583000,69.19,0.19830176991150444
2022-07-28,2282.21533203125,2308.604973986215,2268.531813980527,2302.740609107334,17957500,77.8,0.19830176991150444
2022-07-29,2286.125,2321.3111906797776,2280.260634886704,2306.650277896537,17744000,60.21,0.0
2022-08-01,2212.820068359375,2228.458372729406,2126.809394324205,2169.81473134179,57559500,67.31,0.0
2022-08-02,2195.227294921875,2233.345667362638,2188.385535765841,2201.0916599127613,24643500,54.1,0.19830176991150444
2022-08-03,2239.2099609375,2243.119537473401,2206.955954516314,2211.8429251861903,23380000,75.49,0.0
2022-08-04,2244.0966796875,2265.599348221091,2234.3227394449586,2250.938437857279,16627500,62.14,0.3818
2022-08-05,2284.170166015625,2300.7858668381605,2233.3456693819867,2236.2778518800815,17259500,67.61,0.0
2022-08-08,2291.9892578125,2295.8988343716683,2258.7578570595683,2259.7352511993604,9431500,71.63,0.5994
2022-08-09,2235.300537109375,2248.984055919839,2218.6848356966684,2233.34574870788,16998500,79.86,0.19830176991150444
2022-08-10,2191.3173828125,2225.52617335596,2188.385200765918,2220.639203278323,13709500,48.09,0.68
2022-08-12,2239.2099609375,2239.2099609375,2211.8429251861903,2231.3908078656973,21940000,64.15,0.0
2022-08-15,2264.6220703125,2276.350799204926,2238.2324303045425,2247.0289769738615,13462000,63.85,0.19830176991150444
2022-08-16,2268.531982421875,2271.464165079034,2250.938886478922,2255.825857574187,8800500,56.62,0.8126
2022-08-17,2337.9267578125,2337.9267578125,2292.9666278545674,2298.830992631689,22212000,47.34,0.7761
2022-08-18,2296.876220703125,2310.559738613697,2290.034461747839,2305.67276793135,11770000,67.66,0.0
2022-08-19,2345.74609375,2350.633064778646,2321.311238606771,2327.175603841146,18249000,66.44,0.19830176991150444
2022-08-22,2332.062255859375,2340.858802507629,2307.627404058669,2316.4239507069233,10354500,43.66,0.1531
2022-08-23,2254.848388671875,2298.8311270724967,2254.848388671875,2287.1023968323307,18422000,60.77,0.0
2022-08-24,2223.571533203125,2253.8707496995194,2223.571533203125,2248.006385216346,12168500,45.3,0.3818
2022-08-25,2227.481201171875,2237.255142379299,2214.7750776022244,2234.3229600170716,11154000,66.43,-0.3182
2022-08-26,2249.961181640625,2271.4638514912303,2247.0289993882698,2266.576881070638,8938000,78.86,0.19830176991150444
2022-08-29,2207.93359375,2213.7979592048473,2170.7926125359672,2171.7700067784417,16050500,60.79,0.0
2022-08-30,2213.7978515625,2224.5491877069535,2199.136938638245,2208.910880587748,11825500,40.29,0.2732
2022-08-31,2176.656982421875,2178.6117709108034,2154.176914799197,2171.7700111995537,27097000,42.52,0.19830176991150444
2022-09-01,2150.267333984375,2173.724795809659,2141.4707857998937,2157.109093683416,19571500,59.08,0.296
2022-09-02,2126.8095703125,2148.312240600586,2118.013023376465,2146.357452392578,18819500,51.08,0.19830176991150444
2022-09-05,2123.87744140625,2132.673988563478,2118.0130766347647,2122.900047277669,9603500,72.0,0.19830176991150444
2022-09-06,2106.28466796875,2130.7195249057427,2101.3976965813517,2115.0812164660674,10542000,69.34,0.0
2022-09-07,2057.414794921875,2075.0078905554114,2035.9121224808864,2068.1661311423695,21246500,70.2,0.19830176991150444
2022-09-08,2106.28466796875,2106.28466796875,2070.121079702001,2083.804599586717,20436000,41.14,0.19830176991150444
2022-09-09,2090.646240234375,2106.2845477817104,2075.00793268704,2075.00793268704,20990500,68.19,0.0
2022-09-12,2103.35205078125,2113.1259915376686,2091.623321873548,2112.1485974620264,11175500,56.29,0.2263
2022-09-13,2104.329345703125,2114.1032859990055,2097.4875874960085,2107.261527791889,12376500,69.9,0.4215
2022-09-14,2028.0928955078125,2038.8442313394203,2018.3189538427146,2034.9346546733811,28548500,49.02,0.0
2022-09-15,2046.663330078125,2062.3016363251404,2026.1380531289174,2028.0928414097943,15230500,58.52,0.19830176991150444
2022-09-16,2034.9346923828125,2041.7764516751658,2027.1155389058372,2032.0025098289466,16006000,77.38,0.19830176991150444
2022-09-20,2024.183349609375,2054.4825692317268,2021.2511670652764,2048.6182041435295,16624500,60.2,0.4754
2022-09-21,1988.0196533203125,2015.3866888625785,1979.2231061817272,2011.4771123565404,17465000,65.96,0.5267
2022-09-22,1968.4718017578125,1975.3135607510123,1949.901313061984,1952.8334954876411,23974000,55.04,0.0
2022-09-26,1892.6260986328125,1905.7232044005352,1873.860058942836,1902.2044899324812,40494500,57.98,0.19830176991150444
2022-09-27,1882.85205078125,1912.7602868981814,1879.3334558223412,1900.836126395545,25950500,73.65,0.19830176991150444
2022-09-28,1868.97314453125,1901.0317220673026,1847.6660225233604,1866.822925012107,32735500,59.52,0.6486
2022-09-29,1881.3336181640625,1906.4468173859696,1854.8470156001151,1905.0734140439288,31522500,66.66,-0.296
2022-09-30,1821.8857421875,1855.6316584370327,1811.2911734312859,1839.739745428124,31426500,63.03,0.0
2022-10-03,1865.6376953125,1865.6376953125,1807.5632998081242,1814.8226142148173,34018500,46.22,0.0
2022-10-04,1912.72509765625,1929.205578086932,1893.301541712072,1914.4907992653357,33256500,53.01,0.4767
2022-10-05,1915.4718017578125,1941.369836666719,1906.642934385402,1932.7371184473575,24349000,54.63,0.4767
2022-10-06,1947.2554931640625,1967.8561810010626,1920.180327385266,1920.180327385266,24420500,51.96,0.4019
2022-10-07,1940.5849609375,1958.2426953218235,1916.6490167936458,1917.826151186264,21588000,47.19,0.19830176991150444
2022-10-11,1861.125244140625,1881.137368004873,1854.25834711117,1868.77697730169,26604000,44.84,0.6249
2022-10-12,1834.0499267578125,1858.1821390015,1834.0499267578125,1847.58757057092,24875000,42.94,0.3818
2022-10-13,1825.613525390625,1835.619526904703,1815.0188369352225,1832.4804220471185,18294500,73.02,0.0
2022-10-14,1904.09228515625,1921.9461680086908,1878.7828189376578,1883.2954466853296,25313500,68.16,0.0
2022-10-17,1892.5167236328125,1893.8901269524104,1872.1123019887075,1874.6628397255733,15714500,49.11,0.0
2022-10-18,1913.7060546875,1940.977372518486,1894.4786481781737,1939.9963872781805,16754500,54.38,0.19830176991150444
2022-10-19,1923.7119140625,1928.2244218845624,1899.1872848674145,1913.313495233617,11636500,64.46,0.5267
2022-10-20,1908.0162353515625,1908.9972205625402,1890.1623524114375,1894.2824423978752,14185000,47.36,0.0258
2022-10-21,1879.5677490234375,1906.64291811799,1879.5677490234375,1903.111395148992,17056000,55.9,0.19830176991150444
2022-10-24,1886.23828125,1917.0411189472372,1886.0420123718616,1906.2502823720065,17931000,44.88,0.19830176991150444
2022-10-25,1920.9652099609375,1929.009360614678,1903.8961629317726,1911.9401938363405,18124000,40.38,0.0
2022-10-26,1939.211669921875,1964.9134353047737,1933.9143256771595,1961.9704795853957,18328500,45.79,0.0
2022-10-27,1936.46484375,1949.217651738222,1929.5979471409576,1940.781202711233,12388000,56.8,0.0
2022-10-28,1920.572998046875,1941.565986900281,1907.0353535019738,1908.997324030268,18034500,45.66,0.0
2022-10-31,1959.6162109375,1965.8945408060783,1938.81937048134,1944.7052822801606,17111500,58.57,0.19830176991150444
2022-11-01,1971.7802734375,1995.32391849347,1961.3818541542807,1977.6661847014925,20195000,57.75,0.0
2022-11-02,2110.098876953125,2211.1403387505084,2101.2700113591786,2207.2163984865324,56161500,64.13,0.0
2022-11-04,2099.308349609375,2127.7569207022125,2073.8027341468314,2095.3844087689836,27935500,45.05,0.4019
2022-11-07,2127.757080078125,2142.4718593317775,2111.080330257319,2139.528903481047,18778000,79.0,0.0
2022-11-08,2197.40673828125,2222.912352207729,2175.825064958845,2186.6159016200477,28939500,46.11,0.0
2022-11-09,2195.44482421875,2200.349750099489,2177.7870910480897,2191.520883514159,13197000,73.93,0.0
2022-11-10,2162.09130859375,2166.0152492627044,2118.9279612352543,2118.9279612352543,14215000,76.36,0.19830176991150444
2022-11-11,2281.771484375,2285.695425018809,2252.341929546432,2268.037692121668,31992000,57.44,0.19830176991150444
2022-11-14,2274.90478515625,2291.581534335921,2272.942814664524,2276.866755647976,13850500,67.4,0.19830176991150444
2022-11-15,2273.923583984375,2275.8855542897973,2255.2848660828636,2273.923583984375,11214000,41.04,0.19830176991150444
2022-11-16,2234.684326171875,2277.8476757555286,2230.760385300634,2266.075853141805,16519500,63.64,0.4215
2022-11-17,2196.42578125,2245.4750394288744,2196.42578125,2236.646172956677,14648500,45.69,0.19830176991150444
2022-11-18,2201.3310546875,2228.798643605169,2201.3310546875,2216.0458344648227,11247000,59.99,0.0
2022-11-21,2208.197509765625,2235.6650931834115,2205.2545543994333,2234.6841080613476,10982500,72.97,0.0
2022-11-22,2245.47509765625,2248.4180532232963,2205.254704906619,2207.2166752846497,16054500,53.58,0.0
2022-11-24,2293.54345703125,2293.54345703125,2269.9998116211773,2275.8857229736955,18542500,71.75,0.2732
2022-11-25,2275.885986328125,2296.4866784457504,2268.0381036166486,2295.5056931068157,9226500,59.78,0.19830176991150444
2022-11-28,2258.227783203125,2279.809456196378,2252.3418723867835,2272.9425602439796,10328500,59.88,0.0
2022-11-29,2230.76025390625,2247.4370016267453,2230.76025390625,2246.4560164667164,11564500,45.44,0.3818
2022-11-30,2208.197509765625,2215.0644056200717,2177.786970981647,2209.178494887689,23411000,46.9,0.7096
2022-12-01,2221.931396484375,2264.113758536838,2221.931396484375,2241.55109976459,17183000,48.96,0.19830176991150444
2022-12-02,2193.483154296875,2207.216948643993,2175.825418707723,2197.407095538909,18635500,41.16,-0.2732
2022-12-05,2186.615966796875,2213.102566663863,2175.825129814028,2206.2356704020513,13857000,78.32,0.6369
2022-12-06,2161.110595703125,2171.9014339022783,2141.490889886483,2148.3577869223077,12047000,46.1,0.3182
2022-12-07,2133.642578125,2159.148190553161,2133.642578125,2154.243265086207,13109000,50.02,0.4215
2022-12-08,2092.441650390625,2102.251503416366,2067.9170178262716,2089.4986944829025,20405500,68.41,0.8074
2022-12-09,2140.509765625,2145.4146917607127,2105.194297447869,2110.0992235835815,21043500,76.84,0.19830176991150444
2022-12-12,2133.642578125,2147.376369432471,2122.8517420977014,2128.737652658046,10206500,62.72,0.19830176991150444
2022-12-13,2156.20556640625,2166.015418846679,2130.699950061135,2158.1675368943356,14599000,63.0,0.0
2022-12-14,2187.596923828125,2190.539879331033,2154.243428128503,2156.205398463775,18743000,61.96,0.19830176991150444
2022-12-15,2166.99609375,2182.6918554068584,2163.0721533357855,2165.0341235428928,11694500,57.16,0.0
2022-12-16,2129.71923828125,2151.300916421364,2128.7382529112447,2150.3199310513587,18315000,62.9,0.4939
2022-12-19,2108.136962890625,2115.984843627305,2100.2890821539454,2102.251052338115,10816500,78.66,0.0
2022-12-20,2030.639404296875,2100.2893548790385,2014.9436407854016,2099.3083696595713,23283000,54.3,0.19830176991150444
2022-12-21,1998.266845703125,2028.6773868012087,1989.4379789327136,2017.8865496373726,18940500,73.89,0.0
2022-12-22,2016.905517578125,2018.8674879259636,1993.3618734040613,2016.905517578125,14140000,65.05,0.0
2022-12-23,2001.2098388671875,2007.0957501579733,1977.6661937040442,1987.4760458553537,13312000,75.73,0.19830176991150444
2022-12-26,2007.095703125,2019.8485106228616,1990.4189548585655,1997.285851203568,5049000,41.73,0.19830176991150444
2022-12-27,1992.3809814453125,2024.7534936992247,1992.3809814453125,2019.848567600147,7900500,52.99,0.19830176991150444
2022-12-28,1997.2860107421875,1997.2860107421875,1972.7613789796362,1981.5902464141545,9421000,52.71,0.19830176991150444
2022-12-29,1984.532958984375,1984.532958984375,1960.793166247648,1977.666062932526,9942500,62.8,0.4215
2022-12-30,1968.8372802734375,2012.9816139118554,1968.8372802734375,2000.2288064163124,12828500,44.04,0.19830176991150444
2023-01-04,1994.3428955078125,2022.7914660782635,1968.8372805136153,1985.514028779052,20124500,77.35,0.7096
2023-01-05,2037.50634765625,2062.030978706518,2020.829598542068,2022.7915690260893,21693000,77.75,0.0
2023-01-06,2086.5556640625,2097.3465020054655,2031.6204890801305,2035.5444301502996,20535000,72.31,0.0
2023-01-10,2104.21337890625,2142.471803977273,2086.5556442580855,2131.680966136728,19630000,60.15,0.19830176991150444
2023-01-11,2177.787109375,2182.692035297016,2118.927998310811,2128.7378501548424,22694500,70.94,0.19830176991150444
2023-01-12,2186.615966796875,2220.9504481059334,2177.7871001745457,2217.026507384898,18392000,49.27,0.0
2023-01-13,2151.300537109375,2187.596989399866,2146.3956111241732,2166.0153150649794,17016000,54.63,0.19830176991150444
2023-01-16,2129.71923828125,2169.9396384514625,2126.7762821712345,2140.510077351307,13151500,49.91,0.19830176991150444
2023-01-17,2181.711181640625,2182.6921668841683,2133.642904706996,2149.3386686036915,15097500,75.8,0.19830176991150444
