QueryDate,URL,MobileURL,Date,Title
2023-03-16,https://insidehpc.com/2023/03/sony-to-launch-subscription-service-for-developers-on-aitrios-edge-ai-sensing-platform/,,2023-03-16 00:00:00,Sony to Launch Subscription Service for Developers on AITRIOS Edge AI Sensing Platform - High - Performance Computing News Analysis
2023-03-17,https://news.yahoo.com/13-best-asian-stocks-buy-111228211.html,https://news.yahoo.com/amphtml/13-best-asian-stocks-buy-111228211.html,2023-03-17 12:00:00,13 Best Asian Stocks To Buy Today
2023-03-20,https://www.insidermonkey.com/blog/mario-gabelli-performance-portfolio-and-top-picks-1132865/,https://www.insidermonkey.com/blog/mario-gabelli-performance-portfolio-and-top-picks-1132865/?amp=1,2023-03-20 14:45:00,"Mario Gabelli Performance , Portfolio , and Top Picks"
2023-03-21,https://www.eejournal.com/industry_news/a-sowing-pruning-and-harvesting-robot-for-synecoculturetm-farming/,,2023-03-21 13:30:00,"A Sowing , Pruning , and Harvesting Robot for SynecocultureTM Farming"
2023-03-27,https://markets.financialcontent.com/stocks/article/bizwire-2023-3-27-scenera-and-blaize-demonstrate-sceneras-ai-topology-management-service-satm-for-hybrid-cloud-solutions-in-collaboration-with-marketplace-on-aitrios-at-isc-west-2023,,2023-03-27 14:00:00,Stock Market | FinancialContent Business Page
2023-03-28,https://www.prnewswire.com/news-releases/stellar-works-and-sony-present-staydream--a-surreal-reality-for-nycxdesign-2023-301781114.html,,2023-03-28 13:30:00,STELLAR WORKS and SONY PRESENT  STAYDREAM - A SURREAL REALITY  FOR NYCxDESIGN 2023
2023-03-29,https://finance.yahoo.com/news/sony-electronics-announces-zv-e1-140000228.html,https://finance.yahoo.com/amphtml/news/sony-electronics-announces-zv-e1-140000228.html,2023-03-29 14:30:00,"Sony Electronics Announces the ZV - E1 , a New Full - Frame , Interchangeable Lens Camera for Video Creators"
2023-03-31,https://www.miragenews.com/visualization-of-2d-electron-gas-in-high-978991/,,2023-03-31 14:00:00,Visualization of 2D Electron Gas in High - Frequency / Power Devices
2023-04-03,https://www.azom.com/news.aspx?newsID=61094,,2023-04-03 14:15:00,Direct Observation of Two - Dimensional Electron Gas Accumulated at the Semiconductor Interface
2023-04-04,https://fai.informazione.it/daiblog/C6D10CA9-5E1C-4CAD-8FE0-4478CBBC0145/Global-Wireless-Earphones-Market-Forecast-a-Opportunities-2018-2028,https://fai.informazione.it/daiblog/C6D10CA9-5E1C-4CAD-8FE0-4478CBBC0145/amp/Global-Wireless-Earphones-Market-Forecast-a-Opportunities-2018-2028,2023-04-04 05:45:00,"Global Wireless Earphones Market , Forecast & Opportunities , 2018 - 2028"
2023-04-12,https://www.finanznachrichten.de/nachrichten-2023-04/58792134-sony-electronics-inc-raspberry-pi-receives-strategic-investment-from-sony-semiconductor-solutions-corporation-008.htm,,2023-04-12 07:30:00,"Sony Electronics , Inc .: Raspberry Pi Receives Strategic Investment from Sony Semiconductor Solutions Corporation"
2023-04-13,https://www.prnewswire.com/news-releases/sonys-ci-media-cloud-announces-integrations-and-enhanced-functionality-301797147.html,,2023-04-13 18:45:00,Sony Ci Media Cloud® Announces Integrations and Enhanced Functionality
2023-04-14,https://virtual-strategy.com/2023/04/14/near-field-communication-nfc-market-size-to-hit-us-36-6-billion-by-2028-cagr-of-7-03/,,2023-04-14 07:00:00,Near Field Communication ( NFC ) Market Size To Hit US$ 36 . 6 Billion by 2028 | CAGR Of 7 . 03 % 
2023-04-17,https://finance.yahoo.com/news/smart-phone-market-revenue-us-213100304.html,https://finance.yahoo.com/amphtml/news/smart-phone-market-revenue-us-213100304.html,2023-04-17 22:15:00,Smart Phone Market Revenue To Be US$ 876 Bn in 2032 | Asia Pacific Dominates with 39 % of the Market Share
2023-04-18,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-New-Products-to-Utilize-Professional-Use-Drone-Airpeak-S1-for-Industrial-Purposes-43526068/,https://www.marketscreener.com/amp/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-New-Products-to-Utilize-Professional-Use-Drone-Airpeak-S1-for-Industrial-Purposes-43526068/,2023-04-18 05:15:00,Sony : New Products to Utilize Professional - Use Drone Airpeak S1 for Industrial Purposes
2023-04-20,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-20-sony-interactive-entertainment-to-acquire-firewalk-studios-from-probablymonsters-inc,,2023-04-20 17:30:00,Stock Market | FinancialContent Business Page
2023-04-21,http://baystreet.ca/articles/the_week_ahead/86860/Canada-GDP-in-Focus-for-Next-Week,/amp/articles/the_week_ahead.aspx?articleid=86860,2023-04-21 22:15:00,Baystreet . ca - Canada GDP in Focus for Next Week
2023-04-24,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-24-global-organic-led-market-to-2028-shifting-preference-of-consumers-towards-amoled-displays-from-lcds-bolsters-growth-researchandmarketscom,,2023-04-24 11:00:00,Stock Market | FinancialContent Business Page
2023-04-27,https://www.insidermonkey.com/blog/10-best-mobile-gaming-stocks-to-buy-now-1140440/,,2023-04-27 17:00:00,10 Best Mobile Gaming Stocks to Buy Now - Insider Monkey
2023-04-28,https://variety.com/2023/global/asia/sony-profits-pictures-games-1235597736/,https://variety.com/2023/global/asia/sony-profits-pictures-games-1235597736/amp/,2023-04-28 07:00:00,Sony Group Manages Profits Growth Despite Pictures and Games Declines
2023-05-02,https://finance.yahoo.com/news/10-best-consumer-electronics-stocks-173428039.html,https://finance.yahoo.com/amphtml/news/10-best-consumer-electronics-stocks-173428039.html,2023-05-02 18:15:00,10 Best Consumer Electronics Stocks To Buy
2023-05-03,https://www.finanznachrichten.de/nachrichten-2023-05/58980775-smart-home-market-to-be-worth-dollar-537-01-billion-by-2030-grand-view-research-inc-008.htm,,2023-05-03 09:45:00,"Smart Home Market to be Worth $537 . 01 Billion by 2030 : Grand View Research , Inc . "
2023-05-04,https://www.sandiegosun.com/news/273815569/recent-study-from-bis-research-suggests-global-dry-x-ray-film-market-to-reach-111-billion-by-2032,,2023-05-04 20:30:00,Recent Study from BIS Research Suggests Global Dry X - Ray Film Market to Reach $1 . 11 Billion by 2032
2023-05-08,https://www.prnewswire.com/news-releases/sony-electronics-launches-two-new-wireless-speakers-the-powerful-party-speaker-srs-xv800-and-the-compact-srs-xb100-301817894.html,,2023-05-08 16:15:00,"Sony Electronics Launches Two New Wireless Speakers , the Powerful Party Speaker SRS - XV800 and the Compact SRS - XB100"
2023-05-11,https://www.prnewswire.com/news-releases/sony-electronics-launches-new-xperia-1-v-smartphone-301821385.html,,2023-05-11 04:30:00,Sony Electronics Launches New Xperia® 1 V Smartphone
2023-05-12,http://thefutoncritic.com/news/2023/05/11/pure-flix-and-great-american-media-to-merge-886212/20230511gaf01/,,2023-05-12 02:00:00,Breaking News - Pure Flix and Great American Media to Merge
2023-05-15,https://www.stcatharinesstandard.ca/ts/business/2023/05/15/the-metaverse-was-supposed-to-be-the-future-of-the-internet-is-that-dream-now-dead.html,,2023-05-15 18:45:00,Is the metaverse dead ? Depends on who you ask | StCatharinesStandard . ca
2023-05-16,https://www.prnewswire.com/news-releases/sony-and-astellas-enter-into-collaborative-research-agreement-to-discover-a-novel-adc-platform-for-the-oncology-field-301825509.html,,2023-05-16 06:15:00,Sony and Astellas Enter into Collaborative Research Agreement to Discover a Novel ADC Platform for the Oncology Field
2023-05-17,https://www.prnewswire.com/news-releases/anotherball-raises-2-2m-usd-in-its-angel-round-from-renowned-investors-and-announces-izumo-a-vtuber-project-in-the-age-of-ai-and-web3--301826018.html,,2023-05-17 02:30:00,"AnotherBall raises 2 . 2M USD in its angel round from renowned investors and announces  IZUMO , a VTuber project in the age of AI and Web3 . "
2023-05-18,http://www.msn.com/en-us/money/other/sony-strategic-plans-target-expansion-in-music-games-anime-and-india/ar-AA1blnH6,,2023-05-18 08:00:00,"Sony Strategic Plans Target Expansion in Music , Games , Anime – and India"
2023-05-19,https://www.moneycontrol.com/news/business/markets/nazara-tech-up-2-as-subsidiary-raises-28-million-for-strategic-acquisitions-10619851.html,https://www.moneycontrol.com/news/business/markets/nazara-tech-up-2-as-subsidiary-raises-28-million-for-strategic-acquisitions-10619851.html/amp,2023-05-19 04:30:00,Nazara Tech up 2 % as subsidiary raises $28 million for strategic acquisitions
2023-05-22,https://www.theglobeandmail.com/investing/markets/commodities/GDG22/pressreleases/17087330/sony-from-a-caterpillar-to-a-butterfly/,,2023-05-22 19:00:00,Sony : From a Caterpillar to a Butterfly - The Globe and Mail
2023-05-23,https://www.prnewswire.com/news-releases/microdisplay-market-worth-3-2-billion-by-2028---exclusive-report-by-marketsandmarkets-301831807.html,,2023-05-23 16:30:00,Microdisplay Market worth $3 . 2 billion by 2028 - Exclusive Report by MarketsandMarkets™
2023-05-24,https://www.globenewswire.com/news-release/2023/05/24/2675037/0/en/25-Billion-3D-Sensing-and-Imaging-Markets-Global-Forecast-to-2030.html,,2023-05-24 10:45:00,$25+ Billion 3D Sensing and Imaging Markets
2023-05-25,https://economictimes.indiatimes.com/industry/media/entertainment/nclat-defers-hearing-of-zee-entertainments-plea-over-merger-approval-to-friday/articleshow/100504557.cms,https://m.economictimes.com/industry/media/entertainment/nclat-defers-hearing-of-zee-entertainments-plea-over-merger-approval-to-friday/amp_articleshow/100504557.cms,2023-05-25 12:15:00,ZEE merger : NCLAT defers hearing of Zee Entertainment plea over merger approval to Friday
2023-05-26,https://www.tmcnet.com/usubmit/2023/05/26/9821927.htm,,2023-05-26 16:00:00,Sony Music Entertainment ( Japan ) Exhibits at AWE united states 2023
2023-05-30,http://www.econotimes.com/Sony-Acquisition-Denied-by-CD-Projekt-Red-Shuts-Down-Sale-Rumors-1656989,,2023-05-30 12:00:00,"Sony Acquisition Denied by CD Projekt Red , Shuts Down Sale Rumors"
2023-06-02,https://www.globenewswire.com/news-release/2023/06/02/2680966/0/en/Large-Format-Display-Global-Market-Report-2023-Sector-to-Reach-18-59-Billion-by-2027-at-a-7-6-CAGR.html,,2023-06-02 09:00:00,Large Format Display Global Market Report 2023 : Sector to
2023-06-09,https://www.insidermonkey.com/blog/10-biggest-gaming-companies-in-the-world-by-revenue-1064618/,https://www.insidermonkey.com/blog/10-biggest-gaming-companies-in-the-world-by-revenue-1064618/?amp=1,2023-06-09 15:15:00,10 Biggest Gaming Companies in the World by Revenue
2023-06-13,https://www.tmcnet.com/usubmit/2023/06/12/9830974.htm,,2023-06-13 00:15:00,Scenera AI Topology Management Service MAIstro Demonstrates Capabilities at NTT DOCOMO New R & D OPEN LAB Odaiba
2023-06-15,https://www.prnewswire.com/news-releases/wireless-charging-global-market-opportunities-and-strategies-to-2031-rising-disposable-income-drives-growth-301851855.html,,2023-06-15 17:15:00,Wireless Charging Global Market Opportunities and Strategies to 2031 : Rising Disposable Income Drives Growth
2023-06-16,https://whatech.com/og/markets-research/it/751043-germany-augmented-reality-and-virtual-reality-industry-to-grow-at-a-cagr-29-0-from-2022-to-2027-according-to-a-new-research-report,https://whatech.com/og/markets-research/it/751043-germany-augmented-reality-and-virtual-reality-industry-to-grow-at-a-cagr-29-0-from-2022-to-2027-according-to-a-new-research-report/amp,2023-06-16 08:00:00,Germany Augmented Reality and Virtual Reality Industry to grow at a CAGR 29 . 0 % from 2022 to 2027 according to a new research report
2023-06-19,https://www.prnewswire.com/news-releases/global-media-asset-management-market-report-2023-an-expected-10-82-million-market-in-2027--growing-at-a-cagr-of-20-22---long-term-forecast-to-2032--301854002.html,,2023-06-19 10:15:00,"Global Media Asset Management Market Report 2023 : An Expected $10 . 82 Million Market in 2027 , Growing at a CAGR of 20 . 22 % "
2023-06-20,https://www.marketscreener.com/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-Director-Appointments-44146193/,https://www.marketscreener.com/amp/quote/stock/SONY-GROUP-CORPORATION-6492482/news/Sony-Director-Appointments-44146193/,2023-06-20 08:15:00,Sony : Director Appointments | MarketScreener
2023-06-22,https://www.animenewsnetwork.com/press-release/2023-06-22/crunchyroll-anime-awards-to-return-to-japan-in-2024/.199458,,2023-06-22 14:15:00,Crunchyroll Anime Awards to Return to Japan in 2024
2023-06-23,https://www.highdefdigest.com/news/show/4kuhd/preorder/i-still-know-what-you-did-last-summer-sinks-a-hook-into-4k-ultra-hd-bluray-on-september-26/47920,,2023-06-23 01:30:00,I Still Know What You Did Last Summer Sinks a Hook into 4K Ultra HD Blu - ray on September 26
2023-06-28,https://www.prnewswire.com/news-releases/sony-electronics-announces-free-zv-e1-upgrade-to-elevate-content-creation-301865277.html,,2023-06-28 06:30:00,Sony Electronics Announces Free ZV - E1 Upgrade to Elevate Content Creation
2023-06-29,https://www.tmcnet.com/usubmit/2023/06/29/9841503.htm,,2023-06-29 11:30:00,Sony Electronics Announces Mobile Motion Capture System  mocopi™  in the U . S . market
2023-06-30,https://markets.businessinsider.com/news/etf/friday-s-etf-winners-and-losers-large-cap-returns---xle-gains-3-5-on-the-week-1032421373,,2023-06-30 18:30:00,Friday ETF Winners And Losers : Large - Cap Returns - XLE Gains 3 . 5 % On The Week
2023-07-04,https://www.animenewsnetwork.com/press-release/2023-07-04/anime-expo-2023-crunchyroll-industry-panel-announcements/.199962,,2023-07-04 09:30:00,Anime Expo 2023 : Crunchyroll Industry Panel Announcements
2023-07-05,https://www.newyorktelegraph.com/news/273889534/4k-display-resolution-market-size-is-poised-to-reach-us-2663-billion-by-2028,,2023-07-05 22:00:00,4K Display Resolution Market Size is Poised to Reach US$ 266 . 3 Billion by 2028
2023-07-07,https://www.themarketsdaily.com/2023/07/07/levin-capital-strategies-l-p-acquires-1000-shares-of-sony-group-co-nysesony.html,,2023-07-07 17:00:00,"Levin Capital Strategies L . P . Acquires 1 , 000 Shares of Sony Group Co . ( NYSE : SONY ) "
2023-07-11,https://www.prnewswire.com/news-releases/volley-launches-jeopardy-first-voice-game-for-roku-301874467.html,,2023-07-11 16:30:00,"Volley Launches Jeopardy !, First Voice Game for Roku"
2023-07-14,https://www.livemint.com/industry/media/crunchyroll-partners-with-tiger-shroff-to-connect-with-young-anime-fans-in-india-and-elevate-anime-culture-11689318685776.html,https://www.livemint.com/industry/media/crunchyroll-partners-with-tiger-shroff-to-connect-with-young-anime-fans-in-india-and-elevate-anime-culture/amp-11689318685776.html,2023-07-14 08:15:00,Crunchyroll partners with Tiger Shroff to promote anime in India
2023-07-17,https://whatech.com/og/markets-research/industrial/752477-digital-signage-market-worth-26-1-billion-by-2028-at-a-cagr-of-6-9-according-to-a-new-research-report,https://whatech.com/og/markets-research/industrial/752477-digital-signage-market-worth-26-1-billion-by-2028-at-a-cagr-of-6-9-according-to-a-new-research-report/amp,2023-07-17 23:30:00,"Digital Signage Market worth $26 . 1 billion by 2028 , at a CAGR of 6 . 9 % according to a new research report"
2023-07-19,https://www.modernreaders.com/news/2023/07/19/cwm-llc-sells-1268-shares-of-sony-group-co-nysesony.html,,2023-07-19 14:45:00,"Cwm LLC Sells 1 , 268 Shares of Sony Group Co . ( NYSE : SONY ) "
2023-07-21,https://www.dailypolitical.com/2023/07/21/waldron-private-wealth-llc-acquires-6738-shares-of-sony-group-co-nysesony.html,,2023-07-21 19:15:00,"Waldron Private Wealth LLC Acquires 6 , 738 Shares of Sony Group Co . ( NYSE : SONY ) "
2023-07-24,https://www.prnewswire.com/news-releases/sony-electronics-new-retina-projection-camera-kit-dsc-hx99-rnv-kit-is-now-available-301876568.html,,2023-07-24 14:15:00,"Sony Electronic New Retina Projection Camera Kit , DSC - HX99 RNV Kit is Now Available"
2023-07-26,https://www.benzinga.com/news/earnings/23/07/33399583/microsoft-q4-earnings-reveal-decline-in-xbox-hardware-revenue-while-sonys-playstation-sales-soar,https://www.benzinga.com/amp/content/33399583,2023-07-26 21:45:00,"Microsoft Q4 Earnings Reveal Decline In Xbox Hardware Revenue , While Sony PlayStation Sales Soar - Microsoft ( NASDAQ : MSFT ) "
2023-07-28,https://www.finanznachrichten.de/nachrichten-2023-07/59701752-augmented-and-virtual-reality-in-education-market-worth-dollar-14-2-billion-by-2028-exclusive-report-by-marketsandmarkets-008.htm,,2023-07-28 16:00:00,Augmented and Virtual Reality in Education Market worth $14 . 2 billion by 2028 - Exclusive Report by MarketsandMarkets
2023-08-01,https://www.marketscreener.com/quote/stock/DAITRON-CO-LTD-6494027/news/Daitron-Publication-of-the-Integrated-Report-2023-44476921/,https://www.marketscreener.com/amp/quote/stock/DAITRON-CO-LTD-6494027/news/Daitron-Publication-of-the-Integrated-Report-2023-44476921/,2023-08-01 07:15:00,Daitron : Publication of the Integrated Report 2023
2023-08-04,https://www.themarketsdaily.com/2023/08/04/xy-capital-ltd-increases-stock-holdings-in-sony-group-co-nysesony.html,,2023-08-04 21:15:00,XY Capital Ltd Increases Stock Holdings in Sony Group Co . ( NYSE : SONY ) 
2023-08-09,https://www.screendaily.com/news/sony-pictures-entertainment-reports-quarterly-profit-drop-to-115m/5184774.article,,2023-08-09 12:00:00,Sony Pictures Entertainment reports quarterly profit drop to $115m
2023-08-11,https://www.tickerreport.com/banking-finance/10975788/personal-cfo-solutions-llc-grows-stock-holdings-in-sony-group-co-nysesony.html,,2023-08-11 16:00:00,Personal CFO Solutions LLC Grows Stock Holdings in Sony Group Co . ( NYSE : SONY ) 
2023-08-14,https://www.tickerreport.com/banking-finance/10988590/vestmark-advisory-solutions-inc-acquires-4144-shares-of-sony-group-co-nysesony.html,,2023-08-14 12:00:00,"Vestmark Advisory Solutions Inc . Acquires 4 , 144 Shares of Sony Group Co . ( NYSE : SONY ) "
2023-08-15,https://www.highdefdigest.com/news/show/Sony/Blu-ray/hotel-transylvania-transformania-available-now-on-bluray/48151,,2023-08-15 16:30:00,Hotel Transylvania : Transformania Available Now on Blu - ray
2023-08-16,https://www.tmcnet.com/usubmit/2023/08/15/9865294.htm,,2023-08-16 03:15:00,"Global Cloud Gaming Market Trends Analysis Report 2023 - 2030 : The Evolving Gaming Landscape is Set to Surge at 45 . 5 % CAGR , Valued at $20 . 93 Billion"
2023-08-18,https://www.modernreaders.com/news/2023/08/18/sony-group-nysesony-coverage-initiated-by-analysts-at-stocknews-com.html,,2023-08-18 21:30:00,Sony Group ( NYSE : SONY ) Coverage Initiated by Analysts at StockNews . com
2023-08-21,https://finance.yahoo.com/news/12-best-virtual-reality-stocks-121621665.html,https://finance.yahoo.com/amphtml/news/12-best-virtual-reality-stocks-121621665.html,2023-08-21 13:30:00,12 Best Virtual Reality Stocks to Invest In
2023-08-22,https://www.benzinga.com/government/23/08/33977771/microsoft-modifies-activision-blizzard-purchase-after-uk-regulatory-setback-report,https://www.benzinga.com/amp/content/33977771,2023-08-22 13:30:00,"What Going On With Activision Blizzard ( ATVI ) Stock Today - Microsoft ( NASDAQ : MSFT ), Activision Blizzard ( NASDAQ : ATVI ) "
2023-08-23,https://www.animenewsnetwork.com/press-release/2023-08-23/cursed-spirits-beware-999-club-and-crunchyroll-conjure-jujutsu-kaisen-capsule-collection/.201524,,2023-08-23 07:00:00,Cursed Spirits Beware : 999 Club and Crunchyroll Conjure  Jujutsu Kaisen  Capsule Collection
2023-08-24,https://www.tmcnet.com/usubmit/2023/08/23/9869482.htm,,2023-08-24 03:00:00,"Sony Semiconductor Solutions to Release Large - Size , High - Definition 1 . 3 - type 4K * ¹ OLED Microdisplay That Reproduces Realistic Spaces Enhancing the Experiential Value of VR and AR Head - Mounted Displays"
2023-08-25,http://thefutoncritic.com/news/2023/08/24/switch-hosted-by-jeff-hephner-new-season-premieres-on-game-show-network-september-18-at-7-pm-et-57015/20230824gsn01/,,2023-08-25 00:00:00,Breaking News -  Switch  Hosted by Jeff Hephner - New Season Premieres on Game Show Network September 18 at 7 PM ET
2023-08-29,https://www.prnewswire.com/news-releases/sony-electronics-introduces-the-fe-16-35mm-f2-8-gm-ii-full-frame-zoom-g-master-lens-the-worlds-smallest-and-lightesti-full-frame-f2-8-wide-angle-zoom-lens-301911398.html,,2023-08-29 14:15:00,"Sony Electronics Introduces the FE 16 - 35mm F2 . 8 GM II Full - frame Zoom G Master lens , the World Smallest and Lightest [ i ] Full - frame F2 . 8 Wide - Angle Zoom Lens"
2023-08-31,https://www.insidermonkey.com/blog/ps5-sales-by-country-top-15-countries-1188949/,https://www.insidermonkey.com/blog/ps5-sales-by-country-top-15-countries-1188949/?amp=1,2023-08-31 00:45:00,PS5 Sales by Country : Top 15 Countries - Insider Monkey
2023-09-05,https://www.tmcnet.com/usubmit/2023/09/05/9874786.htm,,2023-09-05 14:00:00,ARCADE1UP BRINGS VEGAS VIBES HOME WITH WHEEL OF FORTUNE CASINOCADE
2023-09-07,https://www.insidermonkey.com/blog/25-countries-with-lowest-number-of-smartphones-per-capita-1191140/,https://www.insidermonkey.com/blog/25-countries-with-lowest-number-of-smartphones-per-capita-1191140/?amp=1,2023-09-07 23:00:00,25 Countries With Lowest Number Of Smartphones Per Capita
2023-09-08,https://markets.businessinsider.com/news/etf/silver-and-gold-take-a-hit-oil-and-gas-up---etf-winners-and-losers-large-cap-returns-1032617273,,2023-09-08 21:30:00,"Silver And Gold Take A Hit , Oil And Gas Up - ETF Winners And Losers : Large - Cap Returns"
2023-09-12,https://www.insidermonkey.com/blog/15-biggest-streaming-and-tv-companies-in-the-us-1192787/,https://www.insidermonkey.com/blog/15-biggest-streaming-and-tv-companies-in-the-us-1192787/?amp=1,2023-09-12 11:15:00,15 Biggest Streaming and TV Companies in the US
2023-09-14,https://www.streetinsider.com/PRNewswire/Sony+Electronics+Continues+to+Enhance+its+Networked+Live+Offering+for+Remote+and+Distributed+Production+with+New+Products+and+Capabilities/22161761.html,,2023-09-14 14:30:00,Sony Electronics Continues to Enhance its Networked Live Offering for Remote and Distributed Production with New Products and Capabilities
2023-09-20,https://www.prnewswire.com/news-releases/projectors-market-thrives-on-innovation-technological-advancements-drive-growth-with-education-sector-fueling-demand-301932326.html,,2023-09-20 00:45:00,"Projectors Market Thrives on Innovation : Technological Advancements Drive Growth , with Education Sector Fueling Demand"
2023-09-22,https://www.prnewswire.com/news-releases/al-camera-market-worth-22-1-billion-by-2028---exclusive-report-by-marketsandmarkets-301935902.html,,2023-09-22 14:45:00,Al Camera Market worth $22 . 1 billion by 2028 - Exclusive Report by MarketsandMarkets™
2023-09-25,https://www.vgchartz.com/article/458557/ransomware-group-claims-to-have-breached-all-of-sony-systems/,,2023-09-25 18:30:00,Ransomware Group Claims to Have Breached  All of Sony Systems  
2023-09-26,https://www.shacknews.com/article/137181/sony-alleged-ransomware-attack-2023,https://www.shacknews.com/article/137181/sony-alleged-ransomware-attack-2023?amphtml=1,2023-09-26 01:00:00,Sony has allegedly suffered a ransomware breach
2023-09-27,https://www.kptv.com/prnewswire/2023/09/27/sony-unveils-three-wireless-microphones-with-exceptional-sound-quality-lightweight-unparalleled-portability/,https://www.kptv.com/prnewswire/2023/09/27/sony-unveils-three-wireless-microphones-with-exceptional-sound-quality-lightweight-unparalleled-portability/?outputType=amp,2023-09-27 19:00:00,"Sony Unveils Three Wireless Microphones with Exceptional Sound Quality , Lightweight and Unparalleled Portability"
2023-09-28,https://kotaku.com/sony-ps5-playstation-jim-ryan-xbox-game-pass-activision-1850880301,,2023-09-28 00:00:00,PlayStation Boss Jim Ryan Stepping Down Amid Great PS5 Sales
2023-10-02,https://www.tickerreport.com/banking-finance/11182354/baker-tilly-wealth-management-llc-decreases-holdings-in-sony-group-co-nysesony.html,,2023-10-02 14:15:00,Baker Tilly Wealth Management LLC Decreases Holdings in Sony Group Co . ( NYSE : SONY ) 
2023-10-04,https://www.finanznachrichten.de/nachrichten-2023-10/60282493-augmented-reality-and-virtual-reality-market-worth-dollar-71-2-billion-by-2028-exclusive-report-by-marketsandmarkets-008.htm,,2023-10-04 15:00:00,Augmented Reality and Virtual Reality Market worth $71 . 2 billion by 2028 - Exclusive Report by MarketsandMarkets
2023-10-05,https://www.newyorktelegraph.com/news/273989161/mirrorless-camera-market-size-worth-22-billion-by-2030-industryarc,,2023-10-05 04:00:00,Mirrorless Camera Market Size Worth $2 . 2 Billion By 2030 : IndustryARC
2023-10-06,https://www.etfdailynews.com/2023/10/06/sony-group-co-nysesony-holdings-lifted-by-dfpg-investments-llc/,,2023-10-06 14:15:00,Sony Group Co . ( NYSE : SONY ) Holdings Lifted by Dfpg Investments LLC
2023-10-12,https://www.prnewswire.com/news-releases/sony-launches-sony-innovation-fund-africa-301954266.html,,2023-10-12 02:15:00,Sony Launches Sony Innovation Fund : Africa
2023-10-16,https://www.cnbc.com/2023/10/16/goldman-sachs-says-this-global-tech-stock-will-soar-as-gaming-as-a-service-takes-off.html,,2023-10-16 01:00:00,Goldman Sachs says this global tech stock will soar as  gaming - as - a - service  takes off
2023-10-18,https://www.e-flux.com/announcements/558497/last-snow/,,2023-10-18 06:45:00,Last Snow - Announcements
2023-10-19,https://www.globenewswire.com/news-release/2023/10/19/2762862/0/en/Global-Circular-Economy-Market-Size-Trends.html,,2023-10-19 05:45:00,Global Circular Economy Market Size & Trends
2023-10-20,https://www.tmcnet.com/usubmit/2023/10/19/9902544.htm,,2023-10-20 00:30:00,Rising Security Threats Propel Demand for Video Surveillance Systems in BFSI and Retail Sectors
2023-10-23,https://www.c21media.net/news/sony-pictures-networks-india-unveils-adult-teen-toons-from-yay-animations/,,2023-10-23 09:45:00,"Sony Pictures Networks India unveils adult , teen toons from YAY ! Animations | News"
2023-10-26,https://www.un.org/en/ai-advisory-body,,2023-10-26 19:15:00,AI Advisory Body | United Nations
2023-10-27,https://www.benzinga.com/pressreleases/23/10/ab35468551/greeces-port-of-piraeus-to-refresh-performance-record-for-third-straight-year,https://www.benzinga.com/amp/content/35468551,2023-10-27 17:30:00,Greece Port of Piraeus to Refresh Performance Record for Third Straight Year
2023-10-31,https://www.insidermonkey.com/blog/12-best-asian-stocks-to-buy-now-1211357/,https://www.insidermonkey.com/blog/12-best-asian-stocks-to-buy-now-1211357/?amp=1,2023-10-31 10:00:00,12 Best Asian Stocks To Buy Now - Insider Monkey
2023-11-02,https://www.tickerreport.com/banking-finance/11297214/mission-wealth-management-lp-acquires-343-shares-of-sony-group-co-nysesony.html,,2023-11-02 14:15:00,Mission Wealth Management LP Acquires 343 Shares of Sony Group Co . ( NYSE : SONY ) 
2023-11-03,https://www.mynewsdesk.com/en/blog/how-to-write-an-impactful-boilerplate/,,2023-11-03 16:00:00,How to write an impactful boilerplate
2023-11-07,https://www.insidermonkey.com/blog/15-best-cheap-wireless-earbuds-under-50-1217619/,https://www.insidermonkey.com/blog/15-best-cheap-wireless-earbuds-under-50-1217619/?amp=1,2023-11-07 00:15:00,15 Best Cheap Wireless Earbuds Under $50
2023-11-09,https://variety.com/2023/biz/finance/sony-second-quarter-financials-pictures-music-games-1235785520/,https://variety.com/2023/biz/finance/sony-second-quarter-financials-pictures-music-games-1235785520/amp/,2023-11-09 07:15:00,Sony Movies Music And Games Units All Grow Profits In Second Quarter
2023-11-13,https://www.thefastmode.com/technology-solutions/33814-ntt-integrates-sony-precision-bilateral-control-technology-into-its-iown-all-photonics-network,,2023-11-13 03:00:00,NTT Integrates Sony Precision Bilateral Control Technology Into Its IOWN All - Photonics Network
2023-11-14,https://www.animenewsnetwork.com/press-release/2023-11-14/critically-acclaimed-suzume-available-exclusively-on-svod-from-november-16/.204417,,2023-11-14 06:15:00,Critically - Acclaimed  Suzume  Available Exclusively On SVOD From November 16
2023-11-15,https://www.businessworld.in/article/APAC-Hardware-Brands-To-Recover-In-2024-Amid-Challenges-Varied-Industry-Impact-/15-11-2023-498848/,https://businessworld.in/amphttps://www.businessworld.in/article/APAC-Hardware-Brands-To-Recover-In-2024-Amid-Challenges-Varied-Industry-Impact-/15-11-2023-498848,2023-11-15 04:00:00,APAC Hardware Brands To Recover In 2024 Amid Challenges Varied Industry Impact - BW Businessworld
